Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
IYW,IYW,iShares U.S. Technology ETF,ETF,-5.624585574791851,-1.2573092398519448,9.187492369751205,-5.732716710437646,5.680474291689763,-2.311952767844616,8.40616522468769,2.1379107817524057,2.3671483420215855,-0.34455220874994863,0.2951304628709073,1.3710051388812206,4.715168088149135,4.947610610229147,2.555108642256698,2.2490322764273873,4.333943182643263,-2.8842974894241147,3.6429903354048276,3.4390102694178637,0.32041593744964736,7.784114517700114,0.8726065012635509,0.046762799444177716,7.1941325391906785,0.40696773303134925,-3.7827457984314417,-0.11891650117153985,7.499542866537556,-1.0844227058324218,2.3671998516841652,7.315470536553059,-0.7376611690292134,-8.478497580330746,-2.0160983726646986,-7.892058633796406,8.85388960122726,5.422485594736304,4.073350308746249,6.663177869603132,-9.567147825450517,7.89226157330305,4.57327013416593,-2.9138914026358487,1.8604856847334483,3.819611624255481,5.504439062566391,4.1560302663624205,4.131534950471605,-6.597579084394423,-9.322017466434861,14.624012920175478,7.533697471382972,7.279204573898346,5.989616962334288,11.617033222473339,-5.539920249034058,-2.7668067533068386,11.071243831485456,4.765065837535132,0.8227452271531766,1.3290127462032064,1.008410965829909,6.1117514116391325,-0.644761693965501,7.5943197946159335,3.8128948303707277,4.874486316920135,-6.3672320300401815,8.996644190999238,2.681867792293735,1.4152645743542136,-8.326074128003347,-4.8641368306066575,2.935888002798981,-13.05321000834705,-1.428724991998409,-9.389030970722922,11.494687564638607,-6.024222780089728,-12.283735187115486,4.116135948509414,6.584585482877214,-8.342109232195016,11.008182604147464,0.7377045435920992,11.543721675330465,0.24782483306047265,10.80179012405964,5.6753603443111755,4.408942484718903,-1.9354410683029788,-5.796409006147629,-1.1437257221549424,13.064015430259946,5.009141647610371,2.932778527609936,5.492658694437957,1.3869030745638167,-5.1014279676771634,8.16104155733992,8.622733620750056,-2.770770913746956,0.977233085948015,2.6854461241982097,-0.6133795553535548,5.733629970598231,0.1590201439919614,0.09403341311664537,-3.1377252208135475,-9.147950667288995,1.7017964035357824,10.79606627696168,9.549006359281286,4.640153903209487,0.26474204419315583,7.773628626504858,6.157454711708055,-4.444023127786956,0.5314402012541963,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4282799555320747,-3.8200446054102333,-2.2755972160032667,9.273391662291575,4.4266727560220875,2.8262416916034816,6.5670615447129155,3.461997223362867,-4.483850585864557,4.83446402061718,4.193826100035825,0.7055795293907208,2.818467906341704,1.4867538513588796,-0.6409202861076269,6.496688098771086,-2.5343534959389458,2.399047401200849,-2.0372646780469794,-5.436715819612803,-0.91108890578393,6.2777482721873445,4.624093958431685,1.3259297045956853,2.110588411314529,2.094521422319784,1.930089138230895,0.4502179264745054,-0.8542072711023918,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF,-6.331472369978163,3.161020546465987,7.207555062907112,-0.17976066757137144,1.6207594962325267,1.630332370173626,3.260684177631945,-1.114488324498386,-0.06660508295130985,-2.477728233845722,3.029547974980784,1.4731789598010359,2.2124558417579543,3.949100853245646,0.4037640028725642,1.0623180645418007,1.762330534222456,0.5434081310508487,0.8175791359490203,0.27035866821205623,1.9159381393615282,1.8234696082298996,3.6530869156464307,0.5320495038104056,4.083952408338498,-4.114414425060742,-0.6756958992849227,0.15781580509728332,1.2177728234244567,1.0566461196545696,3.194923619295542,2.127643058673123,0.10639166617059104,-6.251686323074046,2.117927461650182,-8.494299942370343,8.524728134328496,3.3949202413113166,0.8655806305501779,2.6930996569460186,-6.003722315590987,6.632591828829848,1.2424715871045988,-1.9134747104984973,2.608953947881809,0.7244663407148355,2.2688434313735684,2.634325550896066,-1.4310698061729688,-9.284246616421331,-17.140986022978122,12.772814885871874,5.48920981619383,0.10184171977674072,5.519544399632448,3.496293426679231,-1.9124164350634687,-0.6085521623822143,11.034052717963029,3.1019274033851074,-0.37060114718148185,3.396930618209093,6.3077362886226895,4.052151989712605,2.2755093731843923,-0.057265512275050945,1.6900403249639817,2.3907816989059416,-4.139548274578885,5.522611597406568,-1.527671530099739,6.861900421020417,-4.281401673720097,-0.916261942660257,4.234823236752727,-5.073217306123922,1.9814504245946996,-8.990467679946468,6.928167209348635,-2.5446915850516394,-9.830592427932562,10.000005835625592,5.905352170260203,-3.998588046080187,5.064359826444309,-3.364147784875715,-0.2582250286324195,0.4967901733290869,-4.264833470527374,6.934161897616908,3.0560749091143924,-2.1566066707953024,-4.161213798008667,-2.753193151079303,7.4369571376928345,5.499843418121242,0.15185918776687846,4.063027682000686,4.983924594468192,-4.519478469487903,3.0652208922942847,-0.3685806334180919,5.056548995871557,2.8446676145276406,1.9461533697717748,-1.8876136718061653,5.414062013639542,-7.145644637016968,3.08912725680901,0.09606032749336357,-1.7093036694964314,-1.9965211522779192,2.574841683759077,2.667382801983287,0.15567750887486298,3.563160949283084,1.6296895001790768,-1.852157112778463,3.5727468705619048,-0.8869261639986248,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF,-4.182287380394401,0.3691778191828865,6.559694018065554,-3.11415603614571,4.0545933027739345,1.43562859604478,-0.12003682606009924,2.363296026745565,-0.8734978856473785,-0.039648455961160955,5.734104590664235,5.487036758016384,-0.341611550689247,4.167424613564763,-1.176014788972446,0.1929740682929948,0.31517126103630666,1.8644176857178785,3.0454083948065147,-3.92386954527163,1.1540122965961297,2.9999891686216307,1.2052461362950684,-0.7111496312916854,2.6262532524504945,-2.9527663997652276,5.160326648781166,-0.6933298929739151,-0.95795455251656,-2.0086382972779315,5.663858615072304,1.4315326174564103,0.4478132324147843,-4.579675282562712,0.3780244759383322,-6.577022824855183,5.740006294151145,5.8459864661563055,-1.7582069039926096,6.6580299843195245,2.5151535455595564,3.819881920989565,3.0793506566950013,-1.8480047378239495,4.978025782538742,-5.977839527646934,2.3302644693043995,0.8806537042789664,0.8266756061602099,-11.03391003882317,-16.26531783494106,-0.6589308597484633,3.0888960741017213,3.6320856955749825,4.333850125690408,2.717971523012608,-5.850230078695107,2.0571069251060115,12.284969523965206,6.274377876654502,-4.422955993006461,8.075377096672076,7.187053986417058,4.742265422288816,0.7249019352228991,-3.195648308735055,0.8263818568434722,4.891363485179223,-5.021636512676942,4.365527048298912,-5.56887335641737,7.743397054374568,0.8270763659404379,1.3049892298092614,7.390145575611995,-5.924878725668014,3.869162591634634,-4.04452095842699,-6.028126031555569,0.367323148176979,-3.492425365273155,14.91094433953104,5.157344383112705,-2.623640939470695,3.9502588628596236,1.2294584142219511,-7.59060087545339,1.2734091643122447,-6.476866059609532,4.245091433449,2.870774680954491,-1.6743870842046094,1.9692882936497291,4.232540631504356,4.516927490135569,-0.7364152556063597,8.573627985371246,3.9076037246210005,6.006864120302824,-4.761018113933401,3.9660900033110957,-3.699191715303596,6.2670710747237734,6.163874690221083,0.27965903619062704,-1.367373119404458,10.888825987238215,-7.547390384959529,-1.8783375987663997,5.347743208706612,4.413318955237044,-3.828560446378504,4.715406870562755,-1.7997884571658074,-4.445158017616824,3.493210198834107,2.1357274452465713,-5.902325794176266,7.080262286178218,2.6372061958093385,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF,-5.582758065509974,-0.8533780816576964,6.832321018484544,0.8376662411024194,4.6405192622734015,-2.279201554735244,1.0968995214093669,4.159091374916057,-0.6594745675235658,0.26992098797142816,8.627157382001304,3.339576993173643,0.4701424702677093,4.799601967416334,-1.2850941808729588,0.5585286401166734,0.08099234496254937,2.2009241399277846,3.838288804381018,-3.335519830963285,2.1506736254029546,2.333596134772775,1.5419532473172959,-0.9409703176109008,2.703605205940618,-3.5522164366146525,2.4579274407093843,-0.41908150748970474,-1.58626816787667,-1.5909248720520575,6.409396460636652,1.0407045137640791,0.4242495099722632,-6.300683044495536,3.0958630738923576,-7.917428047105812,7.366918835358316,4.0052402702130285,-1.9791126262787118,7.605184473370841,-2.3759449650816444,5.156647966405292,1.8828834687904195,-2.7721668261468047,5.080860870851001,-2.3559073502771533,3.1976714066949796,0.28594316124395114,0.05647586021022555,-10.43725530884525,-20.895559778519413,4.612867948109689,3.7576880116273026,1.55615823332651,4.168183359815925,3.2994148950126645,-4.3085353871802345,1.3913610018957412,14.320895817659252,3.9634899446222116,-4.109559810389718,8.664605346559085,5.237440731625154,7.12142820946986,1.3499724744377772,-2.5955773896883527,-1.1676064488708948,4.043031258968122,-4.191138361786939,6.749616250724655,-5.281438680443351,6.265615120355328,-0.9412791943672949,-0.10005331510876125,5.596738710371696,-7.328083296030064,2.875478575252588,-5.0732830060078555,0.6076456644051209,0.026296616619858604,-4.604972567755173,14.376585415814102,3.0456812919510634,-3.28769626768155,6.105034170169565,-0.3452312770994448,-8.782583076385809,2.7438885806892133,-5.687426423810182,7.5864839542653995,3.9138876905276065,0.1412377572021173,0.36351395885316773,0.3995925737493744,6.017315006027091,0.3579872647282212,5.042019463615444,4.69473809712726,5.106958006375573,-6.702504390882281,5.3108164905874,-2.25481484918435,8.850088435139503,4.129781632359508,0.7779238542026112,-1.2687174752537445,10.601473868539069,-8.315275065293603,2.3000741814359182,3.8914015460409734,1.271000020113222,-5.501390416745799,3.391597663586454,1.2966508536802257,-5.256118412439137,3.992927710350336,1.0728489235719563,-4.939313826553226,6.419579360314187,0.7557623519121703,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF,-12.21836723870685,5.0345613981007675,6.203021058305103,-0.73746852795743,0.8915122375378504,-3.233477006549612,12.545918930173627,3.208250890785802,5.821909045280527,-4.032838148829809,5.369635761493141,-0.6154419039642534,1.7587214264062956,3.748809948917975,3.073656653330259,-0.2959209436210086,1.689484959790244,-1.4823320413707597,1.2832213774686352,0.8371143483741683,1.8745955252343682,1.4115633362845603,2.4140641971129195,-1.7413152867393422,4.841121616891342,2.7623198578492714,-0.641916292051492,1.2719525588694713,4.505575911221982,0.4855029730746363,0.30439735060985296,11.058442929902634,-0.7159966739458068,-9.58455154752208,-0.9914192872772065,-6.146985245069603,10.29563660104824,9.203365804445763,1.4140615735053652,7.072602893492053,-12.719799423216172,6.542286997203028,0.8363187102091718,-6.093443936886178,1.5750821404250326,2.52082810907186,3.584434003803749,1.7118365241102218,1.9230715393810716,-10.611198482356244,-8.095946989378355,12.784782506419612,11.910121765192972,2.266226882159139,10.502280683176867,-1.0605792036062045,-4.5999619349285865,-2.7915552423540158,12.719903104434271,12.650430767364472,1.9183074110931342,-1.7311658164689714,-2.4946531190027543,3.5770329225830455,1.603852549907514,4.608812213996072,2.8637705647033496,4.261693293441837,-6.172335094428927,6.567428353165372,2.9067460861584404,2.415785196206177,-11.936616900241248,-0.4995785435604416,2.889525862445197,-12.395089927417324,-4.629161420739636,-6.160588584251714,8.50259434327969,-0.6584273290214049,-8.636582289328153,11.180826467176285,-1.6547019867549695,-7.421105897887936,1.8274643245688171,1.919860160409792,5.009559784125273,-6.0444396617758915,5.1189437442296315,4.711776201988616,1.6214366257342627,-0.3216084388678708,-5.038099625570958,-0.4711503258137739,8.349766560882133,8.968788118481342,0.9734803292026806,2.3714313029210343,2.2219963773423723,-5.567404987213253,4.68049688795813,6.952392044639888,-0.6358526212035587,1.7572403245392332,2.1725398472124624,-0.4018742461337821,3.385491849617317,0.4820844806079583,2.2820302439551243,-1.1620387304530744,-5.281860188544929,2.189288914185439,5.725961823262615,8.498829655441087,-1.0220612454261646,2.245928305225098,7.109854131964943,7.982024444627167,-2.2548098635165936,0.17789217704029525,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.126789487502696,6.4083958137199915,7.394832660430661,-4.880235291362034,9.498454909382836,-2.917845406285824,3.6129065650202685,-0.25380577669260607,1.3965011126201299,8.971672921635921,3.5147410018463443,-2.2803699590930204,-6.282536589971621,-2.3136006130461517,11.386113424526268,8.17193770115454,0.6375613331086161,9.024572955353882,4.2122624591678814,-6.6455494942114,4.606302701437803,2.734949745920634,1.7927798508571513,1.4658993262647968,2.474875873806215,-0.35143773705417214,11.191309916635173,-1.8450933797645508,5.45885038345959,-6.753772386833489,-8.82763377126794,1.2768658424670454,10.460826225000798,4.934691440048433,3.1380602193447515,2.9594603789264484,5.541910148534268,1.9489722609359772,-1.0207269951819864,-0.7422457199796173,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF,-5.987504767159136,1.3268285819566517,6.28544228069623,-0.8213506504189283,0.7867488064132511,-0.05233527792434245,3.5094918770782746,0.4387294105451911,0.6552553104608005,-1.8512009633874449,6.098564244625604,2.0786115956603624,2.0958343046077355,3.445697866030417,-0.558289569466941,0.8589738458719909,1.8097996276613237,0.4518392090313794,1.9163859882814993,-0.2051427349781143,3.001248357479369,2.8733813975128086,3.7349833521894915,0.01579087024978776,4.026444010916941,-3.628650677325662,-0.7902502339556583,0.4444563369552901,2.0543673651608474,-0.5784735874759694,3.1592502531256006,3.0018184124724234,-0.6811559247684396,-7.376585658192047,0.35324573120130154,-9.141353408235553,8.79394572160832,2.6724113375665715,0.0785909713612476,3.0615731504830768,-7.598504974353348,7.960761347503653,1.1334901579817203,-2.6151720887336527,2.601518982413187,2.756876428588284,3.536620136684876,2.067071245007268,-1.3051515076687448,-7.963524352281793,-15.059471039473637,11.531196322173432,5.457634702052183,0.3147097684379707,4.795622214532758,4.883272193088484,-2.4095917994131466,-1.0843199523619451,10.140075066999877,4.444439121603505,0.3185574860845364,2.619726623117402,5.067052463512511,3.567906320234071,1.1166766542282769,0.8506209564797862,1.8911940824435813,2.7497656065945675,-5.740558572966137,6.027520329089997,-1.5890669837923865,6.279887398195894,-5.884849769769951,-1.6887639520217435,3.6399957590045773,-7.014395763804093,0.3626781281576452,-8.364867579593104,9.498698586607745,-3.6144729513798546,-8.972956922018838,8.448368371733661,5.65174413397358,-5.577264168910534,6.408622476699066,-2.1922404291688347,2.5343250058889044,0.820453303667712,0.23937184894462504,6.776165555233815,3.433549621418708,-1.5621680427328366,-4.096253916238712,-2.5161829620132137,9.022034549317626,5.312891478301829,1.8016194150649145,5.716018853436466,3.8735181873392976,-4.38579959952804,5.2866874698243915,3.0841856896759667,1.5442512819972887,2.068980916721319,2.1949228760999473,-0.56151988267239,7.032854315509263,-3.2014851077004414,3.413423188361042,-0.9613852198149475,-6.091259095079371,-0.3455348704157313,6.119968850277102,5.085550047259901,2.1830619850361277,1.9075131979953808,3.742379581787292,1.4910321133807525,-0.6846440343957871,0.0794356772753746,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LST,LST,Leuthold Select Industries ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.125568921338729,-4.795548688571105,0.6096258391047993,7.038591173959374,5.109072103711765,-0.4270510178426168,4.048399970629557,4.717901874886787,-0.9727696635260075,1.9967967670396547,1.0401146769967173,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.012028218577334,0.9359411376655746,-0.25169229073075394,2.818318423127786,1.061822332901352,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF,,,,,,,,1.123107041731397,0.2776648666459769,-0.5538050249169424,0.11934083664646433,3.1704281673097023,0.7779039818852196,3.2365402923097086,1.5656661514304115,1.198979123661137,3.2446377851943042,-3.174092232118708,-0.5114916019295368,0.6227781152061684,0.7242280838573256,1.257216783690529,0.673990805028235,0.12970371422182936,-0.6280776355307882,-3.3103565501569343,0.45417353914343206,1.4599755877615195,-1.5857951254288682,0.7349729503932867,3.5054705708069456,-1.0306170664134418,1.2233843445321524,-3.2854940913758734,0.42940742035459945,-3.0654810521716036,6.235755853820102,1.0530980556014313,1.1928796241647666,2.7582472913287415,-4.323313329791034,4.573399597686123,-0.939398925697732,-0.9598265026299235,4.348236597935351,2.5968333455884673,0.0766059495497462,0.8061407907075102,-0.468150838480641,-6.4534382817379665,-16.53635896979776,3.2398802275394933,1.8500880189253666,2.827189909953254,-2.452254763254458,3.8264924755664342,-1.2228478730285097,-3.2422268876862614,10.240667556070182,1.7630883306911205,-0.52541697462678,2.6538293623336484,7.1541035369834916,-0.0788362380934382,2.9191601405375245,0.2891646747109178,1.5913325952825241,1.2989432722324334,-2.690330841062627,1.6706041610039746,-2.104891399973008,5.080953401636723,2.7159471521020606,-2.085939641280854,1.4069102279663959,0.8905386722656283,1.8388949915004282,-5.306245232057815,2.0678921855831423,-2.140661318840209,-4.936246868368022,4.975134502370193,6.9905281606778,-1.8723369063696094,5.127182060388402,0.0,0.8147044333561837,2.8190040222324964,-2.669550666292997,3.0108869489765766,2.8686928451973737,-1.9663942558020508,0.5879975330236764,-1.3206321053978565,5.092943828165897,2.195397128422494,0.8676738606537393,3.0824488959516394,3.679329428221134,-1.0409775544448552,3.6308290446481317,-1.49214227006218,3.2726016856472917,1.8948126945724786,0.5318791694500558,-0.6435137012636316,1.7487050242814384,-0.4740082893318842,2.4901707232399373,2.557547169502339,1.3046494948483867,-1.0194475005753212,3.46441442391181,-0.16923768731027522,2.457751906265093,3.973015334166363,1.173292596853348,2.0144048399273418,4.2313069125267555,1.8922177626055303,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
