Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
65,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330495548596815,127.16592367648923,165.5242211543983,-49.049193291319924,77.3882833731244,141.83065494627783,48.1781945828778,-8.134812074273102,50.04496264734748,91.42809715334164,2022,-49.049193291319924,2023,165.5242211543983,486223.6334342404,657200.3472487947,556489.8779651633,748625.1951931866,1706933.4165135995,2941281.928977798,1453866.7662697304,3780497.473612966,8509420.633882087,11271335.72042575,300000.0,5000.0,600000.0,11271335.720425751,11871335.720425751,11571335.720425751,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040927501509,132.83435199473277,167.24371459700663,-35.890366361150896,98.53016736022317,57.88287046572231,37.68891745927543,-10.601386868893915,60.131213318976485,105.59359837971382,2022,-35.890366361150896,2023,167.24371459700663,522937.5321115861,759771.2916128364,632674.7393269484,804365.0948800156,1190407.695112278,2272126.229061688,1402464.8627562136,3664439.12886949,8456045.899443544,11270665.725995393,300000.0,5000.0,600000.0,11270665.725995392,11870665.725995392,11570665.725995392,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.7415562430903,145.43505964407348,163.74619683622012,-37.84659623243587,92.06340312323933,74.93821470034983,41.4237039196034,-21.09429195890813,75.60003579797745,88.70574114220415,2022,-37.84659623243587,2023,163.74619683622012,482277.57009881746,767248.8262856519,560500.146734941,723479.1242530075,1185831.734281063,2189980.453085485,1305687.8356175548,3361125.12873538,8172120.198815577,11262535.910447393,300000.0,5000.0,600000.0,11262535.910447393,11862535.910447393,11562535.910447393,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241553240146,138.5788578882603,169.39835101609694,-50.535609484793675,88.06628120058453,173.23560866737853,38.240404539053245,-19.95541063678452,75.5100916079545,71.01086898407898,2022,-50.535609484793675,2020,173.23560866737853,425205.866927423,669031.6329979111,491331.75804677093,608837.4371468173,1559834.118279516,2844532.178502389,1362359.9660322014,3589836.172772088,8484122.747800374,11261399.846984107,300000.0,5000.0,600000.0,11261399.846984105,11861399.846984105,11561399.846984105,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607209300691764,137.60824165947326,167.3858518919769,-49.718236151185536,86.59223476708182,163.43202774103145,42.66860808881419,-18.171368891929575,77.5114091952598,68.7123705992651,2022,-49.718236151185536,2023,167.3858518919769,414749.0794069906,657964.9804457901,493963.6326805567,632719.441922201,1563917.8727532828,2830003.168483127,1377626.8103496754,3603128.1995501416,8480964.460300982,11256094.042186398,300000.0,5000.0,600000.0,11256094.042186398,11856094.042186398,11556094.042186398,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084421727485136,142.3098013329822,156.0417186806541,-38.1462881468338,94.06265917265561,76.53414761983103,35.553366240808984,-14.581044506132901,89.8331215440349,77.3749003107481,2022,-38.1462881468338,2023,156.0417186806541,444869.24324676115,762248.5549368591,605370.4779495219,752563.8227449848,1247165.1027579436,2332409.4815699537,1386590.1277019023,3467991.191447327,8326224.819112744,11255784.27755728,300000.0,5000.0,600000.0,11255784.27755728,11855784.27755728,11555784.27755728,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163236509325486,135.15313067710562,160.48483006042088,-47.963902252833236,89.30144305134198,170.46115250466988,34.350900428227106,-16.904046263381666,76.18350635713287,69.66379734313963,2022,-47.963902252833236,2020,170.46115250466988,420865.4516867444,663115.3382076487,506673.8014606838,610575.1205073722,1547907.822858486,2840979.420488711,1432794.4008095048,3652068.5053792237,8507813.378253067,11254248.75697308,300000.0,5000.0,600000.0,11254248.75697308,11854248.75697308,11554248.75697308,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002496396579,131.85164969295488,165.43200181938423,-34.968051504345944,100.00276509501127,59.707536176167594,38.537148206832185,-11.135490939614234,61.186042700036666,100.9757426164593,2022,-34.968051504345944,2023,165.43200181938423,511200.3884272788,746395.0071801655,616799.244404061,787165.5725597513,1177241.943711019,2263008.9832571987,1416755.1658775113,3677460.6543801967,8450410.83938121,11246392.338758396,300000.0,5000.0,600000.0,11246392.338758398,11846392.338758398,11546392.338758398,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697962648220845,137.70872664648616,166.89322613414248,-49.735569197910024,87.49810225461833,173.25290027500787,38.586911408422296,-19.099672828888103,77.15874553769983,68.03473275548507,2022,-49.735569197910024,2020,173.25290027500787,415852.780631841,659106.1067837044,488829.0144839019,607309.9433333004,1556258.6859444159,2829253.486534728,1377079.703569102,3595104.9953730837,8465486.8486916,11242902.48633561,300000.0,5000.0,600000.0,11242902.48633561,11842902.48633561,11542902.48633561,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097011154046065,136.44648492523376,165.71685542918567,-49.28560621194683,83.31082624733028,165.68048488166056,42.049161165274306,-15.450252255836771,83.36005173531196,60.42108746852257,2022,-49.28560621194683,2023,165.71685542918567,394611.1240711114,644967.3355132486,500170.3233243882,639643.3420467811,1598140.9782166681,2841777.4593340782,1395908.4880989478,3629028.3985567,8500432.331109209,11238932.945861686,300000.0,5000.0,600000.0,11238932.945861686,11838932.945861686,11538932.945861686,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898956141263,124.03585449555403,163.52598907895293,-45.07703789230963,82.79700151569511,146.64834381690014,44.69530771230736,-6.118434963083608,44.40534366851965,85.18537249565013,2022,-45.07703789230963,2023,163.52598907895293,467153.76798163867,603453.0376183223,518367.7097866861,675119.3796881947,1562128.721769644,2768046.86819491,1474180.5760992789,3803995.201862777,8444986.996587751,11236425.799501467,300000.0,5000.0,600000.0,11236425.799501467,11836425.799501467,11536425.799501467,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476450989514,127.05461009961434,163.3630495899952,-47.13594024571538,75.53866614149112,134.17407802570676,51.4308590209398,-6.07949093108997,48.00984098185601,89.50436208542301,2022,-47.13594024571538,2023,163.3630495899952,479169.67991897825,636889.0073709207,550633.9598667457,759287.9065236168,1676929.4637499456,2857765.0178328725,1465498.2523477913,3779617.903940976,8503408.667274386,11228825.340494266,300000.0,5000.0,600000.0,11228825.340494266,11828825.340494266,11528825.340494266,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628849229013,143.26206528121315,161.2825680043825,-41.143513593499534,95.37110875887922,76.01225749574272,45.234659110328664,-17.581945165665434,70.84474232088111,87.9815967414068,2022,-41.143513593499534,2023,161.2825680043825,481053.1264506423,744290.1590442581,568542.8803203527,755971.1513902617,1254675.0569370668,2362727.9492278993,1337319.9067152615,3412348.7895303117,8223775.46991051,11224827.872773118,300000.0,5000.0,600000.0,11224827.872773118,11824827.872773118,11524827.872773118,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.0097871593179,125.089345928793,155.22760132761596,-45.88777719442895,80.52844906502614,137.96117253685222,43.54718793951289,-6.916376470341968,46.620636351136625,97.37964175138578,2022,-45.88777719442895,2023,155.22760132761596,502006.0913323422,663846.6760410565,570011.4385914209,743031.3237197697,1665914.2041948219,2920135.1084073177,1534510.9666584276,3836919.8171037664,8558381.134333985,11223612.11412834,300000.0,5000.0,600000.0,11223612.11412834,11823612.11412834,11523612.11412834,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739271153552195,139.60151938985894,171.75346718540888,-50.75752896321186,79.71525470908294,163.08617448608183,43.98727127093955,-20.15980777775471,91.18494407074958,62.09010563103552,2022,-50.75752896321186,2023,171.75346718540888,398847.55046550545,683220.1636096989,501765.39394958166,650799.1236104313,1612178.495601716,2810643.309933126,1339350.9198267474,3559337.0336023928,8447680.379747437,11222672.958374282,300000.0,5000.0,600000.0,11222672.958374284,11822672.958374284,11522672.958374284,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551893692621235,132.07458991419995,166.8168105746681,-36.89753629599713,104.59901750034555,57.93180574423484,40.753819938751,-12.262961369525783,59.43051262808841,103.4384264609332,2022,-36.89753629599713,2023,166.8168105746681,517199.6870953253,747470.501876578,609821.0360415401,791070.8392930143,1170846.1783646252,2302875.1684832335,1399236.3927602384,3650274.4630171345,8395383.34630931,11222012.201169841,300000.0,5000.0,600000.0,11222012.201169841,11822012.201169841,11522012.201169841,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41781875865835,140.131094036615,160.14388985444313,-36.91797609198252,99.71652616044264,81.69792553171673,38.08198116768906,-15.283106587017759,66.08828448764659,82.7518902632271,2022,-36.91797609198252,2023,160.14388985444313,465077.3423521861,695523.9893338492,543188.8179198066,680793.313257317,1159540.707604921,2226268.267748436,1349694.7496952987,3428602.0077803745,8156976.015967379,11215215.697127737,300000.0,5000.0,600000.0,11215215.697127735,11815215.697127735,11515215.697127735,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266828992521,144.47060941993652,162.16980449477663,-42.17741309583732,91.14825682431929,81.48068081378486,41.800111016634055,-16.51277879229298,71.08430461699866,88.99461492091845,2022,-42.17741309583732,2023,162.16980449477663,484078.24609503255,750341.0953862612,581108.0814556016,753490.3569086748,1288386.6258274072,2374430.074053672,1319849.9599263747,3378786.1689286805,8182735.629920996,11210710.114599958,300000.0,5000.0,600000.0,11210710.114599956,11810710.114599956,11510710.114599956,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.869826241179624,128.15228205456353,166.99208209994504,-47.870926032524665,78.24743335912818,139.7063901284688,47.21259883553668,-9.163560584219688,45.183607714091934,95.44970766961862,2022,-47.870926032524665,2023,166.99208209994504,498047.07220096333,651709.5329663504,544909.0526192798,728546.6077088558,1643237.7205440153,2842404.742246631,1436631.4543493993,3755642.0032327417,8490224.811830327,11206622.444458684,300000.0,5000.0,600000.0,11206622.444458684,11806622.444458684,11506622.444458684,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222189905957,143.17271414531635,163.29518908373134,-39.844467664353076,94.40580870679429,78.21659869989166,39.28464745479858,-15.55118974587143,83.50312621850438,78.74175241474516,2022,-39.844467664353076,2023,163.29518908373134,448821.5795931935,743739.3145710176,582689.7644863185,743007.6129751747,1242226.009975977,2326290.0414622407,1344176.6505849026,3456577.923198548,8328186.994494516,11203688.115928056,300000.0,5000.0,600000.0,11203688.115928058,11803688.115928058,11503688.115928058,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887854525617,136.12771415891208,159.4839275581577,-48.044499990640475,86.81360930046283,175.1064128229717,34.727195415791876,-17.29348542034772,85.0696889875043,62.52628837050844,2022,-48.044499990640475,2020,175.1064128229717,400429.05446299387,661064.696976128,501681.7718488866,604462.8550578959,1559809.7470961162,2825003.1544953836,1421895.964195628,3609719.485545606,8443501.597981427,11198623.342359053,300000.0,5000.0,600000.0,11198623.342359051,11798623.342359051,11498623.342359051,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76124972951704,135.51541872074537,170.74600723448827,-36.04057310925227,101.23761234145823,54.96150280212524,39.67561808528626,-12.265270635788085,59.27183154736324,105.23299036889159,2022,-36.04057310925227,2023,170.74600723448827,519631.4842280089,750296.9485003259,612377.6037210426,787291.9241515127,1140108.2427574252,2203415.0265492224,1354617.1636021652,3583856.360919912,8364162.321524912,11197537.653982691,300000.0,5000.0,600000.0,11197537.653982693,11797537.653982693,11497537.653982693,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05066256530756,146.32852983223228,171.74818126885748,-39.67236694739553,92.42635913318111,76.69535978812279,45.79277982631245,-22.256542135973746,69.74974504814921,90.07259324620114,2022,-39.67236694739553,2023,171.74818126885748,486263.0436491693,748097.8983140325,537103.841694703,713222.146129879,1179828.2131020902,2181886.2353192423,1261753.9339354858,3345884.156217372,8164392.250191433,11195803.340400144,300000.0,5000.0,600000.0,11195803.340400144,11795803.340400144,11495803.340400144,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609629697203246,138.8113393499426,141.7855340271206,-35.86168087879146,93.85678946686423,79.54432123220181,42.36437614610229,-13.427861086652959,74.6424092444951,84.81311727652228,2022,-35.86168087879146,2023,141.7855340271206,463790.8696216505,731209.8978967837,586939.6837988524,768908.5582894919,1301935.013992107,2435682.386638333,1507082.383277167,3563431.8468522555,8433565.420530286,11194399.190688746,300000.0,5000.0,600000.0,11194399.190688746,11794399.190688746,11494399.190688746,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706566971659036,138.52687129782802,170.20721553998646,-50.46632185674383,88.07175023128195,175.59097710845361,38.479523022167996,-20.042606313355872,77.51086619855485,67.5326513145757,2022,-50.46632185674383,2020,175.59097710845361,415155.9784075227,658797.9822854074,482688.8563556322,597933.7861910134,1543920.0194080113,2814935.60144836,1349739.4893653658,3566547.058544767,8426640.441982737,11191688.124243699,300000.0,5000.0,600000.0,11191688.1242437,11791688.1242437,11491688.1242437,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + CME + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35709926891226,128.4011119607059,169.49359894821572,-48.59651029380859,80.28096857061158,134.04385395760002,41.05453875862719,-4.485770823967828,45.381556378784914,96.26019902121608,2022,-48.59651029380859,2023,169.49359894821572,498434.4066429087,652480.6006459408,574333.7178887718,736589.0998961774,1622746.0413010586,2838483.2290102197,1414628.4006130714,3731976.3281547492,8445289.600793391,11187925.539223973,300000.0,5000.0,600000.0,11187925.539223973,11787925.539223973,11487925.539223973,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.213176299498095,134.28244908337885,168.90716726199022,-35.467077788784984,96.00947882836113,57.90603515790445,39.182654248305624,-9.67798348017278,63.26801958220272,96.94170723814919,2022,-35.467077788784984,2023,168.90716726199022,499036.57506374153,737213.6635426494,619345.8261417651,794842.1222404842,1176129.2564786188,2214943.4267322905,1374928.9904519944,3613950.0066191982,8390567.302842204,11187344.380006095,300000.0,5000.0,600000.0,11187344.380006094,11787344.380006094,11487344.380006094,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982641627550315,137.14571664865383,166.9100692392329,-49.8923948887157,87.9882133177249,173.4937874381418,38.202551641739355,-19.004824322415892,77.03492228864552,67.81603770834961,2022,-49.8923948887157,2020,173.4937874381418,415240.73290012055,657194.9261151163,488074.42656257533,604566.8437283225,1549904.8030535788,2824746.494053231,1370429.4439545695,3577564.3696668767,8403762.846231353,11184268.78009029,300000.0,5000.0,600000.0,11184268.78009029,11784268.78009029,11484268.78009029,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.29572219009531,128.9814500491361,157.6890054393262,-47.28009887319047,78.39136549674485,139.9315003861471,48.424702838726795,-7.603809832174235,45.95975885181747,92.38503505980866,2022,-47.28009887319047,2023,157.6890054393262,489885.7709649834,643489.939902327,546752.1168667166,736552.6914070009,1665601.2310153255,2884322.6271127993,1475255.090338677,3722129.7128614965,8444496.2377387,11181541.097225824,300000.0,5000.0,600000.0,11181541.097225824,11781541.097225824,11481541.097225824,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48713770637135,128.30496645969737,163.0943187347878,-46.65916257544514,74.80598647464547,149.98702936137093,45.435834270321365,-9.580806076097236,41.13182881083299,99.52987251080413,2022,-46.65916257544514,2023,163.0943187347878,506816.2319321764,645163.2700698375,535998.4191801794,705725.8150029341,1660648.0608506699,2817278.219634002,1457582.9852290915,3754794.8898600447,8493752.915188212,11179132.252442302,300000.0,5000.0,600000.0,11179132.2524423,11779132.2524423,11479132.2524423,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.530065976455646,135.27847091706727,166.12386824291752,-50.27877398618199,88.19067691425504,170.61768267863525,43.17802353990987,-18.297114685288875,80.22504793724599,63.66622316860677,2022,-50.27877398618199,2020,170.61768267863525,404373.3114975447,650027.7704203402,486773.4476790671,625750.9850693712,1590485.245715903,2903788.6987757357,1398775.7184055576,3642138.865086794,8489020.265030786,11175609.444947898,300000.0,5000.0,600000.0,11175609.444947898,11775609.444947898,11475609.444947898,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.369861727545505,130.5411078749012,166.90150660480256,-47.83148252330025,77.95638038702396,142.33683846105026,46.50835162424058,-10.052826641504698,47.83585204160092,91.78538109163037,2022,-47.83148252330025,2023,166.90150660480256,488039.0070453265,648601.9463349284,535963.1948164916,710740.495432628,1619808.5230296468,2795795.8556202813,1413604.6616897238,3692838.1544894995,8434643.764455132,11174743.608681884,300000.0,5000.0,600000.0,11174743.608681884,11774743.608681884,11474743.608681884,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.082745627873926,140.72424703252454,156.61896230106947,-37.89290233179317,90.47791575151524,77.72538516376551,38.45222668241082,-16.038333239589754,65.77586418948972,95.80645973394091,2022,-37.89290233179317,2023,156.61896230106947,501557.148764619,753966.3709009503,587026.4759561426,744271.6978781879,1243962.5037678338,2282390.144341275,1363110.6624338222,3416495.500516904,8147446.319240981,11174715.570356425,300000.0,5000.0,600000.0,11174715.570356427,11774715.570356427,11474715.570356427,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
