Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205371000000.0,50.76499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",44.0,51.42609,71.0,"Sep 02, 2026 12:22:15 PM EDT",,1.0039782818588083,8.449044862908472,7.8554381461534595,4.855855444853829,30.901567239501748,8.862753538686086,13.142606245450207,2.7132432415784002,-20.02164831769949,-7.548858194217079,-0.13091253276603654,13.836428577705128,11.257697604584482,3.9754876883296264,20.699463961392418,3.6198696447972356,-0.5475618947917371,18.60293756666651,13.1761637198627,18.191984514350512,22.558707245055132,3.7752158144792825,-18.067106284568457,22.2069265428525,34.617396085186925,-22.197044950812217,20.300201977047315,-5.6797235762088505,-15.17808074301631,-2.523327546035614,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836000000.0,46.54750061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",40.16159,47.114643,63.998085,"Sep 02, 2026 12:22:15 PM EDT",,3.202570321434761,0.13232372858642538,9.83761117525177,29.425951635671943,-3.948040314255019,-39.22056832238139,-15.935312041493987,54.84018181236181,22.657488240835754,63.5181036451107,23.33306887985982,28.70299618176071,-12.11661338999992,54.22599247569151,-36.56485101192731,39.39198118425114,16.667855276773924,15.407544057633471,44.08775184896594,3.914147039225191,79.49545062041685,26.984299865043692,-19.725488679388125,57.37925089850504,51.04860308233725,5.267885190367272,34.6328658825527,43.96366298949217,-27.230907059331464,14.199950385067739,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200092000000.0,120.1449966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",98.14623,123.08217,139.20822,"Sep 02, 2026 12:22:15 PM EDT",,0.5857715048051881,0.18762381383972127,6.727747562719211,24.060065080219783,29.407040582118004,83.58317822372774,-13.402866441119754,4.559766876949678,-12.19584889509424,41.25106021585585,5.578601348894363,17.454764860468398,-12.090669982623915,22.926755899728878,30.95096968883013,-14.913043849450336,4.987130277655094,16.04044930142865,16.850904579795323,4.073395320598583,22.650169223209616,85.29327188060903,-46.77098291852781,20.306133287808947,16.08761356802859,30.701734695175897,29.72556209260313,61.2498482579362,-11.64115210128901,-7.356529409732893,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199983000000.0,139.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",110.0,171.14894,220.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.23601903430706672,19.04396491455438,19.186397887164386,16.820246207430944,-13.362734884585093,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198979000000.0,158.9550018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",105.0,192.11765,230.0,"Sep 02, 2026 12:22:15 PM EDT",,5.185182867810756,5.1289715868626296,7.274130944922463,18.015268282509123,18.032745092485047,96.08365895451301,41.302403648925875,31.499957840348358,-11.955866707811168,35.24851237421744,22.088698028580932,34.90734168718763,-6.824095647484219,31.807452681172354,29.87965340723713,-1.9930381750117188,21.77094581192618,38.91236059825292,43.56731687800577,-13.8947127597417,14.442208099477094,92.92708266562646,-48.19394605438271,49.62829570377358,40.56052826578522,20.812434542128287,14.812480063347412,68.42100431256384,-20.915670242104888,22.614031153546676,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093000000.0,111.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",103.0,120.2,135.0,"Sep 02, 2026 12:22:15 PM EDT",,2.822910988366245,5.903505840420764,29.629060262201957,-0.5908907482222281,-8.994870983132275,12.867155083173643,4.812626536265463,2.260620477209585,-20.6819062111436,30.5283444318051,28.040718810890255,22.080200886242118,29.06183469285295,52.02817719884638,-12.320624527416403,1.871779098867532,20.08367449670112,23.956614142448316,20.295101145689042,21.77617803127465,-8.268851462503102,4.579125883169444,-2.485513237396675,18.043215804355906,26.86389624717065,-13.483087216227007,17.803111556435837,19.272095704654603,-26.733698986539466,17.07815999173661,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013000000.0,800.10498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",700.0,1125.0,1600.0,"Sep 02, 2026 12:22:15 PM EDT",,-2.1949680975019814,-6.543985620703852,-13.590887101840178,111.33857988442327,191.2495624509059,225.26241032503486,4.060541331564127,69.11953614355983,-51.415054008937375,87.50297697988078,10.139188713692304,62.140846075772,-2.900353340563122,16.669546439132652,13.40806430270196,-42.36471467793823,22.450414798716277,89.78685973445945,95.35621157318384,13.002982520216078,-17.37218316497825,313.8510913298237,-82.00460193924563,-2.1975870438234346,34.48476442343724,17.83088771388799,-6.897186062452421,77.81498455412495,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190703000000.0,141.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",124.0,155.0,183.0,"Sep 02, 2026 12:22:15 PM EDT",,1.3129719797796646,1.4259139638696183,0.7318751499176823,-13.727166571682382,0.5554460147382478,-1.8444818702768262,-7.601614279081215,-3.290343429595466,6.783436160200784,20.556443351822338,11.671745550939061,27.375943482740816,-4.812894795606337,17.81809630087876,7.7959290796441705,8.748552054954729,17.265826549159,24.648047884991975,6.395315311980321,4.761812425653789,10.69182130335966,14.627395979872038,-25.96063826116414,23.880893182871787,7.863990276694333,15.23918533799895,13.810728537939765,12.043058015751962,-12.136267944376645,-0.5434249295322324,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667000000.0,187.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",169.0,243.375,300.0,"Sep 02, 2026 12:22:15 PM EDT",,3.0742153777697734,9.271584674009748,-0.05668819056984242,-12.198908731575386,-6.097655216144893,-6.579175177466812,39.70328591371985,15.021353354223589,20.7104988473354,-13.99332887369762,71.95866334896208,23.28250375062806,0.1574756392236143,10.432953546338597,47.009201187743635,45.211561954605294,-19.916750832780895,104.23130334122214,14.516088541895478,-31.2747314216966,65.53082044667575,-48.61953201482328,-23.65039427614174,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360000000.0,90.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",81.0,95.1,108.0,"Sep 02, 2026 12:22:15 PM EDT",,0.17709315419103255,2.970635775347441,1.1968676471604933,12.794944371978323,39.77815532098001,27.52071468695092,-14.710648888583478,14.176902457760887,34.590984573696694,25.991420424339573,-16.57583154541432,10.316525716729341,-0.7730868050951245,14.395766153616375,20.0178463255382,-6.992139200929593,-12.054560623870003,24.94187651550426,7.993579465280032,1.7190401877133388,-11.205583099867855,22.29303259622022,-29.80260605521108,18.931289428820076,21.23107895801386,18.82444275017441,24.474176426318618,33.43408203508904,4.013544602116226,-1.4391387871865335,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186855000000.0,108.4800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",91.0,124.95,145.0,"Sep 02, 2026 12:22:15 PM EDT",,0.2955298286218655,3.3792569982457943,24.182551181982625,14.343620864050944,9.654130446752918,36.648619824969344,9.165967975879763,-15.969147611261914,0.10736206263677328,60.2306562733079,13.567418057740554,16.376943187159455,-18.433644621410583,31.152621748403742,21.012591968434926,9.92001680925052,17.17734162774356,83.30223110772728,29.88164290460471,-33.12935560209994,-7.7702145434452525,18.06944805140227,-36.0192516579617,39.936340791579084,32.90112106910106,23.562604303487866,1.7633316843174152,9.64761782755923,-29.554846035922765,-45.34568620159825,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184580000000.0,149.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",123.0,157.40741,180.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.5536298300373166,14.568761987394762,17.70825601575179,0.6553273712942342,23.035030022371572,36.593468070182446,18.682531429782088,-1.992802939607774,23.629564718707275,29.954939019625538,-6.7004040377247716,7.880652879326,-9.919875911715692,2.9573270681823915,-27.594501621215773,8.632150565367835,25.512646891080237,104.49285052900241,79.45272197179192,12.941454074267256,-16.24678431097002,-15.389135057016222,11.14979806629519,41.721772953338856,23.511513593508027,50.242907564549654,20.075514596977317,71.41174266537062,3.4692893211904163,58.48075755308355,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184445000000.0,108.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",88.0,128.18323,160.0,"Sep 02, 2026 12:22:15 PM EDT",,2.2029714846534487,12.828772247310717,7.841042679530652,4.822774440659439,-3.8748287261278325,3.303280307218115,24.442779083021925,4.2636515838558875,-43.90856997356916,-14.51045184970795,25.271377145842997,33.51351162877867,3.607821574076242,4.760201352256455,0.6719642448792085,12.929867348098579,24.85231297808168,55.33880494757428,34.81224721530356,1.6521870057322197,17.58224127318899,43.772169649939286,-28.655163157143505,-3.486387176838446,44.26515527265094,-12.860436458378999,20.224621618350724,44.40089004500458,-20.30158303599643,-27.63761097631231,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029000000.0,261.9049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",250.0,315.3871,407.0,"Sep 02, 2026 12:22:15 PM EDT",,0.2910688247336424,-2.5396951216603902,-4.556881558646819,-20.244021370479725,-12.626722565074333,7.88872800973448,0.13664082666875466,15.06198725862986,0.5081257572771225,27.788091800044825,11.296827281007161,13.971452088258562,5.7791004346192665,45.050285423419865,6.206117290357738,30.42911376540147,-0.10142319718269288,13.594862413151553,-9.259681679299403,34.660666973988754,26.942815984449055,3.961690748282831,8.585971062802633,36.384278677321305,34.67384469899546,7.335457438059323,31.51472925372134,56.81881198394427,-38.405007785222054,-21.486934994088504,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779000000.0,290.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",245.0,329.25,375.0,"Sep 02, 2026 12:22:15 PM EDT",,0.101511744783922,-0.417622702328202,9.910084521748686,9.53343143137575,27.074850880122202,3.8588652013894276,-5.102409636179772,21.608579508261027,-15.933742315137167,23.31336107734736,17.635006704023716,33.699883372612916,5.262131766562139,32.301071765799264,35.97880442916197,-32.83550681258743,44.452106228947045,36.275049571448804,21.21963129577189,16.688281764622314,47.591902315812405,36.536282417507834,-22.732370704252467,38.32746355992174,15.86547465463517,21.83863359056264,-1.2672228143208564,17.965983259334916,6.482117380277996,13.942787920860722,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
