Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208756680024.0,50.39509963989258,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.38829090020775503,6.408570503433708,9.869642016416602,2.270670859441415,29.94775146984341,8.862753538686086,13.142619953392366,2.7132116242222892,-20.02161746834763,-7.548902117736089,-0.1309033192836262,13.836449499529046,11.257736451012423,3.9754891315824326,20.699464216804508,3.6198396489676377,-0.5475843903791522,18.60295541878847,13.176175153116132,18.192021966668513,22.558638093377546,3.7751994819785972,-18.067081400066765,22.20691725189299,34.617364987491925,-22.196990086395672,20.300188652459706,-5.679784769284469,-15.178024085807706,-2.5233283000437257,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207249287989.0,47.07500076293945,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.37416984252240937,1.2455726087246655,13.515573767702026,34.820160091735715,-2.859530239036745,-39.22056832238139,-15.935312041493987,54.840162526570246,22.657503518181834,63.51808322069925,23.333055785625746,28.703038680742488,-12.116622102218189,54.22599247569151,-36.564861825673475,39.391955262712045,16.667929204283194,15.40746590913271,44.087892503197004,3.9140933816692147,79.4954398722429,26.984282533602254,-19.72546892803927,57.379206518911865,51.048668468295766,5.2679010654107294,34.63283536196828,43.963636419192454,-27.23092816414453,14.199996113827762,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,202030734070.0,123.56999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,1.6958899628648716,1.9975221943586696,10.708135423380893,28.30177364892965,33.09607900482854,83.58317822372774,-13.402872097676955,4.559759424213583,-12.195863228976545,41.25110256943043,5.578582464555182,17.454773531256507,-12.090685101669973,22.92677599995279,30.951052682823143,-14.913088117231199,4.987151189058614,16.040381487722,16.850939073117278,4.073424191790287,22.650146240293733,85.29333106209012,-46.771011985476164,20.30619336750117,16.087563534136294,30.701674261744106,29.725642609132773,61.24988315047104,-11.64120500911584,-7.356444752733681,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,201404822057.0,188.26499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.576616024270038,6.9239196711861295,4.354683971074325,-12.882003785192442,-5.784880937308767,-6.579175177466812,39.7033276822707,15.02131896509824,20.71048214451141,-13.993347679375711,71.95874233770705,23.282483360274895,0.1574629749434564,10.432982179340655,47.00916077804924,45.211602552680134,-19.91675679601742,104.23127846831201,14.516126445373256,-31.274739211793868,65.53081771224363,-48.619531902287505,-23.650395748147236,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198222144893.0,90.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.09975209119148509,3.3715625508006664,0.6251368019057235,16.299864838220767,39.26829518419454,27.520724271160347,-14.710655298765108,14.176885744669798,34.59100427498187,25.991428242715298,-16.57580217217497,10.316454828717369,-0.7730303999840427,14.395756921331815,20.017815204558964,-6.992119010111198,-12.054596506081728,24.94193017244868,7.99357225124997,1.7189871805722623,-11.2055727369772,22.293014653891085,-29.802630834304843,18.931442454023404,21.2310233985354,18.82448555915499,24.474119632907264,33.4340188359282,4.013522128148872,-1.439070809376819,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190811839808.0,139.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-0.4911110389604012,0.20052909081531567,-0.812386868754289,-13.501230859648983,-0.6095901317441865,-1.8444923137553193,-7.601595364516411,-3.2903621316951126,6.783446312598418,20.556450729497055,11.67171582218316,27.375958509352017,-4.81289439681637,17.81810606312797,7.795940423342174,8.74854061101049,17.265881628269696,24.647999763806784,6.395268542245014,4.761879014289105,10.69174465615539,14.62744329414254,-25.960651229594333,23.88091488134354,7.864015522091838,15.239127284683018,13.81075923445052,12.042971311359118,-12.136199951075044,-0.5434025107523777,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.1449966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,1.8061731981141138,4.341336201933954,27.573835607662247,16.403364870528492,11.337136105863754,36.648601562387206,9.165978425642752,-15.969154190860625,0.10737172973485087,60.23069662547107,13.567410447303851,16.376909089698067,-18.433627905114626,31.152636125264177,21.01259475582198,9.92001024186191,17.17734309519594,83.30215804017989,29.881670373905923,-33.129348801784396,-7.7702723891596275,18.069495873665844,-36.01923744422173,39.9363129579839,32.90117092436384,23.562501810067182,1.7633756120239097,9.647675426085623,-29.554903603426197,-45.345663250271805,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188404133268.0,108.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-1.5931946381662843,1.5029878352042392,25.882858603327353,-3.0081016354698953,-11.604534737939243,12.867155983957868,4.812603817322314,2.2606124649017456,-20.681869473656146,30.52830321769815,28.040741493753973,22.080144270056334,29.06190193606688,52.0281533727663,-12.320633685770943,1.8717572197748389,20.083689814084813,23.95661826745816,20.29508581852486,21.776241090609094,-8.268833698319856,4.579034809915261,-2.4855015754356002,18.04321643106026,26.863936878213003,-13.48308113361636,17.80309351754712,19.27212914725487,-26.73369755359265,17.078184174442402,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,187062066464.0,693.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-0.4710938399911768,14.659705246576227,18.23390240413998,12.656653216794433,49.83623432744422,11.385248764827827,7.555388998619583,-5.480048008047412,26.587190500651282,28.859132059794334,57.95762252455279,18.29551055097469,-2.8958994647634073,54.82966059348684,38.93918557385898,-11.260846225954024,-0.5461069682712316,8.221405880068966,14.285369723946562,-4.980782154128671,56.33498694992254,44.85826064281666,-58.056266209153875,98.64760022217216,42.285817355822395,-6.603731685620051,16.27074205845711,44.43014897824311,7.068529905906384,-2.5188912954980824,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,186946656577.0,144.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,1.5894868262664064,23.194591286867784,27.634133859054955,18.281767988658903,-10.44915648671526,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186185466299.0,150.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.2974347059784055,14.426240418026847,17.10697434502768,2.762727312527269,23.76906262973901,36.593456330182406,18.682541630365336,-1.992802939607774,23.62959527901738,29.95490689573783,-6.700383065283544,7.880611188536135,-9.919848230371308,2.957296637454765,-27.594490764981305,8.632150565367835,25.512665469665198,104.4927893103173,79.45265165416433,12.941541406285339,-16.24679282064536,-15.389145925632796,11.149683933591925,41.72196700598323,23.511484360462177,50.24293941200513,20.07548790035354,71.41176835045304,3.4692639489564803,58.48077879484792,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185998713083.0,107.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.027781791409764445,9.980638098494277,9.42956876232579,5.287554405709871,-4.401822137088429,3.303280307218115,24.442779083021925,4.2636515838558875,-43.90856997356916,-14.51045184970795,25.271377145842997,33.51351162877867,3.607813776389146,4.7602009769423415,0.6719562008094648,12.929895398173997,24.852301786703524,55.33881845005395,34.812251294691364,1.652150876545977,17.582236347971026,43.77220992406916,-28.655178532048275,-3.4863529955633354,44.2651208398962,-12.860435337523068,20.224606901772034,44.40093123068809,-20.301613092277925,-27.637576532241713,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185218818000.0,212.02499389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,2.736346993501937,9.41531387765533,-29.69424598936109,173.74976900657262,149.8660109437208,-22.819537435328908,83.78972083896892,63.6815972327325,-57.48435424129574,84.62297637915913,80.25396604108015,65.74124750579126,-23.622888732870027,56.88648115006964,60.53520205297684,-37.82668564107987,2.4755420908227466,102.13145694985259,-46.63535947625705,-25.33695957258245,-10.602444026780233,211.09462310664298,-52.28897377225734,-27.149551611868862,-31.574269780376206,58.13359492989871,87.02879630332004,101.113405143668,-47.34783713525973,63.28205767273296,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182953641425.0,258.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-0.8124259573069725,-1.6851883224921038,-4.584735160871089,-20.9655012831487,-13.62253384961205,7.888739860246008,0.13660779955741997,15.062019850958986,0.5081449665460758,27.788090448005697,11.296769942771267,13.97150651512642,5.7790786245943915,45.050296895267735,6.206117811653633,30.42908852035733,-0.10143411953531523,13.59485197149115,-9.259653476180995,34.66064651714733,26.942810788691098,3.961742060637552,8.585926588773862,36.38430364585892,34.67383470266412,7.335457438059323,31.514701416632708,56.8187931240318,-38.40498314218358,-21.486923540708748,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,180981336400.0,794.7100219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-1.4699271592562901,-4.373929161880352,-15.458159202830101,122.7682865101233,189.28572103036188,225.26243970668435,4.0605514949591415,69.11950434905157,-51.41506151402028,87.5030466757238,10.139173571831384,62.14082266133016,-2.900334870615884,16.66953179001456,13.408073723103087,-42.36471394685104,22.450446145030934,89.78675074680686,95.35623381324714,13.002973984497546,-17.372159559360366,313.85113623323707,-82.00460163800206,-2.1976236744441713,34.4848110385366,17.83085048868267,-6.8971853103521275,77.8150039438752,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
