Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",5.7337158027533475,21.61934548748028,21.369202161465317,10.190156572234411,-17.383353248802457,-18.869132131661825,-17.9994385555327,-15.179169290332617,10.95700721467685,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 04:59:44 PM EDT",6,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114069526000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",4.356784236645406,20.588439527798318,87.78386150110585,95.42187411376982,50.03190391859975,64.28887914210375,29.145488225610027,2.0259255724283554,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005349365.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.7051993359760811,6.963631725390962,16.25535379295502,23.821544799829386,27.282972743276936,51.98589728355809,32.45117593248921,13.51913504705764,11.036920215301915,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113092755969.0,284.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",1.1691879086236145,11.64797138830387,31.7894966455706,34.91781793820641,12.432390345686063,-3.4661847210097574,6.461884996609513,8.741582127990878,14.747989556564466,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,112991571472.0,67.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.0978074653048573,-7.161477931696137,-4.753855020495934,1.1483826838383226,21.111418946495686,8.815132404332605,24.82355560952989,14.994671407946282,7.309499423681642,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112612494154.0,78.41999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.7341795329806167,25.031882402227712,23.542883688450033,15.721851875494597,55.50254301591393,80.74808984424406,28.538622076508968,18.10357875999291,23.02327610068304,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110843173178.0,42.34000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.37647022920496154,1.300798701939354,2.906050564180207,11.556009138622247,26.439330879013312,27.625150455141444,11.219812478231317,16.848992659012207,8.08581218138189,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,110416079761.0,184.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.9514081378257941,25.56175482099703,39.59120770364359,36.48138040372151,35.86795773499851,42.04309483976931,13.568265503086607,3.6450070824479264,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110080511998.0,162.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.5150823696708273,2.833238955222228,16.563447535074083,37.30674984874713,41.490837115272214,57.20880820451748,58.470130812308966,26.92834169180227,17.64779576544191,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,109754450554.0,308.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",8.192634047456115,16.046093138536776,47.32339603668236,79.0057533051109,56.34289654006657,50.22085962727074,70.30026021454854,20.06090550103725,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109358221969.0,44.84000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.2769661817247258,1.9090912558815676,0.92279956019794,-2.738239468796655,-2.336829820851849,-5.556223504289049,-1.1977602920115737,1.399601154606711,5.6756783727128335,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 04:59:44 PM EDT",6,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,109348941409.0,215.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.6540876467893808,47.60207764565551,23.475301618218246,-14.007310831414921,27.622024628143205,55.930031818843105,68.72077332729789,32.883832045255645,17.093052253644526,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109048879076.0,49.939998626708984,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.853683371638081,-8.532964432124446,-9.836155785065282,-3.515666513910831,8.631355568644071,9.13966176375487,19.920458121736107,11.379576417454928,8.428199573666962,,False,False,False,False,False,,"Aug 27, 2026 04:59:44 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,108525199861.0,527.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-4.141597382600293,6.575436347637109,2.811844554650933,2.3905692896706965,-9.205975435218772,-23.930465678807998,56.481528750614544,18.462939277083223,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,107819791375.0,143.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.3072642812731896,9.430801424219947,22.970556390177954,29.178603010071804,-3.884848351186987,-12.92646349454316,16.568336561141315,6.60992328177874,23.302887822805385,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106900480670.0,29.860000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.9618541023147409,0.7360212333220151,15.143393066010091,-1.3110582368669799,1.0402565834575883,-5.792225874421241,9.297602303283181,10.100761079005082,16.48864109800574,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,106739194442.0,267.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.6274606313152686,-7.001674008147251,3.7824141250076604,2.0444719034188763,30.74372353040573,52.737069273188844,77.3820635503397,52.63008882119453,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,106215136395.0,1076.449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.2927014590976107,3.324766170349247,1.0627181094601479,11.565997911714332,42.64213497713316,39.107218638212736,14.131447840666311,7.592451953207657,13.501264394364876,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,105056491118.0,114.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.842640183673484,-2.8837240271538,0.15267447813154256,15.45192536613742,28.63951709378407,54.880620441345386,47.98021848998304,19.51009451700656,16.360462730810642,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104621942130.0,312.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",1.4670149447095993,-24.253144534922487,-44.94302952051454,-28.093011757308417,-53.60333598221791,-32.486181111322246,98.56844951530897,33.3336880930704,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103886261297.0,41.54999923706055,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.5809679394605416,9.02702231973942,14.941366842095483,42.08118654366275,81.75342662337013,77.27022931537817,20.55928600871839,22.879032208661364,16.572664103838687,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
