Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.8312822092641059,5.852790714263234,12.003199463042025,-11.070871613428679,1.0485347009983936,-5.321197462856353,7.545447349614043,4.199555007867084,5.530178741679315,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:51:06 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.5243063454529295,41.5320333352379,23.370315345214255,2.2055683908808854,33.066839182605975,84.76457228179459,54.375066795448014,21.322553321754878,15.254154415812593,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.047508592531175786,14.311062169722067,25.234432611552116,10.208723827366196,20.775984975463956,40.76136377642834,16.04499029440063,22.327384816862427,18.91647610215785,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.321691232938683,-51.01227329702361,-47.66920452617005,-45.252052646934715,-39.089602350016776,-24.361988244425692,-6.59978053393564,-0.8210254272339235,6.039573052980396,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.9175710365283973,7.017256199782329,17.708185504002216,9.67430047134128,28.313380911884533,47.347385366768926,7.474188211156574,4.290657413640986,4.949718963095906,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.518963639371639,-3.6737665388607454,-2.4846464656424594,1.0233410522126896,12.82232454998049,29.988368341347037,8.347990115055847,4.526351828808228,13.495675174559697,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.24861126478082918,5.0157601091004755,15.166919498808396,11.617501603751123,-9.554372149466372,-2.010799790684248,30.97387207046922,6.12224815110558,14.00018295768486,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.01309351526428415,6.584823103526571,-19.83121798750991,1.7649803261572394,75.10257695697948,129.82256037249616,71.37992237869946,33.66885164087259,24.088099025246756,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.07641053809603893,16.455489688470635,0.44162585305607127,10.806586339017677,37.54249466478827,77.29370388754229,27.232919632191255,14.332414727700836,21.576957580003043,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.04773868208001186,-2.4327560950969773,7.240018881282828,-12.989844591172373,18.38577012426077,27.895754250098626,10.75791883809314,12.336562055033507,11.68640503795686,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.5882687929634765,-5.739602098945451,5.843355635172776,-0.14451728757877147,9.050164341418965,24.6721259170277,20.12655812752746,14.201002628252457,12.236816202449408,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.09569597190776102,-1.2298970500876583,15.231778110943894,17.700109527400066,42.62294174255186,59.1954738572108,50.90930902243394,31.43680955004191,13.088537068593986,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.9043804281836376,2.8697197929802742,-12.299601474176614,-27.097773588437036,-35.18786340522211,-22.10354663603722,7.234223370270665,1.2183163860423285,17.00758099827069,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.25200476770311786,-0.7872149647199067,11.186680660411884,4.624373765608003,-11.328408811930723,-15.571362590502758,6.671709428608574,1.8392226871973838,15.200986821293672,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.7215248143914517,2.419707559683615,18.037075787029554,0.4266442433547679,15.519978278689317,32.81869070300334,37.06450195674762,28.693103118357932,25.224157917889322,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",9.67373755404719,13.387579237953794,35.05823369587419,118.62584012156061,117.57963834692427,121.26088971142015,43.11699021375408,22.278175087606478,37.5650145917743,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.184171826134418,0.8759730430881962,10.581809425654743,1.9654201796730053,1.7463620666853696,-5.275025619766637,21.50365688427689,20.071294769891423,24.35189783821441,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",3.3079721239816617,21.627942264211786,7.52614244166574,-8.374254196699937,-28.72110595757258,-25.636413049464057,-14.66207613813465,-9.520234514979043,6.80902128891987,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:51:06 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.290174417759683,-4.341627232040901,5.569688441624021,-16.416187241434255,-7.857326240610362,-17.24309742816854,6.033687203248395,4.411899515077455,11.965203815779057,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.133741129835364,4.077334524922094,5.657351205451078,10.700307775070584,29.68556645350946,25.500515690765724,6.587001434816808,0.9604379371631833,8.891691353290753,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.0194983898776053,-7.464651329016203,-10.895108486761096,-7.593770614277595,2.247446423829058,4.837877748275399,29.148785718409464,17.148029385137487,5.769479850414649,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.3633796090045123,-0.1885633890301608,-2.2168319540640136,-18.35534589737836,-25.31087141963796,-30.72380617736944,1.9513368694883848,-2.1953413209392036,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.4453377911238454,-2.899322421214401,6.255381311705821,21.408407927167296,34.635266484618164,46.74469577694589,32.5135206168867,15.736546697378873,14.300637747344647,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
