Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 09:24:02 AM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617501603751123,-9.554372149466372,37.64637269266837,38.24097101365136,44.318788563298405,-34.592851410171264,49.32011093340476,-2.657567562511298,38.61677189377561,-22.76609019573319,16.3015351250666,23.761347155928547,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 09:24:02 AM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10259226615577,87.76111863917362,60.64382248685958,-1.2316212870843835,-11.563591689351771,5.921709143627574,27.574489204598997,-1.023927138932923,-3.2839842442649925,34.63315828791724,36.23238639965549,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 09:24:02 AM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806586339017677,37.54249466478827,44.46543931550675,-15.35806582014213,11.058524609761822,18.475900470455198,-0.3983589310021296,36.22017954307309,37.52044861777679,-2.9262102294599357,44.849392331570634,39.24538725376723,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 09:24:02 AM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.989844591172373,18.38577012426077,2.4668686050492328,10.021575806134585,-4.308611651442307,40.47567147932254,3.151622173001045,-6.493334155787423,52.54664668185789,-16.34592002507478,31.765982247731017,18.371623763312318,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 09:24:02 AM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.702796441362587,23.886370454433646,4.196055548533062,15.97082009624553,27.848636165574536,1.4103517478087024,22.937777762061362,-9.633871788502402,12.817313403434616,15.589134898266854,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 09:24:02 AM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126754675948934,11.372549718800462,0.0,-15.063965284822,3.0000144713900223,-17.582429276293,1.3927683507648725,-11.138621219969691,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 09:24:02 AM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 09:24:02 AM EDT",-0.25200476770311786,2.8295818823266927,10.686224864449368,4.624373765608003,-11.328408811930723,5.707302811603809,13.935306325137331,32.794938382359895,-28.384814628539868,44.68416561394546,21.396326613186577,62.26670238894603,1.373742858479754,59.31711814281457,10.549974538341589,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 09:24:02 AM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542166391117675,39.57818793395526,60.81129688389613,-6.911578328483293,18.30324480824428,34.783690780589474,40.75205080135673,-23.99547338153797,44.91416636718164,47.57340874144087,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 09:24:02 AM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 09:24:02 AM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215596021521796,51.392860535281294,23.157850204736686,26.807000356142986,10.8391097183673,41.48308836669607,25.135093584593314,9.394867460947442,61.58703381000619,14.90020828357661,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 09:24:02 AM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.37426103316875,-28.721114232204304,-22.64403284420483,1.8623545331380553,33.59511491494502,-34.75326252404983,60.66536323856193,26.040407749191587,51.21358069189552,-6.228672028484839,33.33590778025843,14.351768096393425,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:24:02 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 09:24:02 AM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.41618062267215,-7.857326240610362,-1.4802250645263415,21.34220047944453,23.799782447214966,-7.41898927348601,10.224613369483993,18.16708591613885,35.3288583614038,2.4348994552494174,30.837562250522854,30.6885441861251,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 09:24:02 AM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700307775070584,29.685554490635724,-5.264967297460455,-2.4788361017094362,-1.1851035428724677,-13.176356200044248,11.145600177613812,24.188373028079813,39.08525825816511,14.736066000692194,5.360560364410971,-6.1289161590284085,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 09:24:02 AM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81064951269224,35.440192637512325,-20.089138993636425,15.110083343653159,7.947347785482428,-4.727691843443438,42.96183425597411,-49.355387302765685,24.282229455514013,5.72005967978424,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",171.75134,116.34699,85.16849,"Aug 28, 2026 09:24:02 AM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",189.8728,169.32957,141.90443,"Aug 28, 2026 09:24:02 AM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635266484618164,38.29874153677997,2.977479193680166,14.622454492443481,-12.39894948079925,46.87897427342143,3.3359909060112436,23.507746244495344,-15.98578158796683,15.351405787480665,32.90408359696995,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 09:24:02 AM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.042400517869517,19.82344866776804,84.34774691590611,-40.77027013526475,-12.53365046586592,-7.625899992414176,54.86909066469521,-5.140983806388411,17.260074625973054,-7.036290841008741,-5.752263571901195,-17.83036197231992,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 09:24:02 AM EDT",2.759007684703252,3.958385598150538,0.5304499405270224,14.497224880749204,60.682587162261555,-1.0569642800174361,-2.2608867373957064,89.18126797648777,57.230775789302136,20.42636837891112,-28.883009207310373,23.73148365347859,27.683845873989377,1.78044178339547,135.11624656021036,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
