Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223737000000.0,487.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",400.0,547.24,612.0,"Sep 02, 2026 12:22:15 PM EDT",,0.14175413500761014,1.9252459051532167,-1.366808745486936,-3.644948104074708,15.099977458849413,3.2152529760134385,3.181432831652753,27.656867572964327,-4.393701613175072,33.39066370522197,25.878914403040998,39.04195932686778,3.0116579691013223,35.1427443002672,17.50734674208756,-18.972392574705953,1.6360461442644691,21.257309067015086,4.541206659697239,14.242289055114576,21.472922399691583,38.39254722268055,-31.75454816687966,52.05388080919795,13.99627429271515,21.750957973841032,17.335771868017424,34.211605791105846,5.981280506103204,26.261785109026924,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562000000.0,134.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",129.0,154.5,176.0,"Sep 02, 2026 12:22:15 PM EDT",,1.3580829507602976,1.9729899283654317,2.8974825733694587,21.760548488277507,16.89900513975948,70.37560959723838,41.933507207099986,18.982852151701877,-22.092709623775065,0.9310566412873644,-19.704398425458113,57.820448197340646,-28.486300650789598,27.02670327186707,15.903307735104711,-4.0816355944197635,3.921853305447809,31.83580084474391,50.55116552822578,-44.32936952944089,42.900291373550246,-50.55320760230111,-75.94523499649316,-44.745668969481365,19.564314164155626,4.623567047404742,2.7634579364659073,41.55618534976255,-23.908166298794686,0.04880558381814559,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217425000000.0,1553.0050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",1000.0,2125.087,3600.0,"Sep 02, 2026 12:22:15 PM EDT",,1.0755645792677848,27.837233280482376,-9.517524404141241,150.85691057888454,554.2273877066795,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213730000000.0,14.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",13.0,14.79333,15.78,"Sep 02, 2026 12:22:15 PM EDT",,2.573017264356725,4.609926247835472,18.85576294407334,24.84828142964377,27.296294805669508,161.6207723068638,15.051252659745117,46.18975324371484,-6.622601996775468,10.40140679756143,-26.32849884438897,-2.312501427440994,-28.509424198219925,31.143185747767,11.847584951895707,-37.62962775512112,-0.008996831340601918,23.573227205862324,26.209938655552456,-23.434914660417363,-31.11722743398454,88.81544703682151,-51.98385338619398,20.041073068723424,46.63528307853486,10.641470565679633,6.823057814103861,77.30882615066237,-11.82798757960134,-18.457285675088475,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211454000000.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",143.0,284.8029,400.0,"Sep 02, 2026 12:22:15 PM EDT",,-1.8584550945636602,9.964812691772117,-29.055031792654763,155.2611446829187,143.0603289266121,-22.81953207952112,83.78969636512936,63.681590585780334,-57.48435357703021,84.62302301751181,80.25392319450646,65.74124960217189,-23.622855501983388,56.88641098713292,60.53521382409315,-37.82668564107987,2.4755267201792774,102.1315485512023,-46.635375655544266,-25.336946043695598,-10.602373337667403,211.09439913135034,-52.28898197012353,-27.149548943603797,-31.57427230320038,58.133612265272674,87.02873875788855,101.1134766966066,-47.3478298839622,63.28199638504805,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206429000000.0,257.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",160.0,269.48425,475.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.4571666121998441,39.77828238709411,28.402651175325232,33.98748111560204,-2.408800012597523,-20.246637645041176,27.763689523774016,98.46144354195087,-47.825916723579844,14.200320151520906,36.8236537116166,18.741323901883213,33.98221858139643,49.328083343196624,-12.678581186874382,32.18680481959686,7.465135108814458,31.326580203930998,65.68106896312737,-23.136355586329326,78.93451943576808,130.45922571252282,-48.93922551657825,71.98902631429614,13.72855666948083,89.19713749623585,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205371000000.0,50.220001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",44.0,51.42609,71.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.15904178443502115,7.284767672230408,6.697533743372475,3.7301536836460425,29.496246342912748,8.862765196019428,13.142628399677347,2.71320573968572,-20.02164334130353,-7.54886670108016,-0.1309308755184424,13.836459960441005,11.257710553390776,3.975475587069921,20.699490405725495,3.619831259741657,-0.5475393579897236,18.602886294341747,13.17622699507357,18.19201002670432,22.558664995232782,3.7751609439371503,-18.067053666361854,22.206903734913965,34.617382307792056,-22.19701840235404,20.300230858390876,-5.6798198833585944,-15.17801525884489,-2.5233572390221726,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836000000.0,46.755001068115234,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",40.16159,47.114643,63.998085,"Sep 02, 2026 12:22:15 PM EDT",,3.6569183620102086,0.5786957730179898,10.327247660555683,30.00290944992092,-3.5198578051503837,-39.2205625065307,-15.935320085459082,54.840162526570246,22.657484779373394,63.51810820192274,23.333055785625746,28.70301316309014,-12.116597021187768,54.22595831660768,-36.5648370815851,39.39196930322157,16.667895706115043,15.407504065046496,44.087834878744324,3.914112048777718,79.4954269202018,26.984225556532415,-19.72544153738277,57.37922008726621,51.0486554457261,5.267864988571835,34.632856654425545,43.963624737925585,-27.23088772436536,14.199950385067739,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200092000000.0,121.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",98.14623,123.08217,139.20822,"Sep 02, 2026 12:22:15 PM EDT",,1.6485365863624368,1.3008715909005542,7.913666773116668,25.438564702779342,30.84495294631968,83.58319330976491,-13.40286078456181,4.559752905756698,-12.195848163718825,41.25108065154712,5.578592405632032,17.454764860468398,-12.090678100389574,22.926739343371484,30.9510286165239,-14.913030536116544,4.98708347107224,16.04044806561875,16.85095566080983,4.073357843412828,22.65012694034636,85.29337521363436,-46.771006318477184,20.306111345793077,16.087633491917373,30.70165756543726,29.725730377525416,61.24982486093011,-11.641146992919271,-7.356556631133026,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199983000000.0,141.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",110.0,171.14894,220.0,"Sep 02, 2026 12:22:15 PM EDT",,1.4661619836817685,21.10114662341498,21.246040959826185,18.839000151782635,-11.865568713842489,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198979000000.0,160.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",105.0,192.11765,230.0,"Sep 02, 2026 12:22:15 PM EDT",,101.92998896228013,99.26571705153093,116.43374994495291,138.57636359026998,138.6116820467772,97.59578406226265,42.49840086004597,32.8219553213972,-10.95465083830084,36.75677015716366,23.368047220852727,36.246799441998064,-5.9151245113738815,32.97290337087766,31.1120829355491,-1.0383629771309133,22.87724189774476,39.99900956378577,44.60137333740584,-13.78766155274327,14.592679637291251,93.27785459758972,-48.10212653599905,49.869158006530114,40.85963830182473,21.15806286810329,14.812463614471838,68.42103704951738,-20.91566288653397,22.61411405650915,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093000000.0,110.4800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",103.0,120.2,135.0,"Sep 02, 2026 12:22:15 PM EDT",,1.4137527873064437,4.522238927813804,27.938348227396226,-1.8874598874630166,-10.181817369847291,12.867155983957868,4.812603817322314,2.260635484083484,-20.681877887039622,30.528277540601103,28.04073870458432,22.080178649708394,29.061848087692542,52.028207223067646,-12.320644131048963,1.8717680597339914,20.083677036233638,23.956628084198496,20.295156513415225,21.776131625941918,-8.268831938374932,4.579057068602155,-2.485490992455619,18.043301915846644,26.863810619067465,-13.483091402967396,17.80314615972971,19.272097608420637,-26.733695618739784,17.078202568652422,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013000000.0,808.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",700.0,1125.0,1600.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.9918735888273633,-5.558738343948466,-12.679930822191455,113.56658801945247,194.32002121342427,225.26241032503486,4.0605511132668415,69.1195471316699,-51.415065485150855,87.5030186164002,10.139190330942306,62.140799246891355,-2.900310304706577,16.66948417976164,13.408070381822146,-42.36470510282617,22.45044351276839,89.78683634607746,95.35618983779092,13.003003336761122,-17.372206770591326,313.8512202232938,-82.00460163800206,-2.197652589099619,34.48483743047663,17.83088980228984,-6.897237576290238,77.81516554687562,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190703000000.0,140.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",124.0,155.0,183.0,"Sep 02, 2026 12:22:15 PM EDT",,0.5222197735097467,0.709376261452288,0.02024058278109475,-14.336653195266368,-0.1549313209713521,-1.8444820665246886,-7.601615026391151,-3.2903621316951126,6.783446312598418,20.556443351822338,11.671730287739003,27.375949804533306,-4.812886509740655,17.81811930427559,7.7959307204236605,8.74854161218872,17.265797392445737,24.648106313737262,6.395279717292746,4.761861257304689,10.691712595439151,14.627509357879998,-25.960653839703397,23.88086063516417,7.864066012922288,15.239127734695979,13.810688047601683,12.043055944749215,-12.136239558871475,-0.5434025924122898,False,False,False,False,False,,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667000000.0,187.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",169.0,243.375,300.0,"Sep 02, 2026 12:22:15 PM EDT",,2.8216948212093085,9.079409108341618,-0.23245815436255812,-12.353317955329546,-6.262800951701275,-6.579181841826786,39.70328195688604,15.021364817265347,20.71049049592284,-13.993333158787923,71.95870140870464,23.28249891183529,0.1574503405075145,10.432966771087804,47.00921144353434,45.21157276749017,-19.91674246935522,104.23127924129022,14.516097539749428,-31.27474100659019,65.53082044667575,-48.61953620335915,-23.65037379607192,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360000000.0,90.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",81.0,95.1,108.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.143881854580441,2.6178045023674157,0.8501142318330546,12.408449877612938,39.29920222813619,27.52071468695092,-14.710648888583478,14.176894101214742,34.59102094050013,25.991379965665075,-16.575803916615072,10.316477672493352,-0.7730528919413504,14.395782851631566,20.017843217605026,-6.992167639916658,-12.054593437492777,24.94196197737255,7.993535158415144,1.7190487719919822,-11.205589117411808,22.293039966462235,-29.80262276588055,18.93134785594288,21.23107139651563,18.82445845132581,24.474174539536662,33.43399041777899,4.013522128148872,-1.4390229525243714,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
