Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194330696057.0,112.43499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",135.0,120.2,103.0,"Aug 28, 2026 11:51:59 AM EDT",0.7572374302661444,4.814953926691667,31.2131123720196,-2.0650362514232135,-8.592449207896502,12.867170886039169,4.812596479760867,2.2606278110217426,-20.681881376825295,30.528282937512664,28.040748651431336,22.0801860618854,29.061870591767057,52.028171483943254,-12.320644131048963,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,192801995721.0,180.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",300.0,243.375,169.0,"Aug 28, 2026 11:51:59 AM EDT",1.5808706377461235,-1.0033454888856985,-3.9523341995592265,-16.375839267663352,-10.159279791012088,-6.579182642818626,39.70332383605493,15.021342515576631,20.710469134484445,-13.993318878711335,71.95868812685502,23.282501102771814,0.15744500306669185,10.432980025723815,47.009207020715294,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191767263899.0,140.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",183.0,155.0,124.0,"Aug 28, 2026 11:51:59 AM EDT",0.8230703452885235,-1.3929759797438157,-2.6918422592894675,-15.385952100234046,0.07237643027999674,-1.8444923137553193,-7.601604448144805,-3.2903526242311743,6.783435471519428,20.556485101899202,11.67171821510391,27.37593239489584,-4.81291017096388,17.81816009273358,7.795931540813661,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",4,1,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,191694800102.0,836.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 11:51:59 AM EDT",-1.2653483928021458,11.933626941325137,-4.9554438159331475,105.6043199913467,204.4905784335148,225.26246908833906,4.060522531543143,69.11953614355983,-51.41506151402028,87.50306025293166,10.139148028859202,62.14084852357917,-2.9003165827470534,16.66948417976164,13.40806096142364,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,191100243076.0,110.30500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",145.0,124.95,91.0,"Aug 28, 2026 11:51:59 AM EDT",2.08699415985929,4.394311198784928,29.615286931184272,16.621440381038145,11.498871545953126,36.648601562387206,9.165978425642752,-15.969154190860625,0.10737172973485087,60.230659356685365,13.567426862795152,16.376919336749364,-18.433614270236188,31.152628578262554,21.012557411454182,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,189396513896.0,86.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",108.0,95.1,81.0,"Aug 28, 2026 11:51:59 AM EDT",0.25483750264903016,2.8153988334403746,-0.7112482852023039,8.888117169301847,33.72167134260457,27.520724271160347,-14.710655298765108,14.176877388126075,34.59098760947017,25.991445246268597,-16.57584018293822,10.316549738855585,-0.7730868927136259,14.395782851631566,20.017796529202215,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186640453801.0,264.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",407.0,315.3871,250.0,"Aug 28, 2026 11:51:59 AM EDT",1.5419556268824186,-3.278141546260538,-4.356239006220952,-21.613171163837563,-12.526213943791243,7.888752909170416,0.13660475585066667,15.062016304616922,0.5081266028545528,27.78811181418426,11.296760944807671,13.971483851300516,5.7791253165986545,45.05026860206851,6.2061032908488745,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",0,1,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186102314298.0,107.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",160.0,127.84312,88.0,"Aug 28, 2026 11:51:59 AM EDT",0.9829648518606904,9.080800295640001,4.787955156828372,2.5052371877851254,-4.459388132728437,3.3032730960504075,24.442787769849783,4.263661027228305,-43.90859215160632,-14.510418365014942,25.271379895727698,33.51349710061422,3.607813776389146,4.7602009769423415,0.6719641915427399,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,183068628025.0,1177.1700439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 11:51:59 AM EDT",0.8222289111468051,7.25433844244272,13.121352776666972,11.960145464711648,11.216436277076447,6.552539658342771,29.29157117546155,17.862062811725576,-20.396975130862838,29.39158452459827,47.205106366426385,31.865384442584087,-21.600626623898634,38.199030225513695,14.637951383657267,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182915845834.0,306.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",375.0,329.25,245.0,"Aug 28, 2026 11:51:59 AM EDT",-0.22426704303060152,4.255390816722704,15.571122893400101,16.45214330607352,34.094526239033044,3.8588723910468747,-5.102428673722104,21.608595485951064,-15.933736669311626,23.313332371008034,17.635026188216727,33.69990078725451,5.262110839969303,32.301128832243656,35.9787383282024,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181331041867.0,146.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",180.0,157.40741,123.0,"Aug 28, 2026 11:51:59 AM EDT",-1.7869163315886727,8.844542120480803,8.03173877266794,-0.6400854829993752,20.57730189658229,36.59344459018439,18.68255183094858,-1.9928127376859228,23.629584718409703,29.954930988653604,-6.700397046912077,7.880627355235492,-9.919854789551374,2.9573350084253214,-27.594520337958883,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,178588701669.0,212.3800048828125,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 11:51:59 AM EDT",-1.803215238809086,18.67456242465355,8.979884832475914,-1.2300423960705853,52.21000015528803,66.5465751516018,9.418903731408946,50.02560769313105,4.170740826735653,-0.6788995621813898,58.72191487652398,46.47929196487945,-33.134049242848896,50.75959269200383,23.097145537027664,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177408264479.0,25.961000442504883,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",36.0,28.70652,20.0,"Aug 28, 2026 11:51:59 AM EDT",2.088085454017974,5.275752648592591,5.742020700544415,-5.091172794418863,8.275488733766888,13.97779442461513,44.10035513831501,-2.7310688486089307,6.468486086377223,-5.900968585322531,-19.64939621061006,48.48110823179983,-20.776460715901955,-2.46191759822193,31.993237158444554,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176735562049.0,361.70001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",675.0,470.25,365.0,"Aug 28, 2026 11:51:59 AM EDT",-3.4230420759124414,-1.12893270558031,-13.441033725113872,2.258742135402003,34.15426638281767,29.752644052923284,8.815512187006558,23.356275477238487,-4.912277741926863,20.964019695399074,26.873209443915936,41.30952361593643,-1.639106962415826,25.301253112489007,34.95858110401704,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173504932054.0,240.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",292.0,256.72726,215.0,"Aug 28, 2026 11:51:59 AM EDT",0.22954414814628787,-1.031914902313591,14.630552929867392,16.78230648778389,30.7783756627531,49.858101595409885,43.068094158140504,41.7893411137015,-21.177205712011883,36.983185521799776,-17.187958086329047,23.036909800159577,15.309493903259197,0.2198426674136611,3.383458209754542,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172332884097.0,162.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",400.0,193.1,100.0,"Aug 28, 2026 11:51:59 AM EDT",-1.1469834953572677,0.006136116488408838,-32.799690033351006,15.581145796487306,-3.805141585909244,13.838660061265529,8.310441788664779,35.073632395177334,-38.58253400809548,22.253226467285934,77.08317993421846,60.764151790021394,-7.588802725680388,2.046434802732633,35.09069758460581,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171331820196.0,81.69499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",114.0,98.38889,55.0,"Aug 28, 2026 11:51:59 AM EDT",-2.126514316425643,-8.495742818302476,-5.68094715718781,-12.239120031360716,3.2069056184341083,15.475261789792416,21.464533670477024,-25.293001287594784,-8.544076183966542,23.3926166790043,30.064333479521643,42.68585568114553,14.303707202214433,34.39595722134514,18.42982993529738,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170828593832.0,54.943199157714844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 11:51:59 AM EDT",1.0728449978203658,5.599078313984429,17.299741628372423,36.038076603360246,21.70281169835104,57.712063257582955,0.6964552240683597,69.85119603189418,7.395119138020734,29.430124033952467,19.51085927619971,7.154065260252485,-32.68080314405337,21.537823544208234,-14.365280373121102,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168293301840.0,460.0299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 11:51:59 AM EDT",-0.42640719062838617,-0.7507952175806909,-13.372129575195235,64.5942752021988,167.23756364930514,283.6784847319512,13.86291228927201,65.99048311646239,-51.617847625939795,17.728826938489473,-10.885224581525431,77.14195881605067,-51.90290211458124,19.828723220515098,17.477684880249853,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
