Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-3.0303039157212885,8.442638706187955,20.6089132128229,20.025742976738737,-4.98602200077457,-9.067083963509038,19.299290999309136,17.538665485641026,13.76591119213253,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.14858472535419498,9.760810522026087,24.835344886819975,2.823850517436277,-5.386966648024927,5.99001568443589,-1.0609028319104041,-4.817659356632054,12.089920009884292,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.9074768511471274,-13.899806642061508,-14.245275357611053,-16.4391320092397,-11.811464595222155,-1.0007844819607148,16.218848005827002,14.400836766558122,14.67611584578512,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",10.039737136434802,31.138684991861787,35.556197564256834,28.16404956754168,-9.635099895811127,-22.066327037073265,7.070219624457175,1.8222238601381724,25.17600252244556,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.2073015865233674,7.9856379819927215,10.109785099576518,4.379879671608489,-5.976565093151254,-13.550026006815475,14.520293189164235,3.626078269875155,14.50660991129762,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.8312822092641059,5.852790714263234,12.003199463042025,-11.070871613428679,1.048522608129221,-5.321197462856353,7.545447349614043,4.1995565238863275,5.530178741679315,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:37:25 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.5243063454529295,41.5320333352379,23.370315345214255,2.2055683908808854,33.066839182605975,84.76457228179459,54.375066795448014,21.322555160891742,15.254155789964251,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.047508592531175786,14.311062169722067,25.234432611552116,10.208723827366196,20.775984975463956,40.76136377642834,16.04499029440063,22.327384816862427,18.91647610215785,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-2.321691232938683,-51.01227329702361,-47.66920452617005,-45.252052646934715,-39.089602350016776,-24.361988244425692,-6.59978053393564,-0.8210254272339235,6.039573052980396,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9175710365283973,7.017256199782329,17.708185504002216,9.67430047134128,28.313380911884533,47.347385366768926,7.474190741036835,4.290658880039078,4.949722842033699,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.518963639371639,-3.6737665388607454,-2.4846464656424594,1.0233410522126896,12.82232454998049,29.988359248864292,8.347992581889073,4.526353231895985,13.495674092312292,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.24861126478082918,5.0157601091004755,15.166919498808396,11.617501603751123,-9.554372149466372,-2.010806557307321,30.97387552300399,6.122250163094045,14.000183701616397,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.01309351526428415,6.584823103526571,-19.83121798750991,1.7649803261572394,75.10259226615577,129.82256037249616,71.37992237869946,33.66885448877599,24.088100364936782,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.07641053809603893,16.455489688470635,0.44162585305607127,10.806595279127862,37.54250843959526,77.29370388754229,27.232919632191255,14.332411474771778,21.576955239377348,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.04773868208001186,-2.4327560950969773,7.240018881282828,-12.989844591172373,18.38577012426077,27.895754250098626,10.757921539389681,12.336562055033507,11.68640503795686,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.5882687929634765,-5.739602098945451,5.843355635172776,-0.14451728757877147,9.050164341418965,24.6721259170277,20.12655187197321,14.200998626025907,12.236813793982183,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.09569597190776102,-1.2298970500876583,15.231778110943894,17.700109527400066,42.62294174255186,59.1954738572108,50.90930902243394,31.43680955004191,13.088536185152444,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9043804281836376,2.8697197929802742,-12.299601474176614,-27.097773588437036,-35.18786340522211,-22.10354663603722,7.234223370270665,1.2183163860423285,17.00758099827069,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.25200476770311786,-0.7872149647199067,11.186680660411884,4.624381438116454,-11.328414323059732,-15.571362590502758,6.6717124487142065,1.8392242512018875,15.200986821293672,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-2.7215248143914517,2.419707559683615,18.037075787029554,0.4266442433547679,15.519978278689317,32.818701355907606,37.064491306368794,28.693100376396117,25.22415433756724,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",9.67373755404719,13.387579237953794,35.05823369587419,118.62584012156061,117.57963834692427,121.26088971142015,43.11699021375408,22.278175087606478,37.5650145917743,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
