Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,214908390471.0,84.45999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",91.0,76.25,61.5,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.3304210365298932,-0.5494674799139898,-6.324572059486044,25.550155288396397,45.77222862543919,26.121090494691117,-24.63714642611453,16.499138055599815,28.72378163133846,0.9084507549084408,25.36616927590052,24.5002443582365,10.55312416741172,33.8727570965552,41.84940966161441,-38.868502492003856,-28.093709647213583,-10.05643070500196,14.611991085426634,-22.17721921229486,24.30386508233322,84.73896021315738,-37.47230058839376,79.30847326025376,21.133032345319336,40.39639828701587,34.0815974016494,62.427229206169166,36.4544506138325,8.033121500912221,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214169290000.0,261.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",475.0,275.59537,160.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.6996116457801183,33.14560225165313,58.76328791985199,36.16881703873469,-0.8816871036645746,-20.246630280358644,27.763677725664216,98.46142030737876,-47.82591380227629,14.20032712710746,36.82366677041272,18.741326025832382,33.982213569271,49.32807200608396,-12.6785725422909,32.186800382533875,7.465120520872137,31.326589438179987,65.68108163723507,-23.136361466168463,78.93451943576808,130.45921174280107,-48.93921609981029,71.98898671003673,13.728561892461077,89.19717062154555,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213950149027.0,51.42509841918945,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",71.0,51.58182,44.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.2633993005471069,6.074873978468842,11.114819302987764,3.325041749176294,32.603684811432856,8.862765196019428,13.142607837760046,2.713218015221064,-20.021646324986687,-7.548848992747315,-0.1309308875502401,13.836461407861057,11.257685966014686,3.97550027067497,20.69951987347556,3.6198169466468144,-0.5475694207950244,18.602948153238,13.176165050941725,18.19198668646631,22.55869261159549,3.775231573686644,-18.06710343537453,22.206903734913965,34.617313420859965,-22.196960002943023,20.30016754950019,-5.679758690306724,-15.178026412221737,-2.523379650138569,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213014323521.0,462.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",580.0,544.4,400.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.3143755396234682,-3.783692793747151,-10.931466422041447,-5.664209657283137,9.643383085008628,3.2152634617155007,3.1814183021130704,27.65684172462517,-4.393693385705888,33.39072303188036,25.87892840965637,39.04187729234487,3.011691731242916,35.14274419035317,17.50735725921475,-18.97241133200232,1.6360789978775214,21.257257560313224,4.541197353298276,14.242327899240648,21.47295523610724,38.39248325923015,-31.754561210886767,52.05393135637652,13.99630414348425,21.75089895052722,17.335806339093196,34.21151676740122,5.981331035060378,26.26179756890785,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,210968875440.0,14.545000076293944,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",15.78,14.79333,13.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.3229287506930976,-1.4566405776009872,10.692539545367351,36.71612303210263,25.527092722738946,161.62074414001685,15.051265046496145,46.18974000757827,-6.622601436869968,10.40142643611064,-26.328495588900992,-2.312541110289501,-28.509411855440835,31.143231380434443,11.847572532952611,-37.62963654187976,-0.0089968313406019,23.573200372919743,26.2099920023914,-23.434938430531997,-31.11720527297006,88.81535457135664,-51.98382140608169,20.041035319522816,46.63532227987568,10.641425225775537,6.823050068601,77.30892531306036,-11.828006082766018,-18.45732430628761,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204161567208.0,378.1200866699219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",457.0,388.0345,225.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.8859536907151022,-8.400604115565013,8.501369288890137,4.639926937572714,17.88737529535498,29.666969339564453,-6.771927556498292,13.464312544456924,20.43192484721093,0.8741133736991813,-1.988974554644507,27.60105685896053,15.23305145980678,22.26827551079773,-7.556009934939956,3.955481238002045,42.33323538391522,34.796567113295616,36.83081981840388,18.173403315567093,-2.952095473210448,-2.043322927485469,24.35403692652265,-32.015802025284515,-13.37813716448948,22.93059778275852,3.8193757115588154,27.823799730371345,-14.351527276737508,-11.726308220196923,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,202956785008.0,93.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",108.0,96.4,81.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.139562169520559,5.388876268722598,10.729150322123449,13.705175235990929,43.8261057961552,27.52071468695092,-14.710654355785447,14.176901420161014,34.59100768241841,25.99141583175,-16.575845359809648,10.31649933793033,-0.7730528043267126,14.395788400988716,20.017832322484956,-6.9921060555264365,-12.054598807524474,24.941866581090256,7.99355095926304,1.7190395871202524,-11.205558963747608,22.293065279047795,-29.80262871864231,18.93135235313983,21.23099604698386,18.82455829368943,24.474117746113237,33.434015697430766,4.013522919046153,-1.4391189456916642,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,197149911650.0,187.0200042724609,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",400.0,194.13333,100.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,3.813494648200844,13.419308319080203,-14.841781984609948,45.380035233169465,11.045965701943228,13.838655136645771,8.310440082165481,35.0736279962099,-38.58253738834652,22.25325170372927,77.0832002072103,60.76407558153225,-7.588778773467187,2.046409358368684,35.09069811445962,-30.632796515657645,2.256748670726316,22.36049210828608,14.889830478091826,12.247813500246174,9.006813839244021,31.190172117512205,-7.636509211378495,5.534846488312506,-11.311293076912088,2.490242793974007,58.20239840166481,49.14315374626928,-27.940604754696075,-38.55511722909628,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,196787863670.0,119.98999786376952,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",138.457,122.254395,97.6166,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.7773112040304953,-3.5139938285094208,2.938351643719672,30.57073835390165,29.24009286158797,83.58317822372774,-13.402866441119754,4.559752594330924,-12.195826370157247,41.2510552394002,5.578564079128179,17.454808711122705,-12.090695452401013,22.926750694731624,30.95097022002753,-14.913014115795551,4.987144880818262,16.04040954394499,16.850913582380866,4.073405071544434,22.650171826044584,85.29327031486451,-46.77099461850381,20.306155125478288,16.087633216949683,30.701581978295245,29.725674163180017,61.24987652360139,-11.641136320138823,-7.356580594815709,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196180068000.0,222.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",400.0,289.0412,210.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,1.5217925513235642,0.0585486089190068,-28.061128084875765,153.03439026030762,161.79803991628256,-22.819519784381093,83.78969533141645,63.68158014798908,-57.48435357703021,84.62303814368764,80.2538818060135,65.74122336854882,-23.62286069060435,56.88646964649375,60.53528941127557,-37.82670581475589,2.475504035531606,102.13153306889144,-46.63537188290889,-25.33694451335049,-10.602416209141296,211.09446259543265,-52.28897741256973,-27.149548441594817,-31.57425085564277,58.13365957112113,87.02868996280209,101.11347682890316,-47.3478526088697,63.28206413675164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194605907572.0,181.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",300.0,243.375,169.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.7271660014479542,0.0043449558801977,-3.3051240262555903,-15.539446792508649,-9.13531504143419,-6.579175177466812,39.70328591371985,15.021353354223589,20.71047379310116,-13.993321257964633,71.95870140870464,23.282506687616955,0.1574566776192609,10.432968226756278,47.00920600890941,45.21154706201143,-19.91674605722704,104.23129116242649,14.51612846989172,-31.274748796688375,65.53077831768725,-48.619528051358905,-23.65037854808893,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",4,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,190865839144.0,77.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",115.0,99.26471,85.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.7695726742779971,-7.653637268516977,-2.5456705330989537,15.634923738353912,14.591009262668898,96.083658954513,41.30241473885889,31.49990680500945,-11.955847448055302,34.94280809380934,22.088748623760917,34.907335505754354,-6.824085490235044,31.807424787185965,29.87968135697672,-1.993087378462988,21.771003457068083,38.91232349471534,43.567381073576094,-13.89465054645932,14.442321550168248,92.92721501689071,-48.193886425124056,49.62847008544715,40.560592661298855,20.812662258542968,14.938223701395149,68.23684209916061,-20.91568384921068,22.615530815375795,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,189139052162.0,42.70000076293945,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",63.700687,46.999744,39.77765,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.7261219489775217,-5.762397681698617,-1.5354370154587849,18.102383086432702,-11.887454791696427,-39.2205625065307,-15.935320085459082,54.84017216946542,22.65748651010444,63.51808549910638,23.333091987444888,28.70299618176071,-12.11661338999992,54.22597175311097,-36.564847895334566,39.39197650407876,16.66791765333475,15.407459142986337,44.08786437233783,3.914074245818533,79.49545502814517,26.984275167709203,-19.72543822042228,57.37922998109835,51.04860973017631,5.267871481787156,34.63285345846181,43.96363802307191,-27.23090882918403,14.199996113827762,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187477284755.0,108.19000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",145.0,124.95,91.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.8200586178673586,-2.6104905860864114,19.30234526394925,17.015730351913305,9.360982289074716,36.648601562387206,9.165978425642752,-15.969146067506967,0.1073329886213114,60.230718298524266,13.5674280574146,16.37689716449775,-18.43362636440485,31.152647087195582,21.012610808529185,9.919995660623426,17.17734309519594,83.30212933613157,29.881637880108823,-33.12932614793909,-7.770214056103919,18.069446713320517,-36.01921054379621,39.936224119392016,32.90117973579283,23.56256907519507,1.7633878638948497,9.647595874575842,-29.554875209490397,-45.34567173416513,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185791510655.0,107.44000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",144.0,127.21548,88.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.0590237915710343,0.5521796684237135,6.46401193647288,9.037421631929622,-4.840240002697538,3.303280307218115,24.442768272892845,4.263670084433069,-43.908586452366826,-14.510419625430291,25.271355383005268,33.51350193024811,3.6078213025459327,4.7602009769423415,0.6719641915427399,12.929886434480098,24.852273841323317,55.33883971668045,34.81223141766474,1.6521747002619105,17.582277520078637,43.77217405715484,-28.655180590457785,-3.486373310963053,44.26515527265094,-12.860428863697893,20.22459854273113,44.400916100042906,-20.3015698439562,-27.637603170855108,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",5,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
