Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385248764827827,7.555397491396509,-5.480055471520995,26.587166581242805,28.859164252390457,57.95761290939192,18.295483640399656,-2.8958344746417453,54.82959219026766,38.93918557385898,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29912254678392,168.38196364061838,283.67845211027407,13.86292197029302,65.99049645344483,-51.61785151334257,17.72883771443059,-10.885232738367812,77.14194601826219,-51.90290198233638,19.828711590310853,17.47772743259286,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501642786236687,94.71509133010943,11.308822195228462,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99495920427438,14.196116784290913,62.48126504910159,10.096127272180011,22.05653945147583,-6.307493713734836,11.067677696101864,-36.259716605899015,31.09940858634257,-1.318418782475117,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.71337248111248,-2.789571771204702,39.51130674599681,56.22375896041114,-7.182541823761479,46.702151507112745,29.87812327877233,42.764728493121474,-11.58562532092967,21.540531247498663,33.81738793338174,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470211569148621,-2.2170585961887257,-41.26411183975252,-10.407970357463103,66.69510703106587,3.069470807489738,-6.907884662207775,24.818861944301183,15.901751809133224,4.424876975029712,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371426472096257,9.039415733895485,0.12114032744012793,-12.661947336855528,-13.96702243638398,27.68716575461523,-38.786837412356554,9.546434892730016,-12.718426009460671,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.3411484417765083,-12.167341158582767,1.983129163823616,71.69173273788955,86.601446421497,-36.035703819569534,6.6292567333302355,15.628872930014847,11.94648734443977,10.131990899621401,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025742976738737,-4.98602200077457,8.58826309984555,41.30706073874566,76.01625269739374,-16.00305295889961,7.720673472027473,8.449978726217333,19.235157512972712,-0.8816135306508377,18.53130101143985,14.989605251649163,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.35201404697595695,-0.34576305541198504,-1.239272078384801,-19.020904678042992,48.56617651152555,45.33646947200651,49.55379230726944,11.804497537731784,20.013089714182385,73.07294083829412,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726167998750718,30.563649718155773,19.689817263444077,6.73145059634308,12.826710869786574,12.254182006170211,38.75662227558596,18.94243975527532,3.461747856104913,7.357374157067165,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.63677617455258,49.70199056845923,41.889434848956,7.958482893702734,61.30500585944383,14.60207442514989,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070880979498499,1.048528654563441,5.961099438457218,20.903664456142224,-0.16907331933788683,-2.8174444278512567,-7.605800422887665,9.03919815344878,12.87643042928821,-2.335776033782333,40.19012256158967,-2.5935052508848866,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 27, 2026 10:43:37 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.81811853255377,-7.832133907555128,-8.760973191261645,-20.76856386785202,7.403902892811032,40.284486348005586,30.516514156779518,-6.146946560217826,10.905043975537975,90.09692780819452,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.31337153079283,0.10823324307798199,15.805618304751224,-26.144907141944994,18.98100212073992,2.87986626827903,0.4093974215602536,27.738124066833404,-12.89568668501544,7.7088698714668835,-13.491091806571054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
