Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.4807336142910512,9.92618018214122,9.698740384748827,11.04708423316103,10.309440168288585,5.3414473243446725,17.253146126364747,22.720303520835206,17.444468068102424,6.643235304362904,14.57718761764728,18.976057726452677,14.481707075028805,14.934352278250106,14.875339141756672,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.1836251599049774,20.611192251544352,15.195738364472366,0.58369817721875,55.005075293915404,134.6323329296963,50.15991910104933,46.7445388813718,49.70671382219089,34.46059669378903,35.62024043392904,38.98002455899707,27.49483871719416,25.953572020360948,28.78196645062443,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.7008137602776197,4.135955060304464,3.537580571286747,-7.032415405292802,6.060856039683871,-8.370243742734118,19.12658132579532,28.21850414931737,15.406990660963826,10.909100569481334,8.955427781825254,6.591481448133019,7.589848250722886,5.856553119211894,5.136582620959884,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.8905248030507407,-6.033998086081005,-4.071451230810263,-10.332324065405418,5.449300081232145,16.247917744197625,5.409382919493244,10.277221260929249,1.452704726228271,2.585214078890119,5.595988358338233,8.519537472467253,11.425101241583334,11.978550232447628,13.348618586109673,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.6474453644578437,-3.0933866822640654,-29.13941075658797,16.92222441290796,-2.688991713487565,5.313174430526746,-0.5710038837843712,16.781724316474445,6.83686405634174,4.851678399788351,8.299519419040147,14.691648517054091,14.654968495000453,16.69578386095434,13.05547966573295,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.811389085480807,-3.155143508378966,12.290844132208111,16.514853459945368,30.478869054271573,44.97017739067866,43.53688287858637,46.245153108033456,35.68752337264731,25.827805733886876,30.027245582470343,18.56832165017568,21.19279571091768,18.234699740854342,16.095601998365105,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.2934700037944049,3.464026766482875,15.267177239684738,34.59409063462486,20.41098843213087,38.88070426583039,35.74497038354725,33.87859688838293,40.2675937123254,29.831609413227046,32.15144158289984,30.585491042066735,20.775303324935134,17.455343801412425,18.065466379865967,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.8722232316622511,-0.37759532702468235,17.923240539385567,-0.5733256131019937,34.48025877698386,27.88241777602909,30.42520569200049,18.431554899128354,14.699630088783543,11.872970126794048,21.42986524633863,24.238618623061047,21.60470451978933,22.33341470927417,23.70467435493897,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.4673274209106024,-7.21401278499677,-12.906054066443263,65.29912254678392,168.38196364061838,474.9229080632382,212.80163204617483,149.12120120878635,91.58802012428804,57.56571513082669,61.02794329475378,42.63123433876315,33.77949321301274,25.08634918509529,30.937670445281327,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.0372940667777941,-0.7612296030030996,-6.424433110143212,-7.752823576797518,-3.3299538919189686,-10.92696752882285,10.138184117885052,-2.0551180634425736,6.271800330377597,-1.0934466710609048,3.155740766520787,-7.065965582741618,-5.925318677960279,-0.7001805970070163,5.555244837524764,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.1712027025348903,7.897707293790068,23.291791876547418,27.90979064793424,26.922073132174408,67.81332942545487,74.54161910648595,63.79766826749504,70.1738304850492,42.975980603826436,54.15936329665869,37.12535356879587,27.19090852788435,19.980026625049273,23.002056484974954,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.8106031558016036,4.621614577897404,2.6315020796868316,11.598270753855665,31.71337248111248,19.72931980502075,19.99141508988702,24.36117608552091,32.88289465669854,21.46973318609846,28.509410167478965,29.566865140290453,24.632903909795843,24.147729155415476,22.457135407657947,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.9893950065207102,13.579247552126406,8.775966698177683,4.812983252525482,18.338350106166224,19.619763525802504,5.523031730896766,-2.2428232380319546,-6.778564590983183,-4.765147801781911,0.9392197164352023,2.796443468510734,0.45481132772218213,3.297831846970789,2.8554951300412634,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.9620345998737743,12.863004699049041,8.793995894387097,2.0286380488495626,-5.825483037038747,-19.29188503455347,2.9826702265862037,20.47101327289351,28.073959079272125,13.592753497902432,15.275039574262195,12.801572958892503,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.854262611677048,-2.188703119013735,-5.788471490408053,-0.8346391607429782,25.350333179987317,27.866633967986143,14.90083322449227,13.483471655081303,14.01307400456866,6.669008519494435,6.388878811930776,-0.9011374870875999,-1.2183371543331267,-2.4466437779995687,-2.6556329165397408,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.834542786001824,12.80834089976375,13.249269395962848,15.77018394605152,41.411226303662964,36.497368887510916,10.76140460938204,6.852219506307566,7.463800414137478,22.20878722359345,27.054398521858758,18.378413516691182,11.113701571272316,16.50547736281247,15.350174742158252,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-3.0303039157212885,8.442638706187955,20.6089132128229,20.025742976738737,-4.98602200077457,-9.067083963509038,15.159731457471715,19.299285918023614,28.237949622864498,17.538665485641026,18.23370104118631,15.203985492174787,13.069883668078997,12.479826392589754,13.765912748050235,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.14858472535419498,9.760810522026087,24.835344886819975,2.823850517436277,-5.386966648024927,5.99001568443589,-9.867404611755582,-1.0608983220597112,-2.966603352313968,-4.817655147412781,3.425822482343688,8.913621117024917,11.948193052206936,13.372041696617408,12.089920009884292,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
