Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,190787133000.0,223.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",143.0,284.99802,400.0,"Sep 04, 2026 10:48:11 PM EDT",,7.0487961938590304,5.914129217543462,-15.149683893051035,195.54312341425208,163.3890109822924,-22.81953207952112,83.78971980525746,63.681603879686065,-57.484362452419035,84.62302301751181,80.25393650465,65.74125764792306,-23.622886267289932,56.88646648522837,60.53520205297684,-37.82666744047557,2.4754890362039594,102.13156371039007,-46.635392923570365,-25.336917374164216,-10.60242700832401,211.09451485255954,-52.28898542698606,-27.149556948397134,-31.574264734729052,58.13367015081039,87.02869302808098,101.11347656431006,-47.347836803431186,63.28200388625132,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190700963890.0,849.5800170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",700.0,1125.0,1600.0,"Sep 04, 2026 10:48:11 PM EDT",,6.344779664006661,1.4230170149547972,0.3204599909694128,131.84758093167642,209.25917758877705,225.26243970668435,4.060541713255472,69.11953368898673,-51.41506537585585,87.5029923669119,10.139196688934614,62.140814625824056,-2.900352794307326,16.669551321749452,13.408071495582274,-42.3647098903822,22.45044351276839,89.78689969333307,95.35606093950118,13.003005484982456,-17.372139479370485,313.8512274943275,-82.00460972452517,-2.197667208852516,34.48487410569474,17.83089397909501,-6.897198471108212,77.815031969351,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,189460597166.0,137.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",124.0,155.0,183.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.6568526100633965,0.2307824288872773,-1.986827794312429,-11.748852528243937,-1.1848003482084035,-1.844485978816035,-7.601614553556502,-3.2903623930250703,6.783472142187552,20.55647754228356,11.67166949518319,27.375940771740304,-4.812866468210553,17.818099907974805,7.795957784662644,8.748534851620683,17.265776690552137,24.64806662553938,6.395308940589461,4.761861241226351,10.691751549649364,14.627464845770888,-25.960661751982062,23.880879162570736,7.864039351302909,15.239068213134255,13.810780151129286,12.04307896593797,-12.13626589132566,-0.5433981521455578,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188525260099.0,108.31999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",103.0,120.2,135.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.42283213585946333,2.4690196130509046,19.789805987803266,-1.1374501438576767,-11.937854607872556,12.867148983309896,4.81261919870295,2.260620477209585,-20.6819062111436,30.5283444318051,28.040718810890255,22.080200886242118,29.061875146387695,52.02820199140854,-12.32065715018078,1.871746778155181,20.08366936417736,23.95663600369524,20.29512213269282,21.77618055760191,-8.268891390712552,4.579124354289332,-2.4854912621991465,18.043266421299275,26.863896853027235,-13.4830970905772,17.80308670983459,19.272072140419596,-26.73368451153032,17.078219515735405,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,188468162988.0,693.6799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",500.0,685.19,813.18,"Sep 04, 2026 10:48:11 PM EDT",,-0.12671820418586055,13.34640403199041,19.202990779987637,18.084292541218172,49.818952473121,11.385240587470435,7.555396894808086,-5.480048008047412,26.58717854094592,28.859128546381573,57.957641754874544,18.29551055097469,-2.895888739696617,54.82963025412564,38.939197453718435,-11.260836870994472,-0.5461070255279088,8.221394533578685,14.285406773499322,-4.980736857182899,56.33481656987102,44.85833281420659,-58.05624553276898,98.64750690975102,42.28572543864204,-6.603671423493418,16.270819536565106,44.430009901400425,7.068507110816413,-2.518897211987292,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187996085469.0,109.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",91.0,124.95,145.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.9874944419396403,1.4614551536345832,23.366343455710226,15.28343242543022,10.462776054795086,36.648601562387206,9.165978425642752,-15.969154190860625,0.10738141761470477,60.2306562733079,13.567418057740554,16.376967037579337,-18.433627250515862,31.152566938752745,21.012583942084163,9.920000058324941,17.177387277421865,83.3021854368466,29.881600241461157,-33.12933294825415,-7.770254548109278,18.06948980653502,-36.01923005672136,39.93630499346441,32.901118170042906,23.56252101991314,1.763397966625102,9.64760333494159,-29.55486509220826,-45.34565813752798,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186551253070.0,151.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",123.0,157.40741,180.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.14548420772860782,14.602312003106421,17.677593415815206,5.315946156980744,24.536066801900414,36.593456330182406,18.68255373667804,-1.9928227349906513,23.629577078332844,29.954918146339548,-6.700396042808832,7.880660962676989,-9.9198955892441,2.9573341215999083,-27.594490764981305,8.632150565367835,25.512619023213112,104.49291140771217,79.45272057665254,12.941455066696971,-16.24681762978666,-15.389107885474774,11.14975778413787,41.721836447032466,23.511503020538726,50.24294336399458,20.075474534044567,71.41177302396446,3.469263362136732,58.480816222476676,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,182355403720.0,105.29000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",88.0,128.18323,160.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.7263960809006274,3.4689452684671718,6.405352615447146,3.6000192778146145,-6.744499352543032,3.303280307218115,24.442768272892845,4.263670084433069,-43.90859215160632,-14.510418365014942,25.27139352703425,33.513482572449774,3.607813776389146,4.760192717211931,0.6719801196753306,12.929887593475641,24.852290595325364,55.33884545502037,34.81222785818192,1.6521629852072506,17.582247045000198,43.772136291239065,-28.655151856949658,-3.486386693420407,44.26518970541255,-12.860422389870452,20.224577586291815,44.40089425125598,-20.30158181192435,-27.63758767002258,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181439288548.0,255.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",250.0,315.3871,407.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.517545109312235,-6.015519797107494,-7.976883012217684,-20.823331646882536,-14.696753106667126,7.888751710760156,0.1366298426765944,15.061989164828681,0.5081130372792009,27.78812295729889,11.296769942771267,13.971483015953323,5.779111969844575,45.050315493065575,6.20611937554183,30.429055653359228,-0.10141225262705333,13.594855351838087,-9.259676038675725,34.66068743083639,26.942747739773388,3.961699581089162,8.585956439657805,36.38441904470937,34.67373780347855,7.3354788972752605,31.514747811786982,56.81873780223543,-38.40499153769898,-21.486904437165776,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178818078559.0,168.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",100.0,193.1,400.0,"Sep 04, 2026 10:48:11 PM EDT",,0.10084722166401328,7.724618674597061,-21.414009382007638,24.325090452142707,0.21568563497069704,13.838655136645773,8.310440082165481,35.0736279962099,-38.58253169655198,22.253212672246537,77.08322256906624,60.764117635011,-7.588800562743858,2.0464169624462736,35.090725868583085,-30.632805824130283,2.2566966787189946,22.36053469357222,14.8898054158082,12.24786090012766,9.006828630490027,31.190128446446263,-7.636480576865978,5.534813989449949,-11.311304879827356,2.4902347840332517,58.202444497736614,49.143128112616566,-27.94059236964329,-38.55514528474748,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178334021780.0,25.665000915527344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",20.0,28.70652,36.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.9473089670946298,11.296624067282913,14.323743321341787,-9.282499332387095,7.040972658033362,13.97778535771026,44.100345724641386,-2.7310748558350695,6.468485211147779,-5.900925900815135,-19.649430006873825,48.48108959008064,-20.776442664525206,-2.461929047219058,31.993252651781432,10.314467085696322,2.39324518366264,11.553618026013734,19.522558952413394,11.095636733034041,13.918532785125514,6.836177741173377,-26.91678181899092,22.064137718007657,55.584497589092365,1.9946878592528305,5.441895034543176,3.551790671274424,-27.48480390146061,-15.465283534869002,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175020200303.0,362.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",365.0,470.25,675.0,"Sep 04, 2026 10:48:11 PM EDT",,1.6129032258064502,-3.774543092694904,-9.456160227002696,10.526937058317598,34.797362234328254,29.752641004703584,8.815537970970254,23.356260348622328,-4.912313227093801,20.964031650309977,26.87325006887724,41.30950082380149,-1.6391170885730055,25.301237970631018,34.95856387433858,2.385875682625249,12.14977190464972,24.697354271328265,21.26435656390493,-2.4134816171780593,22.697962555696982,71.64570599675623,-38.058201073074386,-1.5141538786091147,-6.651908958661556,-1.8914492380409098,-18.689693025029097,91.40123685587437,-46.22665964006614,-13.279578314590578,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174512936965.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",55.0,98.38889,114.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.7494614224546337,-2.1564641267977303,-2.076671737449276,-7.085413190796752,6.1913525710333595,15.475245595121457,21.46456331378259,-25.293014321232675,-8.544051030294487,23.392595123970004,30.0643004816282,42.68585847360096,14.303724191318956,34.39599307965218,18.42980487928283,0.7507885369447687,27.920937655175003,27.999792132203915,17.92394572761571,21.864098497792163,2.43620237760378,8.714125259245197,-23.463985550858823,27.9443479777429,35.46780755735415,15.059382283642563,18.72823971968771,13.039300115734843,11.02660189003226,-18.29389724930357,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173367990514.0,236.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",219.0,261.5909,292.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.0529184839425785,-0.0836542943355445,14.556391202278007,16.001363806468106,28.605548450495366,49.858101595409885,43.068081414039504,41.78937165216921,-21.17720782030291,36.983181224896235,-17.187945028498763,23.036890558170555,15.309513604883573,0.21981053484820823,3.383432185269686,-5.800594799678116,48.5399043338941,-8.41808762327304,18.230457104814214,21.126411077453543,14.215947966039199,12.637251788634662,0.21617340376831606,9.671558904683742,36.975251905489536,-4.7045060918036175,13.495327228050225,44.078960978778504,20.729672666885723,65.91035472114928,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172463087447.0,289.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",245.0,329.25,375.0,"Sep 04, 2026 10:48:11 PM EDT",,0.1625458172658245,-1.565337115817278,6.827920181154057,12.384791917170501,27.07651613023325,3.858864808949458,-5.102420910687345,21.60858015572529,-15.933725762090578,23.313328022915435,17.635068793044596,33.69982655669601,5.262129542067817,32.301083236172154,35.978743742283356,-32.83548368144834,44.452062978564214,36.275082269409566,21.21963967037399,16.68824689886501,47.591902564292845,36.53632057063885,-22.732352953645083,38.32737601805461,15.865515383725203,21.838626657973805,-1.2671652538021605,17.965970018388354,6.482132467359691,13.94276098131144,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
