Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151732509895.0,211.80999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",310.0,229.08696,195.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.3247070312500044,-3.2168189849590245,19.11410324100973,12.332638192601731,-7.084629804221598,0.3520275286373664,-0.3457764433296484,-1.23926554931022,-19.02092737252873,48.5662083256648,45.33643587200524,49.55382688227176,11.804508342633424,20.01313379338725,73.07286054499878,9.040188648209767,11.585263355727292,38.31096399968179,19.05802180516998,-0.090269743392235,25.69468137198576,33.10668410458415,-35.36788645528859,21.28834781802138,30.023521676628476,-2.713907918740344,25.2858525872294,39.80710359754265,9.093557425110133,-11.67138283862872,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,4,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144694958972.0,70.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",150.0,101.2413,70.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.5220865418971266,-10.532998388726156,-1.301974382195814,-4.58790014569056,-13.7192500429276,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",1,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144052603029.0,127.23999786376952,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",198.0,169.8,136.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.5452349232496712,-9.457056166633404,-22.250432509215447,-17.370279680400923,-16.397638545229963,28.726184611774983,30.56364386808648,19.689795110003928,6.731461359104274,12.826717720212732,12.254152237909157,38.75665064714098,18.94242637590973,3.4617233714683504,7.357384812822643,4.606374003673919,8.836843561053186,51.718360402526045,32.95878801060896,47.390315473032985,23.057755569674157,80.51075188318693,-27.400209321026423,1.9687666235441488,24.05030433225921,-6.655730417429706,14.804568636447168,13.746640755176175,-1.487475722095266,44.39600416805158,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",1,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,142361120000.0,135.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",248.0,144.27522,72.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-2.1665342482509176,5.440539948325807,45.65100323541771,22.730571291537373,-11.567335294926217,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,141894123963.0,393.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",685.0,476.34482,324.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,2.5525311073765438,3.8330532740034062,-2.387399266245205,-17.708227385039354,-30.551240068962528,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.75649860997865,38.39127530254489,23.43397883058069,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.67547126799561,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",4,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,139087879749.0,23.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",34.0,30.0,23.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.5526682350733956,-1.923081063353238,20.246021574840366,16.023738284591715,-8.359379941830337,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.636788355249585,49.70197605460056,41.889434848956,7.95849489467817,61.30500239021936,14.602075925472512,20.61518232552924,19.18894702565757,56.682208637799626,-36.53583595565376,-48.778859755015866,24.33022775731142,34.03002886144082,-59.201483885665375,27.34088529688423,5.502297900949715,5.073778431131171,13.075142689867604,-15.58204638473537,-8.067901956961531,-34.84468818328621,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,138062104537.0,10.9399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",12.05893,10.47946,8.9,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.1743461429515656,6.420232145486171,7.783251148214521,44.13701397164258,49.45354267526354,52.45790863918545,47.86565238790017,21.12675467594893,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969693,18.823526623212228,-22.01833910573085,19.12567215351577,36.567159546178615,-28.533334035816672,5.3370903642264045,-38.30156307937405,-39.58114971745199,-33.772540881939946,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,136943516862.0,150.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",238.0,192.4375,129.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.576455874793692,0.3822084428663608,-28.31687767666401,20.920876681640664,72.36682741112081,87.76114675137438,60.64382213911412,-1.2316116304857183,-11.56361415437176,5.9216998461100845,27.574533002711377,-1.0239262856411302,-3.283996296270586,34.633127215883164,36.23241115105391,-18.32368855218272,31.21277507442235,45.03005929950103,-0.2289602870170548,-31.92105981135326,1.2277182766303962,105.56929807310058,-59.80522957503206,28.78851855602276,-4.832121642505072,67.03474584460227,12.847491141291025,215.10586738397615,-62.89236516933086,-83.01885385371844,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133934530976.0,61.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",76.861305,73.07761,69.36675,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.6428825426409768,-3.617087179453016,8.041571666550107,2.3718286637471664,-3.0297956855650066,5.9610863797256775,20.903672121903384,-0.1690656794757439,-2.817437409740431,-7.60582051483969,9.03920564610936,12.87643042928821,-2.335776033782333,40.19015502840988,-2.593549782812488,9.701174012926938,1.9202235487519423,10.064290668553276,19.64956442592649,12.86209014599724,0.61793518932034,44.10362192997474,-36.34797609146027,38.651347457478224,30.989665540141708,5.242021013217957,9.116350028832,1.3796380263039645,18.012150028408346,-1.8731748764949208,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",2,4,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,132947278440.0,20.799999237060547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",27.0,22.38464,17.4,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.6685830631635747,11.801936964285307,25.867553398999533,15.432940610601564,83.13412002103864,-1.056964280017436,-2.260910546836903,89.18132859211411,57.23077320676393,20.42636110719449,-28.88302391835768,23.731493413837267,27.68388307791605,1.7804420795024534,135.1161844737858,-41.09587329402304,-45.25165219725827,-28.217083601647666,-19.77617663034795,-32.14085856842712,-18.158906543952703,100.01032492207104,-55.698247496847785,131.39670303609233,51.23614548113955,82.08039099779671,43.46567412772329,109.94691153454164,-32.47423157863537,-2.898575327982833,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130114860446.0,340.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",425.0,365.91302,306.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.3685227465749396,0.1991398851767911,5.064278627944496,6.248092104780967,10.132914196293877,13.702793659099054,23.8863749304296,4.196045066832732,15.970822974996812,27.848622968743086,1.4103331088764604,22.93781044352392,-9.63388948517191,12.817341525302473,15.589148540668283,4.246193929590425,14.454263019418502,31.867537652103884,17.565874436066853,14.50137907063016,26.416267423798452,-1.85890080035892,-12.98656746963729,3.81089410104476,15.411785089404928,27.477140490712635,5.2812981865808295,44.255772198565865,-25.412767891626064,-3.7081300995566058,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,129656833947.0,123.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",170.0,136.59525,67.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.7878412511839072,-6.013911868875443,21.48025160618388,29.390038238046976,24.39310896027265,172.81811882041868,-7.832145317428663,-8.760967253057073,-20.76855484503346,7.403904216350665,40.2844614062579,30.51652413630823,-6.146951746316565,10.905062473045746,90.096901124845,-4.340730047362717,-17.142650206769027,-48.51267534978394,-20.427479289978457,-0.6632676738837273,30.96576168755816,17.26408765253766,-15.848897299872466,9.141857601528235,-14.782751096768266,21.392652334669783,-8.021040210724717,68.26288482974473,52.6010880037149,12.694877676296802,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,129447563105.0,508.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",672.0,569.1852,350.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.5493725261430225,-7.245687864165951,8.90121618551527,11.96916218896269,12.127230625281872,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,129297545740.0,44.709999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",57.0,50.23913,35.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.4493389586193164,-6.444866650031744,-3.8701339540302304,21.34617343790508,16.629712148818477,45.87137778863544,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700856148084217,37.48037552250965,59.87901043477586,28.25511489086692,14.695012008594375,76.24334940679735,36.14581322452703,14.52433201115877,-24.29445340196169,31.50243671216726,70.94262463503011,332.9042732274368,332.42349962215326,99.52680898781566,0.4754321996728317,8.388658778312653,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,128767682320.0,134.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",170.0,158.23077,140.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.2515138010889539,-4.153352484136052,-5.506119413438815,6.942386796414479,8.098301497886817,25.078156156555444,-18.12305581525693,21.58099205268227,-31.326069113569453,72.33007998086435,14.740403811123247,55.86566956806542,-6.24840010698694,25.94016746335224,27.358045544601616,3.5900044195736447,20.27788315951953,4.295917839463037,31.88074911662686,-6.415316097673229,29.38435083155666,15.57061807985367,-58.00775206239288,1.6551016036836286,23.28005948953342,26.80627079140305,28.607599009626263,27.056770861764768,11.45383594736924,7.251618060146181,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",0,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,128568643415.0,169.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",220.0,164.31944,104.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.5876726527366491,10.63774504293107,16.816835443210685,108.648640238532,113.87733094757442,-15.950464817292245,61.42150235334174,19.717732685612454,-31.98386024239356,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.622191489801296,34.83771653806189,84.12065744365343,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
