Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175994176888.0,363.2000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",675.0,470.25,365.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.2622531972481079,-6.571280649908173,-9.800546713971336,15.672233795704592,35.12103724050737,29.75265056188059,8.815512512797973,23.35626792640497,-4.91229488623437,20.964047790714343,26.873248670753647,41.3094558353857,-1.6391366499038609,25.30132289263696,34.95853588911613,2.385849433960696,12.14972704992443,24.697452813078822,21.26430191043478,-2.413460242102372,22.697986183250546,71.64568658006876,-38.05821044326629,-1.5141447900263394,-6.651901490257695,-1.89143297442832,-18.68972051284289,91.40122426836912,-46.22663708722362,-13.279619620552852,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",0,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175421072640.0,25.600000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",36.0,28.70652,20.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.3115261789538692,7.608236218103825,15.301246137016488,-8.469621929909266,6.769875048813723,13.977775023453807,44.10035879008265,-2.731074855835069,6.468492414097504,-5.90094424784462,-19.649411556245955,48.48106312251985,-20.77644141438064,-2.461911729233024,31.99325760860463,10.314449994304288,2.3932362240338456,11.553616898244169,19.52259850818743,11.095603610661108,13.9185317575657,6.836210908230478,-26.91675698433932,22.064067356072915,55.584497589092365,1.994699247562015,5.441883261334279,3.5517780468954374,-27.48479506086573,-15.465251946888811,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",5,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174867553260.0,83.83000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",114.0,98.38889,55.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.4794456723190121,-0.2239922821777873,0.5361155871537626,-6.527112223448173,6.700482415312203,15.475245595121455,21.46456331378259,-25.2930067194064,-8.544068847412966,23.39259243778391,30.064315416993526,42.685888880897394,14.30370679322075,34.39599589473632,18.42979518658872,0.7507983757294667,27.92090918312331,27.9998695229208,17.92392251341617,21.86407803131234,2.436142384998385,8.714148618799754,-23.46396596570758,27.944331947537385,35.46780153746614,15.059424282227551,18.728175240565783,13.039332023292438,11.026665704440065,-18.29390000443425,,False,False,False,False,False,,"Sep 08, 2026 07:46:59 PM EDT",2,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174008220603.0,208.55999755859372,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",275.0,171.44041,138.33992,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,4.930571202758194,6.615790074306305,24.489321189142665,16.492029039423596,52.12024412359055,66.60547992069425,9.447824560477812,50.11857134326832,4.249566018780193,-0.622543267218667,58.78853312315784,46.583987193751454,-33.10933421524284,50.7862363668057,23.106977934273853,-6.30897541631591,-0.2880039950075241,-22.598676882278333,39.17042505718624,-33.58062733969719,55.94181095930364,108.95487398184828,-50.47127762416201,110.19432184746658,79.04105573646119,59.4275521851599,6.761322396417557,235.8374537185336,23.329138039445564,-4.57842706718542,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173768258453.0,134.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",220.0,171.14894,110.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-7.574602323912893,-11.526027826424512,21.05073802237387,2.9953988069783,-16.69254824713987,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,4,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,172086192571.0,477.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1050.0,664.9167,420.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.1049921956446616,9.900990377300722,-9.418709424906414,94.66846811917593,177.269930669957,283.67851735363377,13.862891585160542,65.99049918603592,-51.6178476259398,17.728826938489473,-10.885224581525431,77.14193322047554,-51.90289850751601,19.82872156924533,17.47770615641928,-44.26555483375451,33.99468329746611,100.82570476524457,39.06812142166214,-8.702103597988364,-23.21627069243292,285.5894452564236,-62.09862831826495,47.65390580990672,9.940910228511555,71.67895497246172,-8.05770188764141,84.50709158241617,1.913875025794609,157.23074461709464,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,171361077398.0,288.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",375.0,329.25,245.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.4039717318836566,-1.1399013588134554,7.860426752505267,14.633105551105595,26.58501122994949,3.858864808949458,-5.102420910687345,21.608599676138105,-15.933761944370527,23.31338182265952,17.635003165214826,33.69988764688934,5.262122654968526,32.30109529106029,35.978731352298674,-32.83546691380933,44.452113737783975,36.2750450099431,21.21959995543985,16.688300975328076,47.59180892881205,36.53631204049401,-22.732307036217332,38.32740377588113,15.86549220478901,21.83858262411669,-1.267191008773949,17.96601289061521,6.4820866544221145,13.9427557757398,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170996739625.0,237.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",292.0,261.5909,219.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.4572984881348496,0.5173193469652171,19.072822171703653,16.97031517570995,29.199127272775627,49.85809226493263,43.06811580996237,41.78932848350707,-21.17721355919244,36.98318981870272,-17.187943087404523,23.036887357198665,15.309520389539056,0.2198266099549428,3.3834410473216003,-5.800639898917237,48.53991628724075,-8.418046868044726,18.2304245195672,21.12644636923868,14.215882127333046,12.637313054216223,0.2160848809220628,9.671646098667177,36.97525735968756,-4.704560335770536,13.495366036565493,44.07900559051912,20.72965329153975,65.91038140512053,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170906179713.0,55.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",62.6,55.03333,50.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.5597713385915748,2.4367585829449423,16.45167821669964,46.95797788952909,21.98368325529796,57.71206325758296,0.6964552240683597,69.85119603189418,7.395119138020734,29.43010353084603,19.51086689521755,7.154086272083426,-32.680800778857446,21.537806946398952,-14.365286458960725,16.532613976119293,-11.42855403367311,22.299855711454494,33.05155688925443,-28.17243187984735,6.189550793856857,8.461537170283439,-68.91303868698321,-23.75270152549299,26.81028613285829,13.49000439506427,23.31222792708958,41.292610036742005,-3.759986833144102,-8.200742936226158,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,169639140231.0,1095.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1488.0,1320.8125,1190.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.398670843394457,-3.609677927691069,10.112887764082569,15.290445931724372,3.488147603110203,6.552539658342771,29.29157117546155,17.862029705241532,-20.39694090494316,29.391577715180173,47.20511306782438,31.865328694629238,-21.600610362394235,38.19906839727763,14.637941459627443,-2.354523121912233,15.696389964668375,57.01719951730857,19.846665408238827,-3.6127640638091263,-15.935718979006296,76.61830585113579,-37.03189925832615,45.102587039337536,41.74364006111606,42.394568803018906,47.63344487531318,35.91531161199413,-5.515566326295984,-0.7143190951170331,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,167215693223.0,29.290000915527344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",28.58,24.52667,21.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.7455076640059621,3.315698488215979,30.93428617202989,41.67103111543686,29.576422761963794,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180013,22.05653945147583,-6.307476122733302,11.067664563270796,-36.25973798112816,31.09948912734364,-1.3184305486756087,-19.32723922504044,-20.537223833024264,39.57849819724175,18.186059562127443,-9.223016821354513,-39.553012087864936,53.31024222513352,-45.50560904801405,4.615095345776332,39.31442967713863,4.327471207372158,32.75281035634923,48.09984933765303,-19.23732793402757,-13.15362795897549,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166554674315.0,210.72999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",305.0,274.84616,246.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.7161386442689932,-10.105794141476354,-2.4036691762776674,-8.818313715974979,-2.9430727401221213,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71504904373596,11.308809097391691,14.065130431660489,-2.546558600128213,84.72285354973049,5.217796583022705,15.146972798796488,23.574792100468976,31.78864880707124,-50.06667973599015,-0.1093151254014768,28.392840664085185,37.91103369660769,24.888759556903707,30.433332910364875,-13.39646561585458,-40.42879851719181,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",0,0,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,163955292000.0,422.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",534.0,475.5708,333.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.745527226901112,-5.917354958181509,4.968146872702084,22.40436984388623,33.641393680002984,-2.789580901199073,39.51132898889511,56.22374872549736,-7.182541823761479,46.70214128462027,29.878144083116688,42.76470634976879,-11.58561960916692,21.540564997401912,33.817325911818585,-20.733766619161432,-8.221817300548107,44.17524011301086,28.58977959556384,-11.814393288167624,64.08727342083303,33.31454509759681,-47.16157329326271,31.53437061194375,14.417244035351828,-5.452930607201189,36.39248049829775,41.33283602323334,7.519688260846524,39.3186946849543,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,162228613164.0,135.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",189.0,145.33333,126.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.5809614264933982,15.58599515282233,14.3415710475151,16.9821114800939,47.43800510119933,-2.3411484417765083,-12.167341158582769,1.9831440263103683,71.69175067620483,86.60131260623518,-36.03567873015664,6.629256205558298,15.628892779750837,11.946465502840686,10.132014748280604,-29.006641309807524,1.5110051106768108,27.077564162328077,9.198774763339056,10.987967588315753,38.733584285618285,2.7895929064917224,-39.791276106575054,25.41495417325932,26.53328399358148,36.83793086926828,35.57581634325571,39.81328900415386,-17.4357326424998,8.580236012041054,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158393929038.0,27.790000915527344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",35.75,28.60577,25.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.3198588039121004,3.849030933616504,10.367511845031196,6.258425212699703,17.366980873162554,0.6470293168994834,-2.217082027991868,-41.264097056834125,-10.407978701080644,66.69510703106587,3.069470807489738,-6.907903296987206,24.818897325637845,15.90177572002398,4.42488883925003,7.087925925118332,5.276434190260781,26.20622909349435,20.42516281568938,28.78416704266897,0.3150855138871478,8.20013754253237,-16.957921016636014,-8.135525917505603,15.258954785298396,-10.629213442644623,-22.30172130161605,17.74826194271364,-22.15706550490687,-12.474667938162632,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",4,4,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
