Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131418863970.0,341.8999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",425.0,365.91302,306.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.1083345880332542,0.5904043071312648,6.039835290298257,6.291810722159297,10.54028027322842,13.702806415079728,23.88636103198456,4.1960601561206845,15.97082565721164,27.848587771749894,1.4103660774427595,22.937783674660885,-9.633856695843424,12.8172851953668,15.589164313092407,4.24621964007299,14.454245560728518,31.86750888219909,17.56591474835998,14.501325328885262,26.416352482394466,-1.8589219081836967,-12.986530586816858,3.810867449810007,15.411754348916816,27.477144274247237,5.281321846120668,44.255765168471896,-25.41275056896488,-3.7081682060605137,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,131383937955.0,44.5099983215332,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",57.0,50.23913,35.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.134622781471505,-6.156445213693019,-2.5399603545438465,20.72145270132202,16.107993699057353,45.87137778863544,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700856148084217,37.48037552250965,59.87901043477586,28.25511489086692,14.695012008594375,76.24334940679735,36.14581322452703,14.52433201115877,-24.29445340196169,31.50243671216726,70.94262463503011,332.9042732274368,332.42349962215326,99.52680898781566,0.4754321996728317,8.388658778312653,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,130036163164.0,124.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",170.0,134.83333,67.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.159984565765205,-0.3446303272365281,20.09725021238311,25.947566593892702,25.380911502197343,172.81811882041868,-7.832136406186518,-8.760976074495286,-20.768543769501168,7.403889202674718,40.28444663300492,30.51652891142087,-6.1469392430594905,10.905039453247634,90.09691539621714,-4.340717321875188,-17.14264666542936,-48.51263518433615,-20.42754994099757,-0.663258959268409,30.96576524532846,17.26406628020103,-15.848901171785624,9.141883480873414,-14.782770627619,21.392626287697425,-8.020967457842321,68.2628222526433,52.60102675340723,12.69484455491412,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,129320230133.0,147.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",238.0,192.4375,129.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.5249717655252635,-2.8739957725181564,-24.03123604931284,11.440679038608504,69.69172730534423,87.76111486418421,60.64382473866854,-1.2316179936383342,-11.56360261545666,5.921725738072237,27.574481925877325,-1.0239261276208778,-3.2839958061024688,34.63317436611386,36.232393098597,-18.32367587938097,31.212784231978617,45.029955037923685,-0.2289072449121798,-31.92105719879833,1.2276888405767128,105.56934359852362,-59.80522773843515,28.78850298931399,-4.832149839799682,67.03479533534869,12.847506897360583,215.10582338805543,-62.89237122746503,-83.01884166597637,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,128844326106.0,516.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",672.0,569.1852,350.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.6000890447806828,-6.4703059198441215,14.328105146478688,12.725693836028684,13.891839495951054,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,128813586207.0,62.84000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",82.0,66.70833,40.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-1.1949659430297688,-7.055169967020158,17.683994551987414,10.488060568419154,20.436344191552603,0.1082185971748916,15.80560714964383,-26.144899245511134,18.981018430418484,2.879858605799601,0.4094051469086812,27.73810168478077,-12.89571540764074,7.70890604274006,-13.491097630887316,19.255909016841063,14.17995061320758,69.95799098828522,-3.805032789515384,39.4357931288104,8.73498403601005,14.825547290570263,-6.028798399654766,4.797275657126021,19.899876648132707,-6.141324159612327,-7.241128028365651,29.13679439108985,-52.40423062002708,-26.157821338940717,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,127838567840.0,135.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",170.0,158.23077,140.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.0767063881201857,-3.57166064657769,-3.050193595253337,4.693071766374657,8.370869190260377,25.07816572526089,-18.12307233609689,21.581007283702203,-31.326076296683382,72.33011353763426,14.740357873606104,55.86573048436176,-6.248428912972869,25.94019600986377,27.35809956437887,3.589973485693254,20.277886221373564,4.295893878999846,31.88074580600944,-6.415288190008495,29.384366355303303,15.570522970761711,-58.00772557996006,1.655133338163517,23.280043668903684,26.80629348590269,28.607512594332384,27.05681476329289,11.453769078201969,7.2516349411110514,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,126156785950.0,170.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",301.0,238.78378,188.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.5134128677711014,-19.75031914388652,-0.4937647431333514,-0.2387353907027933,-19.821725435876857,8.588289958336137,41.3070491020556,76.0162314899897,-16.003052193617673,7.720653630605634,8.449991837874027,19.235153722205634,-0.8816188833771332,18.53131806991268,14.989600823388429,11.817124916388932,-1.9089705380273547,87.36600755121977,32.64414942698004,17.059200397208873,82.93572094835149,196.5513230378289,-35.878457417703544,163.37992450781593,95.3852984068538,-5.383623126852322,31.787697333071428,86.45832803665134,-72.5085915456657,343.4286221245249,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,3,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,124613926826.0,172.5800018310547,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",220.0,164.31944,104.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.4715593750052704,12.90807650617769,19.24273262326668,107.62752180990675,117.32778475289447,-15.950464817292245,61.42150235334174,19.717732685612454,-31.98386024239356,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.622191489801296,34.83771653806189,84.12065744365343,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,124187735351.0,202.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",300.0,258.27274,214.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.5659772338479474,-8.467359581013401,0.6070894037334851,13.294281386217776,-15.661441999081385,37.64635185712695,38.24099151142333,44.31876719548307,-34.59283072346382,49.32007676640811,-2.657527093612444,38.61669828915828,-22.76609504429261,16.301543790209028,23.761328254178785,-10.909773314337368,9.470866554789769,34.18406626918902,37.49555906859519,-0.2074768509624625,11.56856309087788,24.11493112192884,-30.274915925193834,-38.386076752800754,-10.96900334466826,2.743220430651383,37.61627565403898,106.74794347935466,-44.74735730635171,-17.870711985226073,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",2,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,124111245460.0,216.2899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",309.0,231.7143,198.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.3226011287664088,-0.4510567345040295,5.621151381478939,6.817656541904471,1.1105930871670333,-3.021552893570356,51.39281835253355,23.15788394323659,26.806992178347897,10.83908962502429,41.48318659223522,25.135019353128342,9.394895443302431,61.58699398338974,14.900197706803176,21.020676110428266,5.313241349214426,30.86693501531224,15.439015449284057,0.2002735082614393,17.15943777918616,21.47201504182972,-22.094902929945317,-13.177742106216929,-16.860279210960393,37.77757458015012,1.6253979047353928,68.6729965232761,-0.0980332423971774,45.387673604480106,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",2,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,123099171835.0,538.0900268554688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",756.0,640.2222,503.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.1563567902221896,-8.10180274831479,5.963050594868746,-14.517007796094362,13.266203232918697,2.4668621395892654,10.021592663129407,-4.308615866534282,40.47565807079734,3.151634958018712,-6.493363819641019,52.54666340470684,-16.34589017849456,31.765937482681927,18.371579462402444,16.184660576340136,33.76121212218028,68.11394696367526,19.516232135102584,20.704293733932964,-3.837390972434607,-7.585443617908815,-18.55946439222843,15.9751992306594,46.98794997484577,16.514295460507398,9.989815445231276,-9.912769618997077,24.68633572935568,38.98680855660488,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",1,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,122300476924.0,98.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",125.0,104.09222,88.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.348888170472163,-2.3894877215669075,0.1127313241708005,16.97935385203595,28.695054499334805,44.465424847372034,-15.358060637470016,11.058525361760774,18.475901958978703,-0.3983429779501835,36.22013186005979,37.520453313831446,-2.926210015957542,44.84944882538855,39.24535335105208,-33.391416459790555,-15.389471038950209,0.6208419984444546,22.37261694511057,-30.48164537748737,35.36294067358787,194.28942698140744,-78.49712299616328,101.60345937643616,19.81360810240913,57.0646169698003,9.868527531931504,45.47996852949512,5.141991844527238,12.576497725119529,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,121286644434.0,173.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",188.09113,169.74252,146.73723,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.6894479377384855,-1.1039677280901603,2.4505371153000333,29.137979261504743,35.93366289839022,38.29874153677997,2.977479193680166,14.622476824169972,-12.398951596950914,46.8789215905006,3.3360036421544503,23.50773448549768,-15.985762502614865,15.351415918845412,32.90407668475217,-16.78438928775585,10.435638553142358,13.6886413385628,17.34803532864262,-0.3088119246607235,13.644539086293396,120.64273145198725,-51.951986563829166,-0.421878016570576,9.465493665665605,20.424674898855045,21.003025720522015,62.74455536555634,22.879392024184497,-9.613796738048064,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,121012925971.0,190.2899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",275.0,185.3884,130.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.3427514757310401,3.8870967889732766,50.475134975014015,-4.58796000004591,-27.61416191295552,-22.64403284420483,1.8623452154337805,33.595135298294146,-34.75326651075973,60.665373529599975,26.04040985149072,51.21357771402049,-6.228688486588496,33.335943395535224,14.351710724155687,19.530181753544703,11.42110790126858,26.623832477179366,27.74914665982302,11.992819900036578,19.040323300257377,29.017626478726346,-7.5442357834549,-1.409038281740005,29.338182787266188,8.220433819238849,2.583614993379202,46.30347001972744,-33.172373274084855,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 18, 2026 08:05:27 PM EDT",5,0,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
