Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970000000.0,10.734999656677246,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.8928506606121545,2.8256713424418933,18.88150580426484,21.02592779233854,46.65299733511874,52.45790863918545,47.86564153080768,21.1267635697282,11.372549718800462,0.0,-15.063958139060619,2.9999879549529096,-17.58241499249886,1.3927683507648725,-11.138621219969691,18.823526623212228,-22.018348405045828,19.12567789791415,36.56715599909555,-28.53332710341534,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253367070381,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129678000000.0,368.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.191789940325284,4.2990980156447645,-10.609814125997785,-26.80979883891258,-34.93184572619186,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128353000000.0,440.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.0657555645881445,7.063827329061301,8.775111832360905,5.7417689356061175,-10.381395975562036,5.7073093815391385,13.935306325137331,32.79496478288371,-28.384833964247736,44.68416101158454,21.396354295544207,62.266731483484094,1.37373285713418,59.317046221055826,10.54999169541575,12.248673932780063,15.459780624361642,45.90076964386505,30.11734903111931,26.58588757516407,11.97990035615064,49.341147062003984,-45.56767827655269,-34.656552084903566,33.45956063494964,14.16839632643656,32.93389243844573,17.761875153505734,0.7262265042291549,5.695732469063186,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459000000.0,951.4099731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.9047223041855696,-2.5723792816111257,15.560547461562413,-5.511362985423462,8.689535309541219,39.54217612095512,39.57818793395526,60.81127932382762,-6.911596550707289,18.30327377138947,34.78372073102034,40.752027987742245,-23.995440434740058,44.91419458140009,47.573274997376515,-23.06881155796544,1.982261203444713,53.930183779632365,13.744477471445338,-10.077200349667725,62.76447898468251,29.37659883260917,-42.55053325506372,48.64304162121507,18.002987763436984,-11.736243307491234,28.947522344413912,31.17957182827784,2.0742477336377796,5.781721221541369,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771000000.0,162.00999450683594,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-5.429122551300347,0.037046964942488714,10.106018199585275,104.9980982022702,104.01710998048887,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.6221914898012963,34.83771653806189,84.12065744365343,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126536000000.0,219.89999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.72908855674092,4.0109714317387635,14.183657105622771,3.0195079436881933,2.798185273990028,-3.0215596021521796,51.392844680281534,23.15783927537398,26.80700414949433,10.839147940111404,41.48309900653302,25.13505144853385,9.394876238629713,61.587045269433396,14.90020949771882,21.020658460636078,5.313241901011323,30.866876959261226,15.439027505133529,0.20031284143340322,17.159440939655155,21.471965491859567,-22.094905868185656,-13.177706268183575,-16.86030225256081,37.77755609018667,1.6254422314448735,68.67299186907199,-0.09801101534869794,45.387603970894894,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078000000.0,188.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.856344881450477,13.349812801178773,-3.183577644056723,-8.036854331973265,-28.45863072207042,-22.644034877663533,1.862336068085546,33.595127135356506,-34.753257321653116,60.66534013700213,26.040405646892808,51.21357443984353,-6.22866058106638,33.33592813201358,14.35169076509939,19.53024002269885,11.421060082433865,26.62382855887262,27.749165461038714,11.99285527187952,19.04027824313652,29.017624132763565,-7.5442421303285485,-1.4090380740655495,29.338201850084666,8.220389167798814,2.58361389984596,46.303554592981236,-33.17238361966981,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123557000000.0,317.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.0352058635975445,-2.4194057683374015,6.414366041494168,-17.531943097713366,-9.087341074780264,-1.4802335375803888,21.34219825220145,23.799779372383757,-7.418971775565697,10.224599511425492,18.16712131999545,35.328769673483066,2.4349205259096562,30.837581264397063,30.688517222762602,0.01347123420603058,27.40934636873742,39.29417586734796,12.106111477802184,-6.123478774781709,7.897558791743697,26.711357240401078,-45.99121215214026,36.17093163729823,24.5346889077791,-7.693108846343632,13.730864540659438,26.869296956087663,15.197949436666613,15.578522547748207,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276000000.0,106.02999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.33580824908088225,1.319794052929124,10.495369989031222,9.430861352937958,28.198386262103714,-5.264975576215958,-2.478827579477272,-1.1851201857387306,-13.17634157679829,11.145627274519555,24.188392884896494,39.08520211096624,14.736066000692194,5.360542486197106,-6.128900230415358,48.211280752963035,6.243477122366614,48.10687659806525,18.278305371274662,45.365536952170004,41.24154217464175,143.7630452173269,-53.78601024573165,-42.2077794792992,18.027284890577878,-3.752395207982784,88.05787936675229,62.70855820471473,6.981606047377742,-13.89830604092821,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122008000000.0,55.90999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.8007912493576352,-7.81533645377448,-7.0694622033543375,-8.201272513954127,1.5752458768262256,65.81066856656936,35.44017707361158,-20.089138993636425,15.110075103771536,7.947363853897116,-4.727720246656874,42.9618658298331,-49.355387302765685,24.282204756540548,5.720073285895877,6.842556264752808,4.875577429866795,10.515607435315122,11.241068974496038,27.857669034334798,25.94941045146546,28.34459980850117,-29.979766739490763,44.09307463575956,30.30908465435118,35.64550140372775,31.140672096206814,49.512753522822585,22.503056179247437,13.838565014246118,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547000000.0,83.18499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.029759361630389,-6.06933169396685,-4.648097666746754,-19.806232655410938,-26.63815327069502,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,120000000000.0,168.27999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.5031399185552852,-6.224574176040254,4.204570719213319,18.692884205106573,31.623899593255288,38.29874153677997,2.9774966971897854,14.622457341315066,-12.398944121433718,46.8788906465801,3.3360099022038847,23.507772120188307,-15.985788307824311,15.351396846074739,32.90414866607156,-16.784415006359353,10.435669919637935,13.688621284986668,17.347978232217052,-0.30879925517478535,13.64460023053098,120.64270313726557,-51.95197957084887,-0.42190822948399154,9.465475564063318,20.424706803310233,21.00304282967558,62.74461188176199,22.879334545698327,-9.613758417031804,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118842000000.0,97.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,3.535299292256089,-6.7796627505168905,8.091683769371482,23.670122005412676,25.536082380914536,84.34774691590611,-40.77026377258477,-12.533668080132522,-7.625907348078654,54.869138365365735,-5.141014699925139,17.26010581931474,-7.036297790747536,-5.752257398700921,-17.830385044171326,2.901293997969012,36.56406776543424,50.38216993726912,20.28195145935627,18.940848478793406,9.116772872785251,13.171268262561743,-27.164455343646853,29.425453109992873,17.608605961181077,17.888835765406874,25.613817125494286,45.88603423796398,-14.960544320979041,-50.35356740182109,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117610000000.0,20.31999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,4.857883801169316,7.814397669633233,11.755016870986413,27.484023859251174,78.90795189592994,-1.056972500105302,-2.260886553810182,89.18123974610275,57.23084050141163,20.42634656376121,-28.883023918357676,23.731485496653782,27.683880816119522,1.7804419314489506,135.11624999303487,-41.095891594157095,-45.25163208448498,-28.2171082032488,-19.776175194240576,-32.140846952703086,-18.15890800863732,100.01037332349023,-55.69825545842853,131.39670822850263,51.23607318650269,82.08040646346682,43.46576537978366,109.94687980016975,-32.47424112766033,-2.8985974872818288,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995000000.0,25.989999771118164,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.5611472790535199,0.4250410120504089,17.44238932098472,15.819960572962755,34.45421559078421,35.553994484204644,54.90857223546046,20.698253771619978,18.114883451303587,10.048621457463724,-16.734141789719192,13.824880213840473,-25.086300162889287,13.74345529121197,0.6587491686772529,4.258244634396169,-30.600568874752053,42.91553707756328,33.21231617647058,-22.503504648675452,24.73684701297234,-29.280406809353533,-44.64285419101445,-29.661836759846427,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
