Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214325660000.0,261.79998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 02:00:55 PM EDT",2.265620231628418,42.26713493895282,37.34991321029526,35.085030629954225,-0.6711187149052722,-20.246630280358644,27.763662651967014,98.4614669566499,-47.82592628427372,14.200349044424797,36.823644167364186,18.741310444964142,33.98223376556329,49.328066413705486,-12.678571287146745,32.186822117741066,7.465128602210536,31.32657096968201,65.68106896312737,-23.136364625245555,78.93454047789189,130.45922571252282,-48.93922551657825,71.98902631429614,13.72855666948083,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214096831742.0,14.585000038146973,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 02:00:55 PM EDT",-0.5794140266183745,3.4397137840835423,16.866991771807726,19.4564756800498,25.872302684519187,161.62074414001685,15.051272172053466,46.18974418963446,-6.622601996775468,10.401427406964148,-26.32851259716076,-2.312514551499445,-28.50941459364784,31.143243562392243,11.847543522339565,-37.62963762883365,-0.008970475012570756,23.573178658715797,26.210017943751573,-23.434970233473972,-31.117195797326758,88.81535533445152,-51.9838181300812,20.040978671538202,46.635408389335666,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208590489016.0,50.29499816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 02:00:55 PM EDT",0.38922095960729486,7.444983322822063,6.99096561698731,3.5535564074711923,29.689631907398418,8.862765196019428,13.14259412981935,2.7132304595768986,-20.02162244474458,-7.548893610877827,-0.13089415391825954,13.83645239436726,11.257713173864703,3.9754702580630408,20.69947731126596,3.619839375038447,-0.547539440405409,18.602889615351103,13.176161057705427,18.191987226156336,22.55870229337724,3.7751834361355208,-18.06702195946387,22.206893594556256,34.61731027218396,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201448699007.0,45.459999084472656,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",64.12102,47.20514,40.23873,"Aug 31, 2026 02:00:55 PM EDT",-0.3288785877474054,-2.207094143840038,1.0111912693994363,27.448449542639388,-6.192127566034921,-39.22056832238139,-15.935312041493987,54.84018181236181,22.657469502029628,63.518118414129376,23.333048083099172,28.70300040426774,-12.116588308968746,54.22597903918642,-36.564861825673475,39.39200494631021,16.66788762024458,15.40748437090076,44.087836241485135,3.9141173336402435,79.49545916472707,26.984251553675833,-19.725449176686084,57.379216412740796,51.048612917540126,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200256779800.0,121.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",139.05249,121.41632,98.036446,"Aug 31, 2026 02:00:55 PM EDT",-0.08247296834729134,1.0256866041648438,7.374157319629648,26.25422785494502,30.489511121629565,83.58319330976491,-13.402855128003132,4.559738934565627,-12.195821104609117,41.251034803711086,5.578610791066496,17.454754356180647,-12.090678100389574,22.92671143566407,30.95107781148436,-14.913059326679335,4.987068536821249,16.04052234789366,16.85087757203869,4.073385569654575,22.650180714667556,85.29335078925888,-46.771017652475145,20.306152356633156,16.087639858247016,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194582630598.0,181.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 02:00:55 PM EDT",0.05513927673153063,5.678504949273888,-2.6729862132820803,-15.469310298480421,-9.185361980484286,-6.579175177466812,39.70329983656735,15.021355076127785,20.710468307418427,-13.993316972872904,71.95866334896208,23.28251152640952,0.1574566676723732,10.432952090672254,47.00919154541505,45.211591739793036,-19.91674128167261,104.23127898363079,14.516112498689893,-31.274732624549483,65.53078871476976,-48.61953201482328,-23.65039427614174,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194472315755.0,158.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 02:00:55 PM EDT",0.22187830134299258,-1.624144779039527,6.432177106274839,8.613871848750954,17.39043140809562,96.0836371723432,41.302408255728686,31.49995458936401,-11.955849620835401,34.942783570161275,22.088757762292154,34.907352653679794,-6.82410430808279,31.807351228836424,29.87976429956305,-1.9930720642031496,21.77099803060114,38.91227824459691,43.56734520265748,-13.894695700993099,14.442230887561802,92.92696296888809,-48.19391650234897,49.62820372122545,40.56044014730076,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191720196717.0,87.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 02:00:55 PM EDT",1.8876721616862602,0.1365840493380288,0.7558447828859727,10.687193255861892,35.93105348109147,27.52071468695092,-14.71064342138082,14.176903495360914,34.5909747230541,25.991420424339573,-16.575814270361157,10.316477672493352,-0.7730303999840427,14.39578658450218,20.01775607055405,-6.992097301388711,-12.05460769966783,24.94190633723243,7.9935509592630405,1.719066240845879,-11.205561570951295,22.292990428745508,-29.80261143416756,18.931349355008287,21.231026883852987,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191473812214.0,140.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 02:00:55 PM EDT",-0.48912058239313216,0.5875661640610597,-1.6180401959053348,-15.6802664226512,-0.27569602026062956,-1.8444925100042697,-7.601614279081215,-3.2903618188651507,6.78344562391604,20.556433458170797,11.671750789612577,27.37593871668873,-4.812878223874972,17.818107802576066,7.795975274845257,8.748507280352058,17.26582886620489,24.648072858599356,6.3952418462388305,4.761888780624601,10.691757181891504,14.627446754577388,-25.96065577675607,23.880852862494017,7.864050629356223,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191051619711.0,110.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 02:00:55 PM EDT",-1.6359953297008234,4.664144226598066,30.162436277563987,-3.637257030468788,-10.059869550325862,12.867148983309896,4.812611508012066,2.2606279806465457,-20.681877887039622,30.528277540601103,28.04072596856917,22.08019079283701,29.06186831445727,52.028183396984716,-12.320680764443615,1.87184314279647,20.083677062963968,23.956588486714846,20.295099212222144,21.776217887937356,-8.26887274657545,4.5790909662552615,-2.4855124281590424,18.04326935949423,26.863879994753724,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190192341826.0,110.08499908447266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 02:00:55 PM EDT",-0.06808694185121977,4.90878558106127,26.39497715895005,16.388841140994614,11.276489171815363,36.648601562387206,9.165978425642752,-15.969154190860625,0.10737172973485087,60.23067177961201,13.567418057740554,16.376955112368165,-18.433666614428247,31.15261491854795,21.012610472714144,9.920000058324941,17.177367256603148,83.30221675569179,29.881547409002106,-33.12928300989664,-7.770280123107631,18.06949114461989,-36.01924085734255,39.936271864280016,32.901197358650805,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,189965896265.0,146.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 02:00:55 PM EDT",-3.8652639890368268,25.471620639026106,23.822766933531582,21.75101582544796,-8.684845388285323,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187772680251.0,265.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 02:00:55 PM EDT",0.24151496167452713,-1.8474725574098905,-4.211453589363934,-21.147121335074814,-12.006145473399688,7.888741142293498,0.1366156772414584,15.061994615938733,0.5081518953959696,27.788072806868946,11.296807882116733,13.971451711701688,5.779101783206042,45.050304329531876,6.206147063459833,30.4290691128438,-0.10140290500685323,13.594795374513913,-9.259691558872529,34.660736670915625,26.942763198647835,3.961770403645115,8.58594253925049,36.38432730464978,34.67378675950579,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185368472364.0,107.51000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 02:00:55 PM EDT",-0.5457875543188551,11.768374475008203,6.386905688989275,2.1631407104305556,-4.778241175370724,3.303280307218115,24.442768272892845,4.263670084433069,-43.908586452366826,-14.51042705129273,25.271352633123545,33.513526156943115,3.607821574076242,4.7601765730670875,0.6719800663375963,12.929896557170363,24.852290595325364,55.33879144509692,34.81227473120081,1.652150876545977,17.58226105123213,43.77217971847176,-28.65518365701506,-3.4863661363177645,44.26519413273509,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,185074513731.0,816.655029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 02:00:55 PM EDT",-1.579369976199707,-4.610862294370921,-7.111007685722082,100.73140527763074,197.27401498825742,225.26241032503486,4.060541331564127,69.11954958624213,-51.41506537585585,87.50306025293166,10.139174380455174,62.14082021352132,-2.9003472446095357,16.66949638694284,13.408077574700773,-42.364705833914144,22.450469594568045,89.78679297827274,95.35621157318384,13.002996397911915,-17.372168158686307,313.85092189557093,-82.0046000499529,-2.19769547374985,34.484913521898484,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184059829122.0,211.22500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 02:00:55 PM EDT",-2.4905314076631213,12.617300518746767,3.06201078861541,158.7622432361071,148.92322349093857,-22.819525140190102,83.78971980525746,63.68158679494018,-57.48436178815284,84.62303940352298,80.25386995395198,65.7412985562167,-23.622869780573907,56.886440316813335,60.53515713375304,-37.826668235751484,2.4755419051653904,102.13148742977695,-46.63537215509527,-25.336902396318806,-10.602420789040467,211.0944327270211,-52.289001088918575,-27.149545271321518,-31.574253800123962,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
