Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.04773868208001186,-2.4327560950969773,7.240018881282828,-12.989844591172373,18.38577012426077,27.895754250098626,10.757913435500832,12.33656639040175,11.68640503795686,,False,False,False,False,False,,"Aug 27, 2026 06:21:15 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.5882687929634765,-5.739602098945451,5.843355635172776,-0.14451728757877147,9.050164341418965,24.6721259170277,20.12655187197321,14.201002628252457,12.236816202449408,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.09569597190776102,-1.2298970500876583,15.231778110943894,17.700109527400066,42.62294174255186,59.1954738572108,50.90930902243394,31.43680955004191,13.088536185152444,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.9043804281836376,2.8697197929802742,-12.299601474176614,-27.097773588437036,-35.18786340522211,-22.10354663603722,7.234223370270665,1.2183163860423285,17.00758099827069,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.25200476770311786,-0.7872149647199067,11.186680660411884,4.624373765608003,-11.328408811930723,-15.571362590502758,6.6717064085033195,1.8392258152065688,15.200987652119945,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.7215248143914517,2.419707559683615,18.037075787029554,0.4266442433547679,15.519986333534952,32.81868005010078,37.064498406620984,28.693103118357932,25.224156127728147,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",9.67373755404719,13.387579237953794,35.05823369587419,118.62584012156061,117.57963834692427,121.26088971142015,43.11699021375408,22.278175087606478,37.5650145917743,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.184171826134418,0.8759730430881962,10.581809425654743,1.9654201796730053,1.7463693243888523,-5.275025619766637,21.503649250925005,20.071294769891423,24.351898800952256,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",3.3079721239816617,21.627942264211786,7.52614244166574,-8.37426103316875,-28.721114232204304,-25.636413049464057,-14.662073267713104,-9.520236302459917,6.809020448391068,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 06:21:15 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.290174417759683,-4.341627232040901,5.569688441624021,-16.416187241434255,-7.857326240610362,-17.243103921742897,6.033683218094654,4.411897059792214,11.965207920832977,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.133741129835364,4.077334524922094,5.657351205451078,10.700307775070584,29.685554490635724,25.500515690765724,6.58699837975103,0.9604394439012509,8.891696800306658,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.0194983898776053,-7.464651329016203,-10.895108486761096,-7.593770614277595,2.247446423829058,4.837877748275399,29.148785718409464,17.14802588119937,5.769482363613254,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.3633796090045123,-0.1885633890301608,-2.2168319540640136,-18.35534589737836,-25.31087141963796,-30.72380617736944,1.9513368694883848,-2.1953413209392036,,,False,False,False,False,False,,"Aug 27, 2026 06:21:15 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.4453377911238454,-2.899322421214401,6.255381311705821,21.408407927167296,34.635266484618164,46.74469577694589,32.5135206168867,15.73654882797062,14.300639675188043,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.4843103587878104,-13.215654773708685,1.5480241166353936,18.042400517869517,19.82344866776804,33.3067945525491,15.63798867093007,5.554049914075021,3.1191783856190147,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",2.759007684703252,4.362663641742848,-0.15884628118869593,14.497218030172832,60.682573670308756,56.11901591365931,21.510585490111044,38.46157223859868,21.265734648108214,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.03934000335099608,-3.454820964846128,13.526789010027285,13.324419340276684,31.5571671264663,54.07207231130195,44.081645506381896,30.971642020776358,14.837943970597278,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.7208571528257388,-2.2736929752806168,-4.068576291779536,-20.99776688541448,-12.939578754396342,-18.44489228733274,-0.5324447107895702,2.039031875822328,12.454278573001453,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-3.064311564451472,-3.273041564840784,-5.550889672236825,-29.481950343900643,-38.53311844081404,-37.88103480959564,-9.799579503277977,-9.23620494897418,3.33879781253954,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115159878064.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.227771676970325,6.827356823389041,19.481124237573198,-6.284086367535114,-4.72312819379217,0.9189597288874252,6.49007940599946,-4.69279710489896,2.938263437725941,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",5.7337158027533475,21.61934548748028,21.369202161465317,10.190156572234411,-17.383353248802457,-18.869132131661825,-17.9994385555327,-15.179169290332617,10.95700721467685,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 06:21:15 PM EDT",6,2,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114069526000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",4.356784236645406,20.588439527798318,87.78386150110585,95.42187411376982,50.03190391859975,64.28887914210375,29.145488225610027,2.0259255724283554,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005349365.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.7051993359760811,6.963631725390962,16.25535379295502,23.821544799829386,27.282972743276936,51.98589728355809,32.45117593248921,13.519136804038755,11.036921513772779,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
