Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 06:40:57 AM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.98983642557504,18.38577012426077,2.4668619018143323,10.02160675984971,-4.308632313471639,40.47567147932254,3.1516324674950136,-6.493369665637038,52.54664595679996,-16.345886245797892,31.76594588016888,18.371620350914664,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 06:40:57 AM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.70280915892559,23.886348014638937,4.196062767540942,15.970810387235801,27.848646868989025,1.4103517478087024,22.937794167030123,-9.63389474392492,12.817319333666056,15.589124584429758,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 06:40:57 AM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969691,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 06:40:57 AM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 06:40:57 AM EDT",-0.25200476770311786,2.8295818823266927,10.686216277108196,4.624381438116454,-11.328414323059732,5.7073093815391385,13.935314853737912,32.79492844202674,-28.38480443227195,44.684130112310626,21.396346706129464,62.266807472873495,1.373660446078162,59.31709537304475,10.550021730485648,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 06:40:57 AM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542166391117675,39.57818793395526,60.81129688389613,-6.911606715656982,18.30328799791383,34.78370452264679,40.752027987742245,-23.995466792180665,44.91421752616655,47.57327544730436,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 06:40:57 AM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 06:40:57 AM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215663107330704,51.392855153034155,23.15785516029365,26.807018903956205,10.83910065417204,41.48310651091891,25.13506749623662,9.394895443302431,61.5870054428133,14.900217646210411,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 06:40:57 AM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.37426103316875,-28.721114232204304,-22.64403284420483,1.8623545331380553,33.59513124081979,-34.753270497469636,60.6654146937653,26.04035720758704,51.213611359556864,-6.228683475903296,33.33590778025843,14.351728178253808,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 06:40:57 AM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.41618062267215,-7.857326240610362,-1.480216591470851,21.342202706688074,23.79975353322976,-7.418949628183846,10.224565877295921,18.167110700096956,35.32877649085038,2.4349313241664783,30.837572021914504,30.688526454715802,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 06:40:57 AM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700316491727712,29.68556645350946,-5.264984315069221,-2.478835890457287,-1.185120085936997,-13.176340613393943,11.145617336462156,24.18837546922552,39.08526374448529,14.736068373976074,5.360516578492169,-6.128899742290994,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 06:40:57 AM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81064951269224,35.440192637512325,-20.089143962991727,15.110090501915918,7.947364468002305,-4.72772760849397,42.9618658298331,-49.355387302765685,24.28222122252177,5.7200592791882165,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",171.75902,116.352196,85.172295,"Aug 28, 2026 06:40:57 AM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",189.88925,169.34424,141.91673,"Aug 28, 2026 06:40:57 AM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635274518976324,38.29873328380449,2.9774879454342207,14.62245591687914,-12.39895801439036,46.87896506847915,3.3359706135701384,23.50775848092319,-15.985745565699261,15.35138372308531,32.904073294976264,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 06:40:57 AM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.042400517869517,19.82344866776804,84.34776363329357,-40.770269143772516,-12.533676298434882,-7.625898668644194,54.86911754822232,-5.141001949202906,17.260088287160457,-7.0362903520049365,-5.7522570219296965,-17.830370817203224,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 06:40:57 AM EDT",2.759007684703252,3.958385598150538,0.5304499405270224,14.497218030172832,60.682573670308756,-1.0569559721173571,-2.260910546836903,89.18131406142984,57.230766295222104,20.426393164759894,-28.883026905685817,23.731504368028666,27.683868999541982,1.7804253003534276,135.11627297706605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",28.86099,28.86099,28.86099,"Aug 28, 2026 06:40:57 AM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048629584201162,-16.734141789719192,13.824880213840473,-25.086300162889287,13.743447826132327,0.6587557749969442,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",290.0,254.36365,191.0,"Aug 28, 2026 06:40:57 AM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939578754396342,-0.3280287984922081,13.007227556385924,14.034407322788933,-21.485428294802333,63.343601676764074,36.40055504550135,32.23437111305125,1.2167640644111133,33.290014436126604,-4.880615588190307,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",36.0,33.95,30.8,"Aug 28, 2026 06:40:57 AM EDT",-3.064311564451472,-4.749791530352853,-5.071854483002913,-29.481950343900643,-38.53311844081404,15.863380827027251,-3.739605076447461,0.16196751343129367,7.441896161934225,-9.289517208189702,14.02870984306741,23.209999445873407,2.4400334437601146,68.53345515557665,-0.8557653028242407,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
