Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236019731970.0,258.45001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",400.0,324.7097,225.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0038731487116638874,-6.938639251394097,-8.870661588866957,31.878585724335284,51.47699139428161,-4.4729883286492855,13.13642767827863,6.409014450705053,-9.85740714730392,17.53092018572977,31.70130382930212,39.56342408695106,-7.169469293503772,46.74587935979593,36.711326536131054,5.1743135461693734,25.09234162158236,46.286598038054414,8.71302926442008,-8.87604630229334,27.075445983228043,71.84313768881229,-52.75818148704423,17.013798422927007,-9.820350717065274,30.777616823999978,-15.896426809545328,96.5947090465223,-46.18961879805249,-40.75056947494227,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231016593755.0,137.72500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",176.0,154.5,129.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.003634100180183175,0.06176018181063281,4.495534543123947,27.65492289036462,19.80886747554731,70.37560959723838,41.933507207099986,18.982852151701877,-22.092709623775065,0.9310642190456075,-19.704394772730595,57.820399138396894,-28.486282177172306,27.026672671693163,15.903292938551349,-4.081569904054905,3.921813364380866,31.835835554895,50.55114080935192,-44.3293934728884,42.90031614273542,-50.553192096458346,-75.94524416038253,-44.74563363338271,19.564240906422057,4.623566088511777,2.7634901995051253,41.55625567742825,-23.908168541705287,0.048748165484235884,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,229729719028.0,90.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",91.0,74.07143,60.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.011061862898720243,3.38269975073735,11.70630488907538,24.633743485110315,56.07604572550922,26.121090494691114,-24.63715114224877,16.499153839261616,28.723784326917134,0.908422173648793,25.366178136312744,24.500277540448433,10.553134924168827,33.87270964133236,41.8494691921532,-38.868533057018404,-28.093691103341676,-10.056458908034994,14.612003091697346,-22.177182722383904,24.303807368540966,84.73900855212868,-37.47231335663225,79.30843683007498,21.13307680697978,40.396335857746465,34.081656350664936,62.427258534857266,36.45436644407813,8.033139184362813,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226943489201.0,613.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",750.0,638.1111,520.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,6.221554980492061,29.948249666687012,18.534166688767684,6.135589696284938,11.777336611720424,-1.7228050160461583,-3.3557119173018735,-17.285111085695682,43.539567510743595,43.719599586401415,45.549881807677096,18.210129307686174,35.026111027640816,-0.11650783083693161,13.746918017450561,13.063677409710039,75.78434878766403,43.17243423173607,-18.76807502426894,16.083063305539657,39.976529522962444,-40.932740415229276,27.357037361028947,50.315308834675456,-0.19877858490797706,19.80160317816746,25.248532237023834,-15.674775841010124,-6.7733867793368425,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221297946867.0,234.89999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",350.0,245.34695,174.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0042549733330066175,0.28189452087312716,-16.94107115244273,-7.10336388108217,-19.082701458470353,38.22650170817208,39.270451169687014,21.84879067929466,10.636983390016773,16.652814609186596,-1.1625959294987442,23.57608843110357,-22.557997123821593,-3.987832372352118,25.210848183246416,-11.422333689307829,-12.387133266051997,-0.1776069466666863,5.924871562217104,27.41196691664547,14.261240456445634,58.6420168505241,-20.783016383351494,12.835938973924899,19.774203680006774,-15.832221363615684,7.187303806966683,20.49813028031926,-35.45783374294872,43.00480133438342,,False,False,False,False,False,,"Sep 05, 2026 12:07:29 PM EDT",4,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220259055131.0,326.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",450.0,375.9556,315.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.0030689739736966537,-6.544599265598339,5.273545873158736,6.792329941689945,-11.121642284187317,25.99322223992995,60.320137638119384,28.670504301533704,-8.51687032238846,36.88461526489637,-1.1418772709040903,32.51736771038403,-2.620190736840322,36.2163609444599,8.582217112494273,-24.20945141718035,3.6627491318135696,59.83574168092125,23.58462544460187,11.657736783863793,7.837127804099664,126.15209771225496,-63.73713504389633,-13.389448114177993,19.085097758777493,5.256348750238571,17.59938973039661,37.677685917726286,0.15344440449767127,-34.48488320346914,,False,False,False,False,False,,"Sep 05, 2026 12:07:29 PM EDT",1,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,220150296444.0,477.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",580.0,544.5417,400.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.016755049231853558,-2.4412033737563066,-5.677799795385152,-1.6056009070722577,13.086969984061557,3.2152709217754483,3.1814183021130704,27.656866812396565,-4.393721156487462,33.390702131812276,25.878969886807557,39.04189682193542,3.011634226612059,35.142779674762245,17.50733460848062,-18.97239541705008,1.6360938925908064,21.257248603126765,4.541177774931127,14.242373736801039,21.47289767670053,38.392481894499575,-31.754521861866124,52.05389889017427,13.996245004570085,21.7509271012325,17.335820217397966,34.211540649973756,5.981354588114418,26.26172217697762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",1,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219311540165.0,14.904999732971191,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",15.78,14.79333,13.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.1674519202516267,1.8101050781006434,22.67489877315878,34.721116356913754,28.63398237876107,161.6207723068638,15.051252659745117,46.18974000757827,-6.622601436869968,10.40143674081384,-26.328507531224645,-2.3125147068395746,-28.509412529568877,31.14318967048275,11.847586620987617,-37.629636541879755,-0.00896169061765928,23.57315694451185,26.21003523799763,-23.4349566264901,-31.11720254370709,88.81530151594264,-51.98381800010142,20.04100541928111,46.635300766079155,10.641476266876815,6.8230719100446535,77.30892119993426,-11.828022065370124,-18.45730305195039,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218200514830.0,213.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",300.0,231.54,119.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.004697215081328476,1.53911927863577,27.024523939984668,100.00938099000382,81.8329139846493,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213346290000.0,259.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",475.0,270.83612,160.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.026994099322985576,34.36625221977116,40.02436204540656,29.410311529336084,-1.6196374879814068,-20.24662291567475,27.76365085385859,98.4614669566499,-47.825923097376155,14.200342068837735,36.82365722615939,18.741352939683175,33.98216285685827,49.32807775081687,-12.678562642562275,32.186800382533875,7.465135633726638,31.32657096968201,65.68106896312737,-23.136355586329326,78.93448178415288,130.45926023631375,-48.939222421432675,71.98900800327746,13.728561892461077,89.19710560832199,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208320428628.0,50.1349983215332,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",71.0,51.58182,44.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.009974208568230836,7.8868022478064015,12.386282612751941,1.1265696730223373,29.27705964233114,8.862753538686086,13.142613099420863,2.7132114554014652,-20.021628412115653,-7.548858194217079,-0.13091253276603654,13.836428577705128,11.257710553390776,3.9754881694137767,20.6994846143459,3.619839375038447,-0.5475918339577501,18.602962684337655,13.176162388783919,18.19203173451063,22.55867962869349,3.7752003419257996,-18.067079674844088,22.20697045997635,34.61734176409386,-22.19707326675058,20.300232659188765,-5.679715567435329,-15.178050566704282,-2.5233579930391103,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206341562232.0,46.625,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",64.11275,47.156055,40.233547,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.053651344844540816,6.042648487691582,9.918040335205824,25.29460849740337,-3.7881183387982964,-39.22056832238139,-15.93530527935929,54.84015007128163,22.65749414877689,63.518105923516856,23.333038583339103,28.70303583529983,-12.116621046591725,54.22603699608057,-36.5648692040003,39.39200962648653,16.66786567303,15.407492369416232,44.0878528474486,3.9141178023944123,79.49541837589503,26.98430853076619,-19.72548536243317,57.37922008726621,51.04860626970111,5.267928121503029,34.63280731783031,43.96365714885444,-27.23089739184842,14.199950385067739,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199278227110.0,121.62000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",139.25851,123.12664,98.18169,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.008217139736599322,0.3879498264824477,8.190789618800153,27.122681100240786,30.995755718242933,83.58317822372774,-13.402866441119754,4.559752594330924,-12.195836901251633,41.25106021585585,5.578601348894363,17.454764860468398,-12.090686218153735,22.926722787021635,30.9510388804606,-14.913050173419029,4.98711633672404,16.0404557699535,16.850924101985253,4.0733762003590135,22.650180714667556,85.29329160776517,-46.77098858552807,20.30610868130378,16.08763731171454,30.70164005243401,29.725621211698304,61.24996132063367,-11.641198787881802,-7.356520553113588,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196030995000.0,223.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",400.0,284.99802,143.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.022367725822058926,5.914129217543462,-15.149683893051035,195.5431532305904,163.38898730086856,-22.819530495998364,83.78972083896892,63.68158014798908,-57.48435357703021,84.62303814368764,80.253895116152,65.74122127216724,-23.622843946430283,56.8864371555458,60.53518315619375,-37.82668287273668,2.4755419051653904,102.13148742977695,-46.63538510611465,-25.336902314923503,-10.602418499090383,211.09447378979374,-52.2889856104349,-27.149562786934943,-31.574242865515366,58.13361961049972,87.0287593238491,101.11328580066336,-47.34780223055927,63.2820603861554,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
