Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,5.883044186531983,31.345979398028412,28.881056506603908,16.944102949336504,17.137879851180028,17.1285927165846,15.523210587331327,9.39671922381693,6.189702928243124,5.7678599076181225,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,-30.72380617736944,-2.5460925087108732,1.5960674276944697,10.116101731248438,-2.194152991114673,-0.8611741370795012,15.4744178099121,20.119028468029086,,,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635266484618164,46.63382574771564,49.49619804733041,31.877142089193235,19.542620670179755,15.72729327200828,22.911278503302746,19.139528741567613,14.2306867040223,14.240443181714223,14.296455240702667,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.04241195868519,19.82344866776804,32.91847074420815,32.3738280567184,15.714501871712194,1.7560531719549521,5.550927076558754,10.129915905983534,10.04360483101645,6.0799808019398105,5.630364893883755,3.1183085635851038,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",2.759007684703252,3.958385598150538,0.5304393781316419,14.497218030172832,60.682587162261555,54.09671796085562,18.820784080556695,21.02065679849172,24.3825273245321,38.43691001671217,39.46013641707311,25.31527189906482,25.596549800506164,24.309089564710785,21.25933279127139,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,53.88552918288423,40.979005875223294,43.43138169122294,44.80176422280029,30.952303499840482,28.469304157642373,22.632790884738085,16.44578949189517,15.361978266679998,14.833592359727144,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939578754396342,-18.086807115169044,-7.056221937241802,-0.48135401130829925,2.7441582276397147,2.0379045255853656,5.713662623613769,11.747634131988583,10.466395447585896,14.240955982817717,12.450660638667888,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-3.064311564451472,-4.749791530352853,-5.071854483002913,-29.481950343900643,-38.53311844081404,-36.85842858361873,-13.555802263884098,-10.173039283412066,-6.3147376292812645,-9.231394226815093,-0.9120102137454178,-1.425180849174812,-0.46406721933351935,0.23125038686233612,3.337868228800933,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115159878064.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.227771676970325,3.556634513088208,20.1293612485294,-6.284086367535114,-4.723120495979083,1.0178107034783723,4.24208402584334,6.850018349166587,3.500582452271228,-4.690290996414448,-0.06719061428439588,0.24658217809936378,1.9439229915523715,4.107350174653734,2.9374422832699976,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",5.7337158027533475,16.040614172707592,19.760599309410875,10.190156572234411,-17.383353248802457,-18.32095372681053,-28.193658856580928,-18.28042472117115,-6.656211638342569,-15.17152583106135,-9.216170105874033,0.3516838325454019,1.189993192436667,7.42355226562299,10.953847443039088,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",6,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114069526000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",4.356784236645406,21.730286722572668,37.58778827358218,95.42187411376982,50.03190391859975,36.588433321683446,71.8194624849721,30.29650859908677,13.566784911873086,2.0248055401276055,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005349365.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.7051993359760811,5.195838982977663,17.552104333935613,23.821544799829386,27.282972743276936,50.37704120254065,42.63588733778874,32.00081429014672,18.485282678284108,13.511256630987333,19.295451043258428,14.227589813128262,11.188008634627188,9.889236291721271,11.033733676560376,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113092755969.0,284.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",1.1691879086236145,7.7639316370241795,30.464768098459814,34.91781793820641,12.432383570113759,-3.787014545951717,4.657507566837449,6.28681792877388,5.620480434674269,8.736594290699728,14.873339775834381,10.295498724557973,11.308109383316323,14.204763815638156,14.74366719851865,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,112991571472.0,67.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.0978074653048573,-9.556270455817062,-4.568584173152934,1.1483826838383226,21.111418946495686,8.798751466113352,20.91591511850732,24.589499228255328,19.142315107845388,14.98588039783999,16.056883149130165,14.284342828142616,9.84001886454342,8.13348482158258,7.307425939932188,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112612494154.0,78.41999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.7341795329806167,27.22258102766113,19.341636316518375,15.721851875494597,55.50253125318174,78.70991555775535,35.43006463742282,27.900770502626138,26.613640159959328,18.092820469023874,32.42984725041944,37.96475526699099,24.855788021535542,21.113958065402194,23.01629323315686,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110843173178.0,42.34000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.37647022920496154,2.8566617647045156,3.0545115225343977,11.556009138622247,26.439330879013312,25.96330872421886,17.561415880758457,10.743395798109766,12.57422059163462,16.839036524689497,17.946344724864495,7.690888479777502,5.36211545354206,8.105152578325757,8.083510304249785,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,110416079761.0,184.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.9514081378257941,20.436283169877623,37.10036720928207,36.48138040372151,35.86795773499851,41.378494183398765,25.276919602683655,13.485005588778854,13.049770350329037,3.6429760981159465,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110080511998.0,162.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.5150823696708273,3.6743560599153957,15.883444756637989,37.30674984874713,41.490837115272214,55.62235124509905,58.83616809971743,57.97975854968242,43.94559596126189,26.91177857440039,31.183991456155667,25.1387686252478,18.23853458360476,16.448959626343985,17.64255946252049,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,109754450554.0,308.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",8.192634047456115,16.70958116733836,35.12340982929301,79.0057533051109,56.34289654006657,44.4594217089439,96.5598755471607,70.80506020270974,47.83532501424559,20.048891536129275,40.75681941191227,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
