Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 06:35:03 AM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215596021521796,51.392828825285086,23.15786805831117,26.806967053882413,10.839145975148323,41.48310651091891,25.13509761819939,9.394878712587529,61.58696834037336,14.900215217924861,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 06:35:03 AM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.374254196699937,-28.72110595757258,-22.644034877663533,1.8623453857889993,33.59513124081979,-34.753280902259284,60.665419732732715,26.040393705052868,51.213596173878685,-6.228699934005643,33.335963747298926,14.35168329053007,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:35:03 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 06:35:03 AM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.416187241434255,-7.857326240610362,-1.480216591470851,21.342177380472837,23.799803364000116,-7.418978643494068,10.22458632737604,18.167130524749187,35.32880192927801,2.4348881311392123,30.837581264397063,30.688517222762602,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 06:35:03 AM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700307775070584,29.68556645350946,-5.264976036314484,-2.4788361017094362,-1.1851201857387306,-13.176347925016385,11.145599271861428,24.1883831203066,39.08524849660622,14.736046335499942,5.360567939099692,-6.128922658956371,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 06:35:03 AM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81064951269224,35.440182097624565,-20.089122836299623,15.11006902712766,7.947347785482428,-4.727698857236584,42.96184478059377,-49.355387302765685,24.282212989530617,5.720044070695751,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",171.75902,116.352196,85.172295,"Aug 28, 2026 06:35:03 AM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",189.93861,169.38826,141.95361,"Aug 28, 2026 06:35:03 AM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635274518976324,38.29873328380449,2.9774966971897854,14.622457341315066,-12.398966547981482,46.878937453659276,3.336036886796445,23.507702491596994,-15.985768148251879,15.351387904670212,32.9041452762872,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 06:35:03 AM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.04241195868519,19.82344866776804,84.3477301985217,-40.77027112675678,-12.533649288208915,-7.625891312978206,54.869080256127404,-5.140989526237327,17.260089577482308,-7.036310223209574,-5.752280961179124,-17.830320834904,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 06:35:03 AM EDT",2.759007684703252,3.958385598150538,0.5304393781316419,14.497218030172832,60.682587162261555,-1.0569560599282157,-2.260910730424348,89.1812841691016,57.23077837184003,20.426393164759894,-28.88303426120764,23.731501331021796,27.683895771596422,1.7803831304201712,135.11632819785115,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",28.86099,28.86099,28.86099,"Aug 28, 2026 06:35:03 AM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,35.553994484204644,54.908588283851635,20.698241267388862,18.114883451303587,10.048621457463724,-16.73414742415097,13.824879149006897,-25.08629439281187,13.74345529121197,0.6587491686772529,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",290.0,254.36365,191.0,"Aug 28, 2026 06:35:03 AM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939578754396342,-0.3280287984922081,13.007235735416444,14.03441789278801,-21.485431079357465,63.34359779674627,36.40055045433128,32.23436156720627,1.2167542848529944,33.289967234598585,-4.880584365506879,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",36.0,33.95,30.8,"Aug 28, 2026 06:35:03 AM EDT",-3.064311564451472,-4.749791530352853,-5.071854483002913,-29.481950343900643,-38.53311844081404,15.863373819675864,-3.739599254673165,0.16196751343129367,7.441896161934225,-9.289517208189702,14.028717232614207,23.210001299083615,2.4400336433392233,68.53342975449273,-0.8557652443455743,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115159878064.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",121.0,97.92,78.0,"Aug 28, 2026 06:35:03 AM EDT",-2.227771676970325,3.556634513088208,20.1293612485294,-6.284086367535114,-4.72312819379217,24.04842215087397,0.2765788840263239,9.577543428416613,-22.551369807515787,-9.785970770624186,5.698464318182217,27.338219052897838,14.604083490971043,15.895783125900987,-5.436721238163644,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",380.0,270.60587,190.0,"Aug 28, 2026 06:35:03 AM EDT",5.7337158027533475,16.040614172707592,19.760599309410875,10.190156572234411,-17.383353248802457,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:35:03 AM EDT",6,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114069526000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",500.0,326.87082,110.0,"Aug 28, 2026 06:35:03 AM EDT",4.356784236645406,21.730286722572668,37.58778827358218,95.42187411376982,50.03190391859975,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005349365.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",101.86696,91.2704,74.97543,"Aug 28, 2026 06:35:03 AM EDT",-0.7051993359760811,5.195838982977663,17.552104333935613,23.821544799829386,27.282972743276936,43.36196336297009,17.552141938320844,6.014968389952924,-28.834791382270787,40.64218073153221,1.6963994304763474,17.48687834711269,-19.16790557380079,20.480589612316248,43.730288446513946,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113092755969.0,284.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",322.0,287.26666,225.0,"Aug 28, 2026 06:35:03 AM EDT",1.1691879086236145,7.7639316370241795,30.464768098459814,34.91781793820641,12.432383570113759,-10.179543642947097,28.409998528536494,-0.24910964915261236,-1.286927745323918,42.60149413895229,5.8567533454122245,32.70773787566319,14.254803666826298,16.541125728825556,24.290203819993984,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,112991571472.0,67.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",82.0,70.0,58.0,"Aug 28, 2026 06:35:03 AM EDT",-2.0978074653048573,-9.556270455817062,-4.568584173152934,1.1483826838383226,21.111418946495686,18.172878085240065,40.75721875627436,-3.6972617331638924,4.3726345981836,24.18484042685143,-10.211531527357742,7.870043724143172,-27.142251392186946,9.445189500223883,20.436990175546434,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112612494154.0,78.41999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",83.0,72.04545,30.0,"Aug 28, 2026 06:35:03 AM EDT",-0.7341795329806167,27.22258102766113,19.341636316518375,15.721851875494597,55.50254301591393,35.41071702386631,-9.412788973548436,13.685953387772187,-7.343606276205961,61.41007085740393,99.0587909431514,29.587904401553367,-45.10620122109707,43.74527352767679,94.83012826102444,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
