Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191155442709.0,110.4800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.009054165040223161,3.1366696454446785,27.908932324972046,-1.44702542009697,-10.181817369847291,12.867155983957868,4.812611508012066,2.2606203075853593,-20.681871935454343,30.528277540601103,28.04072596856917,22.080183380660156,29.061866037147844,52.028195310026184,-12.320625814340158,1.871746778155181,20.08363100391066,23.95664615095128,20.295162173238968,21.776126573299926,-8.268810654298065,4.579057068602155,-2.485554490301034,18.043272924374286,26.863945004421463,-13.483075051004857,17.803094992035007,19.272154615282865,-26.733740476711233,17.078237909949976,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,188298298978.0,698.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.001433304078779507,15.42326508127514,19.021264091328717,13.406885254285573,50.83404720398117,11.385240587470435,7.555396894808086,-5.48004095357525,26.58716909314529,28.859167765808213,57.95757849119487,18.295481559416494,-2.895855604947195,54.82961701557147,38.93919282779705,-11.260807618979351,-0.5461488490728916,8.221441785229944,14.285343789189842,-4.980711907310697,56.3348111440366,44.858326555620295,-58.05626913512596,98.64753094535546,42.28587874422225,-6.603696125842628,16.270792594137284,44.42995369944309,7.068481861591391,-2.5188164953745984,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187183297683.0,108.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.009240702538693135,2.5461890063107617,25.37898338933551,14.400695730811663,9.42162922312313,36.648601562387206,9.165990984357908,-15.969155734616203,0.10735236436978379,60.2306872859161,13.567438057090397,16.37691076784853,-18.43362944582465,31.15262516333277,21.012586729469973,9.92000951863179,17.177371658967623,83.30214107336712,29.88162058016981,-33.129314758585004,-7.7702507129129295,18.06947026705361,-36.019227407133315,39.93630630680804,32.901080025281736,23.562585719637763,1.76338747314162,9.647593530493094,-29.554882208305123,-45.34567347575658,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186447651678.0,107.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.009262952324062823,10.016305168320105,9.465057118617736,5.321699493606324,-4.370819344742339,3.3032730960504075,24.442798579981506,4.263651970023541,-43.90858075312617,-14.510435737570527,25.271366264424145,33.51352132731063,3.6078140479189003,4.760193092525378,0.6719641915427399,12.929866189105056,24.852324169459838,55.33881845005395,34.812251294691364,1.652150876545977,17.58226105123213,43.772194194221804,-28.655180590457785,-3.486359928501992,44.2651208398962,-12.860420148160646,20.22456075055046,44.40096149197845,-20.301555427838526,-27.63761626000425,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185509690740.0,149.60499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.003345286272360415,14.071675707145737,16.744103028543655,2.4443035264637425,23.385547959091603,36.59344459018439,18.68255183094858,-1.992802939607774,23.629572358783378,29.954941425298465,-6.70039754896381,7.880636712624023,-9.919875911715692,2.9573116311128356,-27.5944829044686,8.632138772006858,25.512609733926816,104.4928801183774,79.45270039276156,12.94151939288517,-16.24681538102163,-15.38912962270793,11.149744356758573,41.72186569948837,23.511505506402997,50.24290361255832,20.07549360820211,71.4117870348861,3.469272406367785,58.48074693220349,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184659057514.0,260.82501220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.047901894674307055,-0.9618390774762342,-3.88271927326741,-20.384006552074307,-12.987013383670265,7.888751710760156,0.13660781458293414,15.061999914320978,0.5081577188660757,27.788061549184604,11.296818235556373,13.971428589101542,5.779133779871826,45.050304021213506,6.206118854245668,30.429023740920492,-0.1013684854987873,13.594814674143961,-9.259633002890478,34.660605905929984,26.942783710672515,3.9617617118916426,8.585925654207482,36.38433873769662,34.67381471000144,7.335480471411859,31.514691752662706,56.81880569730539,-38.40503035441195,-21.486897538916992,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,183836710117.0,141.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,21.246040959826185,25.615363954671633,16.410923049040793,-11.865568713842489,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,183251158584.0,808.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,-2.7097946715528454,-13.986918233570655,126.64501579203869,194.32002121342427,225.26241032503486,4.060560894971399,69.11953123441323,-51.4150729902314,87.50304758063552,10.139181547074315,62.14084362796453,-2.9003718105057197,16.66952690613719,13.408069268062196,-42.364711352557094,22.450452605272275,89.78687971389184,95.3561893331157,13.002991055937741,-17.372173232375044,313.850965344765,-82.00459649947202,-2.197667208852516,34.484834002719154,17.83084631188967,-6.897204110845445,77.81516769766866,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,181062312000.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.111388866862705,6.435133295106299,-31.609186736853335,166.29355728302082,143.0603289266121,-22.81953207952112,83.78970808519269,63.6815972327325,-57.48436178815284,84.62305452970014,80.2538818060135,65.74126393706273,-23.622850828270693,56.88644549785273,60.53517851074426,-37.826694741378034,2.4755186635481152,102.13157870801285,-46.63539319575498,-25.33690682455646,-10.602442062120998,211.0944961910921,-52.28898888384693,-27.14952241917301,-31.574258845770164,58.13351970903455,87.02872278984388,101.11359551054409,-47.34785294069624,63.28210124462035,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178497757213.0,170.0399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.047061996414421436,12.185778893845068,-31.735518974646602,24.349362878821612,0.4173037885975672,13.838649803157166,8.310429754723469,35.07366767384479,-38.58255454728374,22.25330410772188,77.08311778469108,60.764097071114676,-7.588766794268675,2.046411959210759,35.090666395581025,-30.632745015759255,2.2566564625897234,22.3605318773576,14.889792666564116,12.247829224307205,9.00685200030864,31.190151004531373,-7.6365004315461,5.534797413972781,-11.311298015580107,2.490252324568276,58.2024710149454,49.14313792811373,-27.940599335418526,-38.55513059337174,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177819407618.0,25.959999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.03852917625914998,10.046625335120108,11.709557625583123,-7.279603594117779,8.271320984930952,13.977764689199246,44.10038126919926,-2.7310873909076716,6.468513585335778,-5.900944999166679,-19.649446447276652,48.48113124788998,-20.776458215610795,-2.461905860244118,31.993216708290806,10.314484177088357,2.3932631029249585,11.553620281553535,19.522563507735914,11.095625209851923,13.918534840245567,6.836195672689649,-26.91683015293599,22.064188523840976,55.58450367405374,1.9946766936635774,5.441895034543176,3.551796983465083,-27.48480832175805,-15.465251946888813,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173344789168.0,83.12000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.024072530479246623,-3.240840203094053,-0.26195334952682225,-8.890328582400498,5.79678155436818,15.475245595121457,21.46454676961187,-25.292996543883717,-8.544043314412441,23.39258632709256,30.064275833475463,42.68589953622679,14.303678950132825,34.39601763266258,18.42981635832266,0.7507689326971878,27.920926177282634,27.999846817387386,17.923950797182677,21.864050028780557,2.436190035015562,8.714143893863113,-23.463965664872934,27.9443790253888,35.46772515976517,15.059424282227551,18.728202769154745,13.039350254403148,11.026589746760852,-18.29387622829045,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,172364781555.0,355.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.019672432127748607,-1.4249033481037343,-18.494856066663278,5.519542138233557,32.308496829383685,29.752641004703584,8.815537970970254,23.356235956105987,-4.912294424412799,20.964059162957426,26.873221212215004,41.309472012774684,-1.6390970341633837,25.301277328425577,34.95859013581723,2.3858324871272263,12.149696661593335,24.697495227953524,21.26429031982642,-2.4134465698945506,22.697972557741885,71.64572123914155,-38.05823386874609,-1.5141538786091147,-6.651900917232667,-1.8914328145735237,-18.689724816097964,91.40123798686987,-46.22662974752818,-13.279599158842014,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172121494036.0,289.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0034443266725858734,-0.5116302220731894,10.53293588572808,9.556623506912798,26.563767452307975,3.8588723910468747,-5.102422439606524,21.60859721222841,-15.933754676884536,23.313338721912856,17.635035930313215,33.69991820190064,5.262104345415408,32.30108376500183,35.978750171579435,-32.83549166789535,44.45217004668744,36.27497843364112,21.219627101555073,16.68827791558698,47.59188611503624,36.53632889588749,-22.732363767020736,38.32739960275653,15.865509487328966,21.838578273759147,-1.2671367029363556,17.965918330924467,6.482197006430446,13.942740097571061,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171962537859.0,238.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.025146720111757226,2.7674440135280864,20.021499275159172,15.561882657463588,29.96152132804639,49.858101595409885,43.068081414039504,41.789362698031994,-21.177218536928034,36.983208499543906,-17.187954380751346,23.036947193066283,15.309464311707499,0.21981856357693452,3.38344076648327,-5.8006026185822845,48.53988708218526,-8.418008798944687,18.2303839438968,21.126469646740986,14.215828697408295,12.637344925247152,0.2160652421979936,9.671646098667175,36.97525735968756,-4.704546940112353,13.495422510858912,44.0788474079298,20.729692042229008,65.9104808155499,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
