Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236251000000.0,441.4150085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",230.0,388.48276,457.0,"Sep 02, 2026 09:45:43 AM EDT",,1.2553638412528656,15.275382674957449,35.257007528010284,15.983265832796878,37.62097970416263,29.66698533685339,-6.77194978109309,13.46431078731396,20.431921635963214,0.8741372242924816,-1.9889899389750054,27.601079423051942,15.233079528642989,22.26825068521805,-7.556046721322163,3.9554941303787006,42.33324089278274,34.79661470591662,36.830796633536565,18.173380601701396,-2.9521147855701924,-2.0433126258915357,24.35408449879104,-32.01581457600406,-13.378118330004307,22.93060391192794,3.8193671681110652,27.82377608288349,-14.351527276737508,-11.726316111290247,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235807000000.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,0.6970739496344303,6.978227239257162,4.681421629140248,12.304442788551606,1.2605295469703126,10.649550657814434,3.8027835816446975,-8.932696555788254,7.053055356132365,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233200000000.0,612.7249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.8526228143213919,6.690751978009901,27.227678791517217,20.717601479123047,5.953148524486163,11.777323425030083,-1.722816210599687,-3.355711165288422,-17.285100215494577,43.53956171845192,43.719550009086646,45.549971632029674,18.210132302928894,35.02614879522321,-0.11655219787075621,13.74693236837028,13.063630888580334,75.78437689885386,43.1724778820314,-18.76807183853827,16.083047740144973,39.976484511467206,-40.93274295313998,27.357061658306847,50.31531216249028,-0.1987452152784619,19.801580739309355,25.24850964424543,-15.674803043981845,-6.773332652063846,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122000000.0,206.83009338378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-3.643002951153429,8.367438291085993,7.590917537095954,114.96658655729415,76.49124419738955,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225662000000.0,328.5400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.1197152458359838,-2.2929342617332704,5.93926539217291,7.497914316996868,-10.47034508705391,25.993235441425178,60.32012083987206,28.670532112883773,-8.51690818533598,36.884605281374625,-1.141843899992312,32.517358845689074,-2.620165518122486,36.216373720262936,8.582220399811469,-24.209495116171997,3.662737998220833,59.83576415436265,23.58460852705997,11.657708210538974,7.837193884078797,126.15214523620253,-63.73715192265379,-13.389460522801567,19.085066022943685,5.256367759026981,17.599395625982318,37.67777301921302,0.1534099461657279,-34.48487016945722,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972000000.0,230.2949981689453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.5704373812646546,3.70982575642842,-29.548640412137715,-2.38786880277555,-20.66900977583861,38.22650170817208,39.270451169687014,21.848798191046235,10.636976569452706,16.652833171871826,-1.1626116572575396,23.576076422135483,-22.5579895981049,-3.9878393098103815,25.210891214874543,-11.4223648292737,-12.387095487737309,-0.17763499383446346,5.9248798658702695,27.41194799868294,14.261228107150004,58.641979595127715,-20.78298383851761,12.835948604128022,19.77417433028734,-15.832181128059563,7.187297907135615,20.498102392481133,-35.45787759032694,43.00483153894241,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223737000000.0,487.7724914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.11709606278360596,1.9633944722598606,-1.329892328144977,-3.6088843484205158,15.143065357526876,3.2152532150859114,3.1814330757364395,27.65684527625103,-4.3937012017628785,33.39071784767478,25.8789047836806,39.04188094128387,3.011691748240475,35.14277514664323,17.507330426583124,-18.972399818866993,1.6360536274007131,21.257246011290064,4.541204540495225,14.24234236750963,21.472930266293645,38.392538260361995,-31.75456068932021,52.053951133651054,13.996230401395039,21.75099445490627,17.335802463152383,34.2115993724619,5.981260251733245,26.261714978859473,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562000000.0,133.15499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5696430670420805,1.0434056857921314,1.959470669748109,20.650581159465276,15.833363254759124,70.3755790240226,41.93353464622722,18.982842603689498,-22.09270382856471,0.9310567111897594,-19.704414135138435,57.82046722568126,-28.486271456303303,27.026607500283696,15.903347804336331,-4.081617161903262,3.9218644655404367,31.83580473995353,50.5511756560939,-44.329403880479965,42.900334171850574,-50.55320379053293,-75.94524055155141,-44.74567856573245,19.56437944964742,4.62348169321376,2.7635331187390255,41.556229916405485,-23.908171536544,0.048736670623927836,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217425000000.0,1543.85498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,2.167395986620857,27.084039438952633,-10.050630774142544,149.37890706375336,550.3727983453812,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213730000000.0,14.675000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,2.1210034961647084,4.078012721338675,18.251413144014506,24.21346127409778,26.649027156138395,161.6207723068638,15.051252659745117,46.18974000757827,-6.622601436869968,10.40141613140937,-26.328488712514154,-2.3125083001500846,-28.509415267776482,31.143201852431133,11.847541853253851,-37.62962884207578,-0.00899683055014533,23.573197813553605,26.21000570513894,-23.434930397694632,-31.117212499820234,88.81539321828802,-51.98382179602176,20.04101172425341,46.63532227987568,10.641396989481766,6.823084610913677,77.3088703751672,-11.82800356220205,-18.457285675088475,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211454000000.0,204.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-2.072342137459071,8.797185015341768,-29.808339203949675,152.55070856923902,140.47944566253122,-22.819514428571342,83.7896825776402,63.68158014798908,-57.484364897314,84.6230721755453,80.25392319450646,65.74124960217189,-23.622884059159087,56.886492653647224,60.535190281860565,-37.826681090929796,2.475526905835479,102.13150275052053,-46.635380516923256,-25.33694145266083,-10.602405409958571,211.09454098112957,-52.28897413915323,-27.1495632889472,-31.574253378465833,58.133586995120524,87.0287608564807,101.11342903874072,-47.34785656633977,63.282081852554924,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206429000000.0,261.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.3017767850259876,41.95739860952816,30.404423520794598,36.07631987306728,-0.8873721954319236,-20.246630280358644,27.763662651967014,98.4614669566499,-47.825916723579844,14.200328117663652,36.823644167364186,18.741323901883213,33.98221858139643,49.328083343196624,-12.678598476036228,32.186848290011795,7.465128602210536,31.326558842660603,65.68110961074949,-23.136376384922453,78.93455930370763,130.459201465765,-48.93923183819868,71.98904760753912,13.728542898945717,89.19716040469628,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205371000000.0,50.525001525878906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.35785349484291906,7.93633848237314,7.345538115379857,4.360136315275298,30.28271376015015,8.862753538686086,13.142592537511355,2.7132429039327555,-20.021638364907567,-7.54886670108016,-0.13089416594667114,13.836430025121892,11.257711863627584,3.9754320299675516,20.699562180261964,3.619800989987443,-0.5475468427851737,18.602916393529245,13.17618392420945,18.192019794547875,22.558616857708834,3.77526137219224,-18.06712667315571,22.206947662475372,34.61743387447156,-22.19707326675058,20.30026723053584,-5.6797597166517,-15.178067741927325,-2.5233206411672926,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836000000.0,46.7400016784668,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,3.523936591816468,0.5464292985496444,10.29185377030446,29.961203445221464,-3.550809429854862,-39.2205625065307,-15.935326847592046,54.84016533896412,22.65748304864259,63.51811048032832,23.333044488631273,28.703045748684588,-12.116605733406793,54.22595831660768,-36.56484248846029,39.39199774545556,16.667889930638502,15.407459142986335,44.087864372337826,3.9140991352859977,79.49541203545864,26.984275167709203,-19.725438220422276,57.37922998109835,51.04859989497299,5.267892766810656,34.632859850389906,43.9636497043423,-27.230907059331464,14.199962993041538,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200092000000.0,120.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6610886322404586,0.2334879782956767,6.7766056829130505,24.11685763613296,29.466280891101103,83.58319207144204,-13.402872973157631,4.559759735639801,-12.195827101531497,41.25104676868459,5.578592405632032,17.454764860468398,-12.090669982623915,22.92670008430653,30.95104861321436,-14.9130349738956,4.9871106907072305,16.04046841753377,16.850856532842062,4.073433561088491,22.650174428880156,85.2932884762797,-46.7710180184479,20.306190598650243,16.087588551080458,30.70170447845062,29.72559364665579,61.24987652360139,-11.641220790235762,-7.356451003224873,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199983000000.0,140.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.7080461897555068,19.743915452112446,19.887185897128703,17.50712180158014,-12.853328126051611,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
