Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 09:09:17 AM EDT",2.759007684703252,3.958385598150538,0.5304499405270224,14.497218030172832,60.682573670308756,-1.0569641922059114,-2.260894490291243,89.18129869978249,57.230775789302136,20.426377135976015,-28.883029089782664,23.731493413837267,27.683872646035358,1.780425004249242,135.11628909544302,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",28.86099,28.86099,28.86099,"Aug 28, 2026 09:09:17 AM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048620640838713,-16.734135022921514,13.824871446708142,-25.08629439281187,13.743447826132327,0.6587624248366009,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",290.0,254.36365,191.0,"Aug 28, 2026 09:09:17 AM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939584348584198,-0.3280223939313487,13.007227556385924,14.034407322788933,-21.485423206978705,63.34353922302716,36.40063774521289,32.234345552556995,1.216793520663395,33.28998008794326,-4.880622012089697,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",36.0,33.95,30.8,"Aug 28, 2026 09:09:17 AM EDT",-3.064311564451472,-4.749791530352853,-5.071854483002913,-29.481950343900643,-38.53311844081404,15.863380827027251,-3.739605076447461,0.16197919472933364,7.4418836316226145,-9.28953782904739,14.028743154320411,23.20999146134042,2.4400334437601146,68.53343192331872,-0.8557516358359885,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115159878064.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",121.0,97.92,78.0,"Aug 28, 2026 09:09:17 AM EDT",-2.227771676970325,3.556634513088208,20.1293612485294,-6.284086367535114,-4.723120495979083,24.04842456109968,0.27657891182277794,9.577532415758672,-22.551369807515787,-9.785956887598912,5.698430859439041,27.338266140866917,14.604086957636376,15.895747643982006,-5.43667783305799,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",380.0,270.60587,190.0,"Aug 28, 2026 09:09:17 AM EDT",5.7337158027533475,16.040614172707592,19.760599309410875,10.190156572234411,-17.383353248802457,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",6,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114069526000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",500.0,326.87082,110.0,"Aug 28, 2026 09:09:17 AM EDT",4.356784236645406,21.730286722572668,37.58778827358218,95.42187411376982,50.03190391859975,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005349365.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",101.840485,91.24668,74.955956,"Aug 28, 2026 09:09:17 AM EDT",-0.7051993359760811,5.195838982977663,17.552104333935613,23.821544799829386,27.282972743276936,43.36196336297009,17.55216263971313,6.014959616615023,-28.83478384258822,40.642192123213405,1.6963612630463532,17.48692885571268,-19.167925350108604,20.48053944717232,43.73035778154908,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113092755969.0,284.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",322.0,287.26666,225.0,"Aug 28, 2026 09:09:17 AM EDT",1.1691879086236145,7.7639316370241795,30.464768098459814,34.91781793820641,12.432390345686063,-10.179558779621267,28.410021355336855,-0.24912349865322536,-1.286920901164934,42.60153589213853,5.856755160681493,32.707669450939505,14.254809266349744,16.54118653732808,24.2901443372141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,112991571472.0,67.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",82.0,70.0,58.0,"Aug 28, 2026 09:09:17 AM EDT",-2.0978074653048573,-9.556270455817062,-4.568584173152934,1.1483826838383226,21.111418946495686,18.172878085240065,40.75721875627436,-3.697240668969304,4.372599855102388,24.184828196818774,-10.211501007656764,7.870037399679841,-27.14226368159701,9.445224411579755,20.436963805245046,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112612494154.0,78.41999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",83.0,72.04545,30.0,"Aug 28, 2026 09:09:17 AM EDT",-0.7341795329806167,27.22258102766113,19.341636316518375,15.721851875494597,55.50254301591393,35.41073089387925,-9.41279825232405,13.685953387772187,-7.343606276205961,61.41007085740393,99.05877531505072,29.587927759700385,-45.106200674472966,43.74522285221323,94.83015994717124,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110843173178.0,42.34000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",64.0,47.62778,37.0,"Aug 28, 2026 09:09:17 AM EDT",-0.37647022920496154,2.8566617647045156,3.0545115225343977,11.556009138622247,26.439330879013312,24.54298718287038,-11.838771713128725,6.000926246465088,37.006491318417936,36.38067958643176,-41.31001831568138,5.830490885934192,-4.570008940503034,20.084497982110115,28.947213145058882,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,110416079761.0,184.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",217.0,176.75641,125.0,"Aug 28, 2026 09:09:17 AM EDT",-1.9514081378257941,20.436283169877623,37.10036720928207,36.48138040372151,35.86795773499851,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110080511998.0,162.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",184.0,167.33333,135.0,"Aug 28, 2026 09:09:17 AM EDT",-0.5150823696708273,3.6743560599153957,15.883444756637989,37.30674984874713,41.490837115272214,54.44613581200834,51.90049017817311,18.51555166479755,-19.14050278600461,40.55183929787698,-12.906930039295494,9.556940110049283,-10.84635736300903,15.67542567210609,17.049367926760905,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,109754450554.0,308.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",400.0,333.55194,160.0,"Aug 28, 2026 09:09:17 AM EDT",8.192634047456115,16.70958116733836,35.12340982929301,79.0057533051109,56.34289654006657,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109358221969.0,44.84000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",63.0,53.72222,45.0,"Aug 28, 2026 09:09:17 AM EDT",-1.2769661817247258,-1.5371118771778103,1.241813559926408,-2.738239468796655,-2.336829820851849,4.92927613769929,1.0940707282141693,6.54557211298239,0.46911757421947975,7.00197024612379,0.38412179047269124,20.467478514794646,6.058902273689815,9.817011388871277,-1.1932246117872025,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,109348941409.0,215.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",300.0,214.97571,87.0,"Aug 28, 2026 09:09:17 AM EDT",0.6540876467893808,49.91301397011036,21.35227251728331,-14.007310831414921,27.622013092416854,119.52869542699732,46.03740027348384,8.978131384122822,1.0762876840938018,-22.80951874968239,16.176323674893855,54.17913581583185,-11.506248207105418,10.917031135187006,61.43769926716538,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109048879076.0,49.939998626708984,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",60.64435,53.029507,46.0692,"Aug 28, 2026 09:09:17 AM EDT",-0.853683371638081,-8.367417547116707,-8.878687170857768,-3.515666513910831,8.631355568644071,17.84465209407715,26.351803618746583,-1.1419072155346988,6.455932591934066,30.829544204770375,-13.597298002229907,36.04996569959968,-17.90342797525284,-2.7120402056794113,32.30676120501528,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,108525199861.0,527.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",728.3039,613.56494,424.84393,"Aug 28, 2026 09:09:17 AM EDT",-4.141597382600293,3.067089396412226,2.0398245784173152,2.3905692896706965,-9.205975435218772,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
