Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
PWV,PWV,ETF / Fund,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.407016895302835,14.672279253924025,28.86306041133988,23.875566359002566,15.91225877486,10.845417908036016,1.8740629470795023,-0.9354837394063509,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PXF,PXF,ETF / Fund,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.834944063802189,14.721258933965142,36.69393799361451,23.147353984599306,6.005364834394222,3.5282504430024675,4.733031034285395,-0.12572098688720112,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PXH,PXH,ETF / Fund,ETF / Fund,ETF,,29.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.35151137201975,10.330390593967852,27.243499579345887,16.333191266959133,5.316016703715776,2.806846794148976,3.6491260193941777,0.3737703337101772,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
QLC,QLC,ETF / Fund,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.7702024328755,14.532737680679976,25.632796261141387,15.422233301750365,13.778543999558313,4.3763941419708186,3.664106116473387,0.3936854959621039,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
QQQJ,QQQJ,ETF / Fund,ETF / Fund,ETF,,46.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,6.801223900830822,34.56981194597706,25.91600774047087,21.88086129271798,5.605997459022216,5.416479614245029,1.091226545897328,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RAAX,RAAX,ETF / Fund,ETF / Fund,ETF,,41.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.063198960949519,30.72682010586336,19.610645331446186,0.6504468048210255,1.4816629523478841,5.212792099090291,0.16782473354279848,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RDIV,RDIV,ETF / Fund,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.88441435760541,13.107484871929941,26.998286370310254,23.779593844538628,14.352736448320913,9.366635600035234,0.8942851849936373,-0.9873077175311495,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RDVI,RDVI,ETF / Fund,ETF / Fund,ETF,,29.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,25.37242659296215,18.317266298053237,13.148550977020545,8.633284760319215,1.791713244355475,-0.0681214487326054,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,15.89899404221109,12.447322507872904,26.36700095790325,19.15941853758929,14.511060773962114,9.081445787804654,2.321831047088452,-0.01212631285850696,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RECS,RECS,ETF / Fund,ETF / Fund,ETF,,45.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.366241186503203,17.499793198274016,11.581781401968483,11.445342076382016,4.999995605187646,3.1929344481071986,0.8185816938926616,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
REET,REET,ETF / Fund,ETF / Fund,ETF,,27.889999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,3.95371626368457,2.4056425285224003,13.41852033985862,13.131138700690205,3.582452772676037,2.0983076587388183,-3.1260906469562033,-0.6412551020047563,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
REZ,REZ,ETF / Fund,ETF / Fund,ETF,,94.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,6.856369842472532,3.867156312008424,15.212465924804363,15.46626760529386,6.532686169843749,3.967447518882583,-3.947369843537185,-1.3616022981598475,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RING,RING,ETF / Fund,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.487926061701263,29.73002536686582,75.49608602397345,24.51571401816903,-7.77170846568902,22.896885660698096,39.89238390595426,0.719426161434944,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RISR,RISR,ETF / Fund,ETF / Fund,ETF,,36.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,5.6543053359098705,5.383698362896605,5.888897352269762,2.530757230575298,0.8238661962846727,0.027213720948360276,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RLY,RLY,ETF / Fund,ETF / Fund,ETF,,37.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,8.615130748775822,11.485502284614647,28.752273789742144,20.940046218249144,5.303565426436729,4.07686644755112,4.95959545714082,-0.026544947318096757,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RSPG,RSPG,ETF / Fund,ETF / Fund,ETF,,112.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.446555410465995,25.694040696740593,47.607951071439516,42.677152450653935,13.80711820698255,9.097327966837065,7.385816412251467,0.2139972006279134,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.087432429502034,11.18540973955444,12.298247435721766,11.298503835271934,-0.8208586671840656,3.192456914208819,-1.953125,-0.6491447884778734,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RTH,RTH,ETF / Fund,ETF / Fund,ETF,,260.7962951660156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.81182749826002,8.800607597831345,5.843323444782644,4.5275732128319035,-1.3443203538676785,-0.777545731376339,0.5886937235390022,-1.4970971647561893,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.27426145554833,10.251422484226836,28.7047433233824,26.381113491666053,17.326372939692924,8.812064579401003,0.0817515323500384,-0.11422926928625898,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,148.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.660346828125046,11.392617285568441,19.1127508702424,18.44249641050968,10.96636334967278,5.561968097157921,0.16813504330832618,-0.0939088998718196,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.11964706428288,13.767889295848402,25.59606756198032,17.753763613632636,11.363718990776817,6.134328056766369,2.2525937668036233,-0.527404160474132,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.33764504481065,10.58907401463105,29.276525900047943,18.935855920633358,5.779429674435876,3.444939875954356,4.754887414050679,-0.07032509630131578,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,18.682035104294492,13.566492503632732,17.44915322583416,10.180971131962103,16.91943595993004,3.8384789462306834,6.789751801586674,1.557630177484426,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,15.242927183273158,12.330170538887497,19.990857465570254,13.624598492896745,12.994752528590636,3.2856737137292535,4.286694123940249,0.6620349851061302,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SDCI,SDCI,ETF / Fund,ETF / Fund,ETF,,29.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,21.89288791574626,38.200026720652836,35.86018779980893,22.66393759467855,7.19914120125118,4.686953988933773,0.8423180506383021,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SDSI,SDSI,ETF / Fund,ETF / Fund,ETF,,51.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,3.7352129721207827,1.7421613079278364,0.8233798261059855,0.602345351508049,0.7310471236066762,-0.019514459120151262,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SDVY,SDVY,ETF / Fund,ETF / Fund,ETF,,43.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.68312297103202,15.849454757279059,14.876324805641827,5.036050293753291,5.255408024999286,0.5737893085863366,-0.47694546966782214,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SEIV,SEIV,ETF / Fund,ETF / Fund,ETF,,51.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,37.08600838937972,24.203261034880576,19.95427690105762,7.924298077789338,4.3078820540454865,0.05875201427740784,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SEIX,SEIX,ETF / Fund,ETF / Fund,ETF,,23.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,5.764347950270499,5.785123966942152,3.9230346760342316,4.54779677391246,1.8643308762999355,0.7556198695698679,0.04303024518212961,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SFLR,SFLR,ETF / Fund,ETF / Fund,ETF,,39.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,11.296562900982664,6.126414802762747,6.155219433453585,1.2523662085396126,2.4121709448487128,0.618242350215148,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,17.474098235974257,15.964525458700907,56.98875424821077,29.307097063051746,8.557579510471847,-0.5798671502418307,5.408266056999134,1.040520164539216,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,34.24186003027974,34.13653276473971,93.10050622889963,59.10920840557456,41.004504979448676,-3.7783375314861423,4.457207684098807,3.1001996983000657,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.396919133906747,11.098140412592805,23.678814587643405,19.916919273524393,13.461953379899638,5.181862059265785,3.1874376405565563,0.2693276423809676,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SNPE,SNPE,ETF / Fund,ETF / Fund,ETF,,71.44999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.87899541168849,23.952391112259374,14.958603349846577,13.991185094752323,5.039925426327141,6.340220794828677,0.9323294592161524,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SPDW,SPDW,ETF / Fund,ETF / Fund,ETF,,52.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.2442894735145,10.215645539770414,28.68939384934841,18.83622164905303,5.825477924113165,3.7859737728799248,4.940513723332995,-0.07680667073919345,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SPTS,SPTS,ETF / Fund,ETF / Fund,ETF,,28.969999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,1.708760342125526,1.9702629861753307,2.6999207468793474,1.1444745737429374,0.4154893993214337,0.7071289209224174,0.49223827222368843,-0.034507346583156906,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
SPYG,SPYG,ETF / Fund,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,17.7857110188137,13.462941132974837,22.387843287763953,14.480170037670659,17.939887170743884,1.896951809639713,6.364027142660955,1.5333302815755179,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TBUX,TBUX,ETF / Fund,ETF / Fund,ETF,,49.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,4.477270251303689,2.703901727690794,2.00663629479767,1.1382885927596398,0.5413394090868495,0.020092680746763847,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TFLR,TFLR,ETF / Fund,ETF / Fund,ETF,,50.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,5.112088481256816,2.7621554148230976,4.517391188279807,1.273886808364466,0.9412031520323438,0.10874998387757628,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TMFC,TMFC,ETF / Fund,ETF / Fund,ETF,,79.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.092188078144673,18.406340343237048,11.132793460895286,14.944520590569454,2.38767724508151,5.656384147959126,1.4629201335071285,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TMSL,TMSL,ETF / Fund,ETF / Fund,ETF,,43.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,25.75857241962991,21.197761761008692,11.051551767817159,4.541084666392248,1.351031940914038,-0.06890811521191864,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TUA,TUA,ETF / Fund,ETF / Fund,ETF,,20.350000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,-4.676798012136818,-5.511521839243327,-6.313650431931006,-0.6036857811782537,1.4156398691257843,-0.07365278574522627,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
TVAL,TVAL,ETF / Fund,ETF / Fund,ETF,,43.04999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,29.212626481325987,22.23168013905341,12.844030184003397,5.747973974974618,1.5090766138908362,-0.5544044199377929,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USCI,USCI,ETF / Fund,ETF / Fund,ETF,,104.71499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.606684945352594,21.00398231444178,37.67420417969662,34.924617335879546,22.645818349096558,6.873844407232732,4.6940610401926985,0.6487845217449939,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USMC,USMC,ETF / Fund,ETF / Fund,ETF,,76.02519989013672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.029981696208171,17.563845157192247,11.52862696150434,13.908293808415761,3.0049384566483095,3.196961829414313,0.1530823925196989,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USRT,USRT,ETF / Fund,ETF / Fund,ETF,,66.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,6.108114903229089,4.69778188844332,17.441073590743983,17.98853850457207,6.3390312305758645,1.9556043086878416,-4.145084547588896,-0.9223486095252809,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USSG,USSG,ETF / Fund,ETF / Fund,ETF,,72.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.200311897310769,23.481435214138212,15.22799227601126,15.690725288279461,5.374545490676863,7.4088865902163015,1.2880108751826658,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USTB,USTB,ETF / Fund,ETF / Fund,ETF,,50.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,3.545111210441809,3.758329508064562,2.0523727236474887,1.1015695746112497,0.9496813268341286,0.5805313191782346,0.0,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
USVM,USVM,ETF / Fund,ETF / Fund,ETF,,109.68689727783203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,10.418283041353105,25.33990787000251,21.508470377659773,12.177609594499206,4.825115888599085,-0.17882143241001458,-0.18573091941456177,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VB,VB,ETF / Fund,ETF / Fund,ETF,,304.2799987792969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.140455966143282,7.5962095061028245,21.901138234561813,18.75819387297508,10.546995833635453,4.316584999160389,2.492587501608723,0.1052794226920728,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VBR,VBR,ETF / Fund,ETF / Fund,ETF,,248.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.627660552808415,9.459109013288325,20.774509647516084,18.474285512141762,9.141670083660758,6.0946754510280865,1.0867345607935563,-0.2890642425767642,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VCR,VCR,ETF / Fund,ETF / Fund,ETF,,389.8500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.142435101783011,5.029882312022815,0.8368573385492795,-0.6538539486395267,1.8383364673671965,-3.216523113328662,3.3838102016876093,-1.0633444194864228,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VDC,VDC,ETF / Fund,ETF / Fund,ETF,,229.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,7.675711038442445,6.738074721616982,7.017194270723204,9.69088966159739,-5.11034995039007,0.7226426326230495,-0.7362162406483685,-1.5209423356102314,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VEA,VEA,ETF / Fund,ETF / Fund,ETF,,73.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.262880777737514,10.323487210479353,28.540044968217295,18.348093682272214,5.256350071291593,3.3559045083243255,4.885711669921866,-0.040842451386369216,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VFH,VFH,ETF / Fund,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.227540898969114,10.303016912750484,9.528106930820247,7.066724462743457,13.828751168145526,12.824589069608528,1.7100194051286488,-0.5270184898226837,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VFLO,VFLO,ETF / Fund,ETF / Fund,ETF,,55.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,51.88803828680619,41.529327457455324,37.683421310304155,24.781251533624427,14.020114109887682,1.3148306113442754,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VGSH,VGSH,ETF / Fund,ETF / Fund,ETF,,58.150001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,1.7919379036331229,1.9603378883535694,2.6594788229654442,1.1802513218794886,0.40065618804068226,0.6995811074720137,0.5390005547439181,-0.017191061828458754,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VGSR,VGSR,ETF / Fund,ETF / Fund,ETF,,11.449999809265137,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,11.447772723753813,12.020512688454232,3.2813178778038132,1.6427576690102974,-2.6443319341352467,-0.8228693495106909,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VHT,VHT,ETF / Fund,ETF / Fund,ETF,,322.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.824028058685208,5.904221114244135,29.124363546553013,12.991291088635283,10.062410966290347,16.613497749229023,5.302109282320977,-1.0236909462582156,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VOTE,VOTE,ETF / Fund,ETF / Fund,ETF,,90.97879791259766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.620245882016867,20.706748683360377,13.952298325437894,13.626512785965495,3.3564486377577474,4.515671294805101,0.7137935676739371,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VSLU,VSLU,ETF / Fund,ETF / Fund,ETF,,49.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.373955995794251,19.512352843518286,11.183915387839495,11.511438688878295,4.8806500530578,4.3646051887066495,0.7988516839130266,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VTV,VTV,ETF / Fund,ETF / Fund,ETF,,225.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.645660117784274,12.303271038288655,25.721199152469907,19.280695416299174,9.917110734018596,6.934347564090371,1.6823000663012788,-0.608387281961198,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
VYMI,VYMI,ETF / Fund,ETF / Fund,ETF,,105.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.945528495202295,14.038447414011257,29.941089418379473,19.134350367478902,6.064810750452421,5.860459425019671,2.797887474268901,-0.4924210706251486,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
WCMI,WCMI,ETF / Fund,ETF / Fund,ETF,,19.899999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,27.898107926862934,17.27678522752807,10.092606544693883,4.828067027951821,5.068632826838626,0.15097522913860573,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
WTV,WTV,ETF / Fund,ETF / Fund,ETF,,108.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,15.048267512273172,13.91637344366008,22.71381386253215,17.97049620396487,10.708592368288915,7.330109840900878,2.5727977681989866,0.34110363512827035,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XAR,XAR,ETF / Fund,ETF / Fund,ETF,,266.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,17.074123735816983,17.203079121086652,21.57839606918286,10.356154790821215,-5.908252104130806,-4.586581025154645,-2.570776483304904,-0.22501635749091475,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XLE,XLE,ETF / Fund,ETF / Fund,ETF,,62.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.356159726757074,24.82962460328566,43.983247137697035,41.24165016146524,12.927659753984443,10.088117957328912,6.734064880182156,-0.22425018254698115,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XLF,XLF,ETF / Fund,ETF / Fund,ETF,,57.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.437660503364768,10.1098906158954,9.293836492321383,6.593611870112959,13.51607805184023,12.957514414224548,1.758087168111122,-0.6522438454611534,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XLP,XLP,ETF / Fund,ETF / Fund,ETF,,85.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,7.378630320134305,6.227547675967138,8.257603564550253,10.906992071640165,-4.285577570516996,1.2891203539286078,-0.3280210605609124,-1.379384326320543,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XLV,XLV,ETF / Fund,ETF / Fund,ETF,,171.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.734217114160383,6.688130372097434,27.471109250185943,11.79932548469913,8.030818910944237,15.838976709068596,5.018367511216715,-1.117890548387046,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XLY,XLY,ETF / Fund,ETF / Fund,ETF,,115.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.22416900768879,5.839858599881431,-0.08098844452584242,-2.5674989721831576,-0.44142075303523765,-4.474778111709609,4.547095887808528,-1.0925284812920988,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XMHQ,XMHQ,ETF / Fund,ETF / Fund,ETF,,119.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.055157151898133,10.377676866767093,14.458923113927625,17.109304059232365,10.669270594129387,9.636919375257925,4.673957407344087,-0.14195540690326025,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XMVM,XMVM,ETF / Fund,ETF / Fund,ETF,,74.55000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.126537000357818,11.3419979206701,24.319291617731785,17.485327586805987,12.187204431911102,8.246499448432854,0.20161495000337037,-0.2007950503509437,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
XSVM,XSVM,ETF / Fund,ETF / Fund,ETF,,69.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.3632100713015,8.237788938451018,23.609545531428843,23.24664219512158,13.971723461862284,4.294401261625813,-2.119003776261108,-0.17175145536673098,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
