Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,117528367184.0,22.94499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",36.0,33.95,30.8,"Aug 28, 2026 11:09:29 AM EDT",2.1593972846012166,-2.692961115082282,-3.0219786863865727,-27.959185494473093,-37.205804269495935,15.863380827027251,-3.739605076447461,0.16197919472933364,7.4418836316226145,-9.28952751861971,14.028737583015882,23.209983476807405,2.440025064823459,68.53345732440106,-0.8557652443455743,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,116737800000.0,292.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",380.0,270.60587,190.0,"Aug 28, 2026 11:09:29 AM EDT",1.3211161697573193,17.573645490028934,21.342775951885763,11.645896548191104,-16.291891369661105,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",6,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,116391567571.0,207.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",290.0,254.36365,191.0,"Aug 28, 2026 11:09:29 AM EDT",0.12575916606740734,-5.1502956425265145,-4.42396849065636,-20.89841433587494,-12.830092294663087,-0.3280287984922081,13.00721937735656,14.03442498784897,-21.485434774903013,63.3435843871236,36.40059902306832,32.23438034418318,1.2167448579821771,33.28998439193418,-4.880591686206836,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,116363060074.0,91.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",121.0,97.92,78.0,"Aug 28, 2026 11:09:29 AM EDT",1.2448539535306447,4.845763371967693,21.624796351382834,-5.117460111593997,-3.5370702883122607,24.048409718264764,0.2765788562298477,9.577566508477165,-22.551371730956728,-9.785978465116518,5.698447125356876,27.33825295324772,14.604085224303498,15.895761399441977,-5.436665532618856,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114429990000.0,331.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",500.0,326.87082,110.0,"Aug 28, 2026 11:09:29 AM EDT",0.6411278791455199,22.510733528114855,38.46990194250384,96.67477823066186,50.99380028223472,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,114018463987.0,68.2699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",82.0,70.0,58.0,"Aug 28, 2026 11:09:29 AM EDT",0.8866535988713009,-8.754347872860146,-3.7224380902703635,2.045218459104703,22.185257701228878,18.172868551032618,40.75723011259107,-3.6972512010677416,4.372623183528934,24.184831625083405,-10.211519449448048,7.870059074354185,-27.14225182076413,9.445191568297396,20.436963805245046,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113839609915.0,286.3699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",322.0,287.26666,225.0,"Aug 28, 2026 11:09:29 AM EDT",0.5936498822841418,8.403672090332126,31.239272040698584,35.71875740557688,13.099845098622476,-10.179578227168406,28.410040232745626,-0.24911656526704906,-1.286920901164934,42.60149413895229,5.8567533454122245,32.70770148540776,14.254808149834242,16.54119566547918,24.2901443372141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,113832152077.0,190.59500122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",217.0,176.75641,125.0,"Aug 28, 2026 11:09:29 AM EDT",3.359548551664493,24.482398576789798,41.7063206101882,41.066538642366446,40.43250774126077,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,113637313157.0,92.0999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",101.58084,91.014046,74.764854,"Aug 28, 2026 11:09:29 AM EDT",-0.8931473456677219,4.256285139348304,16.502190834300514,22.715635959084924,26.146148250733383,43.36195262450282,17.552161094211005,6.014959055129143,-28.834786654661173,40.64217138846564,1.6963897677305217,17.486902625369027,-19.167929184694575,20.480572061348568,43.73033532297885,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,112432518721.0,550.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",726.27325,611.85425,423.6594,"Aug 28, 2026 11:09:29 AM EDT",4.318638128259833,7.518184016773333,6.446555348670291,6.812447454756709,-5.284910072182525,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,111298538120.0,77.70500183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",83.0,72.04545,30.0,"Aug 28, 2026 11:09:29 AM EDT",-0.9117525562169271,26.06262589305628,18.25353589677141,14.666754932918202,54.084744604984,35.41073089387925,-9.41279825232405,13.685953387772187,-7.343606276205961,61.41007085740393,99.05877531505072,29.587927759700385,-45.10620680596137,43.745227368333175,94.83019082470743,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,111033855290.0,328.8949890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",790.0,525.5806,325.0,"Aug 28, 2026 11:09:29 AM EDT",5.202630546276654,-21.35837883083278,-45.1741184246217,-24.351956822086596,-51.18948896757543,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110385838862.0,162.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",184.0,167.33333,135.0,"Aug 28, 2026 11:09:29 AM EDT",0.4437877196284079,4.134450120513122,16.397721253550323,37.916091437693744,42.11875607478923,54.44615168338418,51.900462712736825,18.515560914803373,-19.14050278600461,40.55186884915014,-12.90694835076387,9.556940110049283,-10.84635736300903,15.67542567210609,17.049346667772557,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109987826173.0,50.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",60.48974,52.89431,45.951748,"Aug 28, 2026 11:09:29 AM EDT",0.4004821154169669,-8.000445442498194,-8.513762609643894,-3.1292640141197703,9.066404719431521,17.84461752341999,26.351817268077692,-1.1419070063199421,6.455965938642949,30.829516065019135,-13.59728430301863,36.04992849460318,-17.90341155813997,-2.712009128248438,32.30676087961435,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,109691283802.0,42.005001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",64.0,47.62778,37.0,"Aug 28, 2026 11:09:29 AM EDT",-0.7912118168761473,2.042847702377837,2.2391320495441125,10.673364811882013,25.438913662200168,24.543010205395444,-11.838777967135194,6.000912192217989,37.00648459613234,36.38071280685327,-41.310030483966045,5.830538842638466,-4.570031302408994,20.08446799026067,28.947279862844887,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109224084989.0,44.834999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",63.0,53.72222,45.0,"Aug 28, 2026 11:09:29 AM EDT",-0.011153140272557316,-1.5480935812065555,1.2305219184455707,-2.749087209380263,-2.347722331216562,4.92927613769929,1.0940707282141693,6.54557211298239,0.469127052908469,7.001960151098308,0.38412179047269124,20.46745645490866,6.058928561139854,9.817012086795618,-1.1932316362924689,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,108622960247.0,144.9949951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",184.0,142.57143,119.0,"Aug 28, 2026 11:09:29 AM EDT",0.9433275781792538,9.390641442239179,26.118540830719517,30.397180397372516,-2.978167618874916,-7.84107008164574,35.070706256773065,82.7472985113592,-40.0054819114341,107.10561028889059,19.776115727033215,96.32612806941377,0.10307240339573198,27.34422749267804,-1.5250453718382295,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,107988627178.0,211.40499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",300.0,214.97571,87.0,"Aug 28, 2026 11:09:29 AM EDT",-1.8729129299962732,47.10527374771705,19.079450114462794,-15.61787902570485,25.231763907687444,119.52869542699732,46.03740027348384,8.978114176401908,1.0763036441107765,-22.809528259250477,16.176329673514587,54.17916386049866,-11.506257970996947,10.917055159418766,61.43762196314342,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,107437489113.0,29.9950008392334,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",36.0,35.825,35.3,"Aug 28, 2026 11:09:29 AM EDT",0.45211060322294383,-0.045845634260022194,15.575571678007405,-0.8648750669473348,1.4970702969950622,0.5896291948966681,26.325358139071042,9.809002183516613,11.270555520761572,33.57329400125324,-1.5241828452634554,47.007881400367935,5.755415659687246,44.032337696673316,-2.335082484431139,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
