Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",756.0,632.9474,503.0,"Aug 27, 2026 11:36:32 PM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.98983642557504,18.38577012426077,2.4668686050492328,10.021599562394744,-4.308638904063999,40.47568115436402,3.1516427619910248,-6.493361545621279,52.546606627797466,-16.345870329440004,31.765971540785863,18.371594195684192,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",425.0,366.13043,306.0,"Aug 27, 2026 11:36:32 PM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.70280915892559,23.88636518105813,4.196055851446667,15.970802015293861,27.848660553161086,1.410351900893514,22.93778082290674,-9.633883847068446,12.817321077353538,15.58912703580706,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",12.05893,10.47946,8.9,"Aug 27, 2026 11:36:32 PM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927610085427755,-11.138614785191002,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",685.0,478.00934,324.0,"Aug 27, 2026 11:36:32 PM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",553.0,519.3,485.0,"Aug 27, 2026 11:36:32 PM EDT",-0.25200476770311786,2.8295818823266927,10.686216277108196,4.624381438116454,-11.328414323059732,5.7073093815391385,13.935306325137331,32.794938382359895,-28.384814628539868,44.68413580971075,21.396389567327123,62.266684588677165,1.373743141028294,59.31703316980741,10.550020775048786,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1358.0,1160.9535,680.0,"Aug 27, 2026 11:36:32 PM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542166391117675,39.57817845608695,60.81132536364431,-6.911607418218402,18.303268859182232,34.78371262683355,40.7520600983746,-23.995464363487628,44.914207145016746,47.573316038712285,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",220.0,160.86485,86.0,"Aug 27, 2026 11:36:32 PM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",309.0,230.80952,198.0,"Aug 27, 2026 11:36:32 PM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215596021521796,51.392828825285086,23.15787600077337,26.80697961611309,10.839107753411504,41.48314123164376,25.135069513037234,9.39487706328217,61.587019626409734,14.900217646210411,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",275.0,184.1884,130.0,"Aug 27, 2026 11:36:32 PM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.37426103316875,-28.721114232204304,-22.64403979085331,1.8623636804871113,33.59513124081979,-34.75326529507357,60.665350428038046,26.040377222647273,51.21365423503115,-6.228727126491751,33.33596374669669,14.351729430736281,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:36:32 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",465.0,382.72,315.0,"Aug 27, 2026 11:36:32 PM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.416187241434255,-7.857326240610362,-1.4802250645263415,21.342187816337145,23.799795366793617,-7.418994810328439,10.224641759617526,18.167080956822133,35.32876594927372,2.4349866301311085,30.83751986598575,30.68853212101763,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",143.0,112.22581,81.0,"Aug 27, 2026 11:36:32 PM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700307775070584,29.68556645350946,-5.264976036314484,-2.4788277907287326,-1.1851119641073549,-13.176356200044248,11.145618242216159,24.18835284362619,39.08525825816511,14.736066000692194,5.36053354709245,-6.128854885180135,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",75.0,70.2,63.0,"Aug 27, 2026 11:36:32 PM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81068762045088,35.44016150971083,-20.089129054923948,15.110093746776542,7.947341286534382,-4.727713580912929,42.961829734404944,-49.35538737148336,24.282201539424932,5.720094696555855,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",171.483,116.165215,85.035416,"Aug 27, 2026 11:36:32 PM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",189.88652,169.34181,141.91469,"Aug 27, 2026 11:36:32 PM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635266484618164,38.29873012301967,2.9774789406329827,14.622475399732139,-12.39895801439036,46.87896506847915,3.3359906899693703,23.50773448549768,-15.985785085158389,15.351455866062347,32.9040937663029,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",148.0,116.08,103.0,"Aug 27, 2026 11:36:32 PM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.042400517869517,19.82344866776804,84.34774691590611,-40.77025740990342,-12.53366103948672,-7.625908671850146,54.869080256127404,-5.1409955738417885,17.26011458539385,-7.036304740486332,-5.752257398700921,-17.83037619929051,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",27.0,22.03079,17.4,"Aug 27, 2026 11:36:32 PM EDT",2.759007684703252,3.958385598150538,0.5304499405270224,14.497218030172832,60.682573670308756,-1.0569641922059114,-2.260878617327833,89.181238915133,57.23081893070587,20.426380106673193,-28.883024721588523,23.731499487849405,27.683850397576748,1.780433615901189,135.11624999303487,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",28.86099,28.86099,28.86099,"Aug 27, 2026 11:36:32 PM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048620640838713,-16.734135022921514,13.824871446708142,-25.08629439281187,13.743447826132327,0.6587624248366009,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",290.0,254.36365,191.0,"Aug 27, 2026 11:36:32 PM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939578754396342,-0.3280287984922081,13.007227556385924,14.034426146162637,-21.485431079357465,63.34356321746615,36.40061871627562,32.23432338382639,1.216812962230085,33.28994146089548,-4.8805803330804975,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",36.0,33.95,30.8,"Aug 27, 2026 11:36:32 PM EDT",-3.064311564451472,-4.749791530352853,-5.071854483002913,-29.481950343900643,-38.53311844081404,15.863373819675864,-3.739599254673165,0.16195583213598486,7.441901960843289,-9.289521835467285,14.028722803919669,23.209999445873407,2.4400334437601146,68.53345515557665,-0.8557585278083257,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
