Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,121639205395.0,56.09000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 11:41:54 AM EDT",-0.33759529287494816,-9.967895923790792,-9.61517443190668,-7.905729695007024,1.9022638576173811,65.81064951269224,35.440182097624565,-20.089137744368568,15.110082262033764,7.947363853897116,-4.727713232866337,42.961870351406574,-49.35540343065622,24.28223125426654,5.720028862209703,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,121099438428.0,165.5749969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 11:41:54 AM EDT",-4.170043918253585,10.398054183861793,27.659985230621253,109.50904657184064,108.50647187068017,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,119660467724.0,93.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 11:41:54 AM EDT",0.7210484095438119,-14.404609957483604,1.2900978276638941,18.893554892700436,20.68743373864752,84.3477301985217,-40.77026476407759,-12.53366690247396,-7.62587461598917,54.86908763149994,-5.140984134144777,17.260084682370834,-7.036291819016549,-5.752295191437618,-17.830363515824466,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,118689174260.0,170.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",189.25656,168.78,141.44388,"Aug 28, 2026 11:41:54 AM EDT",-0.9818174597489904,-4.981134810438748,6.050786089120219,20.21639898053509,33.31340188676801,38.29873328380449,2.9774966971897854,14.622435009592373,-12.398942005283143,46.87896173937032,3.3359975981464896,23.507728367282322,-15.98575228555854,15.351374781680406,32.90409728874164,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,118663516920.0,25.985000610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",28.86099,28.86099,28.86099,"Aug 28, 2026 11:41:54 AM EDT",2.18246283332848,1.543573487332428,16.576938282000064,15.79768267346353,34.428353403581255,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048620640838713,-16.734135022921514,13.824871446708142,-25.08629439281187,13.743447826132327,0.6587624248366009,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,117528367184.0,22.89080047607422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",36.0,33.95,30.8,"Aug 28, 2026 11:41:54 AM EDT",1.9180828546844886,-2.922813612645314,-3.2510539995714516,-28.129355723989114,-37.35413272431808,15.863380827027251,-3.739605076447461,0.16196751343129367,7.441896161934225,-9.289517208189702,14.028717232614207,23.20999146134042,2.440025064823459,68.5334805566641,-0.855778911332894,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117513020958.0,18.231599807739258,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 11:41:54 AM EDT",-0.10082297129173634,3.8535716648835594,0.4290921538440351,14.38178537657786,60.52058220353614,-1.0569642800174361,-2.2608946738773894,89.18128333813513,57.23079477746562,20.426362592541693,-28.883007023211015,23.731470856114246,27.683856305867028,1.7804419314489506,135.11627297706605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,116631856054.0,91.20999908447266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",121.0,97.92,78.0,"Aug 28, 2026 11:41:54 AM EDT",1.3782347970938913,4.983888084646937,21.78502590678326,-4.992461035438023,-3.4099813890694386,24.04842456109968,0.2765889897260676,9.57752140310073,-22.551369807515787,-9.785970770624186,5.698472914596997,27.338221884144343,14.604085224303498,15.895761399441977,-5.436708584141847,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,116463525000.0,292.5299987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",380.0,270.60587,190.0,"Aug 28, 2026 11:41:54 AM EDT",1.1689451683068564,17.397065325353054,21.160535048573557,11.478219083435292,-16.41760994838719,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:41:54 AM EDT",6,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,116094392839.0,206.9178009033203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",290.0,254.36365,191.0,"Aug 28, 2026 11:41:54 AM EDT",0.08599951892820368,-5.187960183678786,-4.461921454203699,-20.929825344993404,-12.864707210948257,-0.3280287984922081,13.007235735416444,14.034408481101046,-21.485429687079804,63.34360838157722,36.4005799941296,32.234358175445024,1.216764299538542,33.28994576489552,-4.8805500071876455,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,115043472000.0,330.9849853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",500.0,326.87082,110.0,"Aug 28, 2026 11:41:54 AM EDT",0.5697183566147679,22.42380651159095,38.37165115983703,96.53522840343653,50.88666321600264,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,114212380985.0,191.23500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",217.0,176.75641,125.0,"Aug 28, 2026 11:41:54 AM EDT",3.706619815673151,24.900398307112546,42.18215658762199,41.540226294470116,40.90406637955439,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,113993417828.0,68.2300033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",82.0,70.0,58.0,"Aug 28, 2026 11:41:54 AM EDT",0.8275531301037864,-8.807800540991584,-3.7788385043754924,1.9854392907877827,22.113680284900504,18.172887619449018,40.757223384793726,-3.697262137512891,4.372611269755766,24.18483699858531,-10.211490229437647,7.8700242104953855,-27.142275971004626,9.445223377539303,20.436976990395728,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113815774151.0,286.94500732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",322.0,287.26666,225.0,"Aug 28, 2026 11:41:54 AM EDT",0.7956353473062894,8.621339568775333,31.502791909232354,35.99127178753714,13.326942185097735,-10.179568503395886,28.410026331342575,-0.24910964915261236,-1.2869345014030475,42.60151781655224,5.856743013927557,32.70771058296975,14.254800317281058,16.541163751318557,24.290150170980684,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,113131731815.0,552.2750244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",725.3464,611.07336,423.1187,"Aug 28, 2026 11:41:54 AM EDT",4.746329903093893,7.95899348068263,6.882971285447281,7.250363497814383,-4.896591497078151,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,113048455224.0,91.95999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",101.50043,90.942,74.705666,"Aug 28, 2026 11:41:54 AM EDT",-1.043797716041872,4.097807218302263,16.325098153738836,22.529098343240996,25.954395980872413,43.36196336297009,17.55213158762743,6.014987621089007,-28.834788570198643,40.64218832598563,1.6963707646077575,17.4869157405394,-19.16796008934204,20.480630871368355,43.730259154892615,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,111837044691.0,77.4749984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",83.0,72.04545,30.0,"Aug 28, 2026 11:41:54 AM EDT",-1.2050493711927235,25.689486114972148,17.903510678515076,14.327346427136378,53.62866059911195,35.41071702386631,-9.412797378931703,13.68598792114366,-7.343634880474593,61.4100993658661,99.05880649736143,29.5878972378655,-45.10618227999953,43.74523238352164,94.83006650596666,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110677595643.0,162.625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",184.0,167.33333,135.0,"Aug 28, 2026 11:41:54 AM EDT",0.23729936748071445,3.9203746510852566,16.158435438060348,37.632577897646534,41.826593976789916,54.44615168338418,51.900462712736825,18.51554995210809,-19.140483210708027,40.551803497074566,-12.90693683158003,9.556938192785601,-10.846355423079345,15.675458327436909,17.049284955226952,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110070883710.0,41.915000915527344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",64.0,47.62778,37.0,"Aug 28, 2026 11:41:54 AM EDT",-1.0037771268986861,1.8242101204188677,2.0200739076340346,10.436235435207731,25.170147537144018,24.543001370527694,-11.838777226737307,6.00089774015693,37.00651184386108,36.38072970017363,-41.31002922046907,5.830507170554555,-4.570009611574477,20.084459173510805,28.947235882969345,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
