Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,155325376960.0,207.1649932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",301.0,237.80556,188.0,"Aug 28, 2026 12:02:59 PM EDT",2.2733983921020773,3.941094688554103,22.297596991230662,22.754406287680485,-2.825975752667964,8.588271539403403,41.307049756260206,76.01623568458025,-16.00304484019176,7.720664051287973,8.449998496703138,19.235159688254733,-0.8816358501946508,18.531330046368176,14.989572405608321,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151489979707.0,215.88499450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",310.0,227.95651,195.0,"Aug 28, 2026 12:02:59 PM EDT",0.09504907178055078,8.457669528746825,19.76574628849277,2.92158363292212,-5.297037838040453,0.3520207878062065,-0.34577642018351895,-1.2392524092314172,-19.02093272605757,48.56622014193084,45.33644111261859,49.553809594770605,11.804519147537128,20.01309435649472,73.07290069164645,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149201030000.0,143.14439392089844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",248.0,142.23174,72.0,"Aug 28, 2026 12:02:59 PM EDT",3.4056212486833326,29.401907762401812,31.651236550587548,32.52883167278693,-6.557613656511407,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148693218432.0,134.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",198.0,170.4,125.0,"Aug 28, 2026 12:02:59 PM EDT",0.45447817374737465,-15.885932118507274,-12.676470983533461,-16.05936610242783,-11.410666950059955,28.726184611774986,30.56363286799364,19.689829332923516,6.731451320833104,12.8267398290822,12.254133461322404,38.75663173277098,18.942426375909726,3.461759494109895,7.357333916565012,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",0,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,147130415603.0,24.864999771118164,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",34.0,30.0,23.0,"Aug 28, 2026 12:02:59 PM EDT",3.3028669978126146,9.489215207053569,14.479744738435496,7.827408269638547,-2.8710960914031247,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.63675429869141,49.70200508231788,41.889434848956,7.958458891759856,61.30501279789087,14.602106749639843,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141918154766.0,65.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",77.37587,74.063805,70.14733,"Aug 28, 2026 12:02:59 PM EDT",1.0710997532112243,-1.8129760014064078,15.128289200992008,-10.118351938747217,2.1308530844085016,5.961092342156693,20.903670519477924,-0.169058026674751,-2.8174518650382563,-7.605832167349725,9.039251956633665,12.876432607323341,-2.3357925535838375,40.19018749524514,-2.5935393811617136,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 12:02:59 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138024680773.0,544.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",672.0,563.12,350.0,"Aug 28, 2026 12:02:59 PM EDT",-0.6045105711599885,10.981050587774055,21.490275855825036,9.542500441489231,20.04588137886467,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137633284438.0,129.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",170.0,132.86714,67.0,"Aug 28, 2026 12:02:59 PM EDT",-2.3584513383708483,41.13855212726485,19.347680091031094,-0.20490020472336834,29.92852253297602,172.81811853255377,-7.832125014822367,-8.760990026249127,-20.76855689301861,7.403894846923942,40.28445262935878,30.516582157501972,-6.146971910430931,10.905019446684117,90.09699498534358,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136790926232.0,46.77000045776367,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",57.0,50.28261,35.0,"Aug 28, 2026 12:02:59 PM EDT",0.14989227768871238,-52.14855588297442,-46.84623071570555,-45.169989701659375,-38.998302367629954,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",1,0,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135799670331.0,66.4749984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",80.0,66.20833,40.0,"Aug 28, 2026 12:02:59 PM EDT",-0.7094824432752445,4.520440360025857,18.125792218308877,8.896180564712154,27.40302000194181,0.10821859717489168,15.805626780554327,-26.144902518754552,18.981003534442653,2.8798428395060194,0.40942825995951004,27.738104410875565,-12.895701598305342,7.708858518558137,-13.491060976415191,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134070976059.0,218.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",300.0,258.27274,214.0,"Aug 28, 2026 12:02:59 PM EDT",0.8353706437854047,3.2209022272041254,17.234265311424423,12.549930292532396,-8.798810116708665,37.646351857126945,38.2409412461119,44.318844914622744,-34.59286461373502,49.32010250780587,-2.6575428392400235,38.61674439168523,-22.76607441890607,16.301512731781287,23.76133618280909,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133745081320.0,141.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",170.0,158.3077,140.0,"Aug 28, 2026 12:02:59 PM EDT",-0.5216816787614653,-4.085096999934457,-2.407214520219214,0.496320790670568,12.233751153250449,25.07816100468694,-18.123074081664836,21.580995988546725,-31.326051062168524,72.33011714098245,14.74035005209866,55.86566811534699,-6.248407087553365,25.94016297218673,27.35811568847666,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,133455884638.0,10.659099578857422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 12:02:59 PM EDT",2.098659073567477,5.6402320878416345,19.09608721804672,20.17023355559573,45.616111050420784,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927610085427755,-11.138614785191002,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131310840009.0,341.2349853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",425.0,366.13043,306.0,"Aug 28, 2026 12:02:59 PM EDT",0.864588044715453,-6.125175969308804,8.24732297759454,0.7188212779457359,9.992999025057436,13.70280915892559,23.886348014638937,4.196062767540942,15.970800678227715,27.848684940752833,1.4103410465220456,22.937764417939754,-9.633866340072439,12.81730660135949,15.589134898266854,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131143873266.0,371.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",685.0,478.00934,324.0,"Aug 28, 2026 12:02:59 PM EDT",1.274959158307798,2.750141664660566,-12.246536903627469,-26.16829997619252,-34.36153513401202,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,130891780839.0,103.6500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",125.0,104.09222,88.0,"Aug 28, 2026 12:02:59 PM EDT",-1.0784474771737051,15.589273220888234,-0.5109340397116635,9.611595504102244,36.05917110103407,44.46543931550675,-15.35806582014213,11.058524609761822,18.47591001554676,-0.3983509704599042,36.2201427910106,37.5204739863122,-2.926196277546389,44.849375934454905,39.24540327498101,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130639146000.0,443.69500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",553.0,519.3,485.0,"Aug 28, 2026 12:02:59 PM EDT",1.9074834967189647,4.791039186477186,12.797537585736695,6.620074247592833,-9.637018459993074,5.707302436637751,13.935330867816798,32.7949581024773,-28.384820690505496,44.68410491044001,21.396351620244825,62.26675177255465,1.3737120068038289,59.31710509155705,10.550003617974157,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,130061024098.0,148.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",226.0,191.4,129.0,"Aug 28, 2026 12:02:59 PM EDT",-2.650525504496204,18.046184809349608,-18.577919967071953,-0.9323264320330926,70.46145339910733,87.76114946187408,60.64380670661764,-1.2316277986723745,-11.563581503926857,5.921684022735008,27.574504767724626,-1.023927138932923,-3.28397703993043,34.63312125507167,36.23245094982581,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,129635165960.0,561.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",756.0,632.9474,503.0,"Aug 28, 2026 12:02:59 PM EDT",-0.7527981861053967,-3.3854557393531826,5.230110594158277,-13.644855462817507,17.494564194158425,2.46685519858032,10.021598119794707,-4.308611948191199,40.475675395360945,3.151643076523869,-6.493379603521832,52.54666429502484,-16.34590410872281,31.76594588016888,18.371598364237386,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",2,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
