Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 12:21:55 AM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,0.10821859717489168,15.805616965098256,-26.144905505323003,18.981018430418484,2.879866488948224,0.4093974530586575,27.73810168478077,-12.895678124421895,7.708840077526102,-13.4910885781927,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 12:21:55 AM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.07816100468694,-18.123058817198036,21.580991694137918,-31.326061439519094,72.33011714098245,14.740338280106279,55.865671644177816,-6.2484066191691445,25.940196191625418,27.35807632921823,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 12:21:55 AM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617510377514506,-9.554366388484969,37.646351857126945,38.2409831338689,44.31881380718612,-34.59286285102691,49.32011093340476,-2.657567562511298,38.61677189377561,-22.766097070861235,16.30155751835658,23.76131848588865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 12:21:55 AM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10259226615577,87.76111863917362,60.6438118959566,-1.2316212068862908,-11.563606301581341,5.921765846261029,27.574450296784914,-1.023927138932923,-3.2839986529308973,34.63320534954517,36.232377687450914,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 12:21:55 AM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806595279127862,37.54250843959526,44.465424847372034,-15.35806582014213,11.058532161935286,18.475892413887784,-0.39834294598525277,36.22017257133074,37.520433585482536,-2.9262102294599357,44.849438256871,39.24537384263746,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 12:21:55 AM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.989844591172373,18.38577012426077,2.4668686050492328,10.021591643640203,-4.308618835534784,40.47566180428106,3.1516427619910248,-6.493352819647291,52.54662496601264,-16.345908116459583,31.765982247731017,18.371601776630307,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 12:21:55 AM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.70280915892559,23.88636518105813,4.196055851446667,15.970802015293861,27.848605816490448,1.410406325841529,22.93777568126758,-9.633900773207216,12.817311659748288,15.58916879949026,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 12:21:55 AM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927683507648725,-11.138621219969691,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 12:21:55 AM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 12:21:55 AM EDT",-0.25200476770311786,2.8295818823266927,10.686224864449368,4.624373765608003,-11.328408811930723,5.707302811603809,13.935306325137331,32.794938382359895,-28.38480443227195,44.68411521019693,21.396366799074883,62.26671502227994,1.373753566197733,59.31704288830873,10.550002662538937,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 12:21:55 AM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542179968344946,39.57817435322448,60.81127932382762,-6.911577625924692,18.303249720452964,34.78369888477493,40.75211502264651,-23.99546852415446,44.9141547080951,47.5733301690805,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 12:21:55 AM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 12:21:55 AM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215663107330704,51.3928392980366,23.15786805831117,26.806967053882413,10.839156021825858,41.483111830839704,25.13509161114895,9.394860332567134,61.5870283616653,14.900220074496783,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 12:21:55 AM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.37426103316875,-28.721114232204304,-22.64403979085331,1.8623729981939396,33.59509453159837,-34.753258537339924,60.665373529599975,26.040399675973312,51.213562232042584,-6.228703518637191,33.3359586584558,14.351746884835936,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:21:55 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 12:21:55 AM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.416187241434255,-7.857326240610362,-1.480216591470851,21.34216471736916,23.79981628357961,-7.4189841803381285,10.224585653368813,18.167110700096956,35.32874795928296,2.434997165456365,30.837515509206348,30.68851438961331,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 12:21:55 AM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700307775070584,29.68556645350946,-5.2649925938225035,-2.4788190572451074,-1.1851118643062986,-13.176361584855467,11.145625463010056,24.18837546922552,39.085244221365386,14.736047522139906,5.360586272126211,-6.1289166471541145,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 12:21:55 AM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81066856656936,35.44017707361158,-20.089134024280497,15.110076185390419,7.947347785482428,-4.727691843443438,42.96181920978639,-49.35538197261282,24.28219652355157,5.720080289249729,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",171.48555,116.16695,85.03669,"Aug 28, 2026 12:21:55 AM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",189.85634,169.3149,141.89214,"Aug 28, 2026 12:21:55 AM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635274518976324,38.29872187004486,2.9774876923862825,14.622476824169972,-12.398951596950914,46.878940000378535,3.3359973821041944,23.507746244495344,-15.985792879236783,15.35147493885265,32.90400809324539,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 12:21:55 AM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.042400517869517,19.82344866776804,84.34774691590611,-40.77027013526475,-12.533658684170712,-7.625883295425895,54.86907722293164,-5.140989853994016,17.26009963388233,-7.036317661952518,-5.752256645158527,-17.830383124877958,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
