Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192680215911.0,89.9749984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",108.0,95.1,81.0,"Aug 31, 2026 08:53:49 PM EDT",1.8797460174403868,2.4072363408569553,1.4259941412510413,13.197086432209826,39.013365115801804,27.520724271160347,-14.71064983156285,14.176895138814082,34.590984573696694,25.991404787591033,-16.575803916615072,10.316477672493352,-0.7730528919413504,14.39579768321817,20.017771631040016,-6.992104031664049,-12.054578948550777,24.941834794675888,7.993585306518769,1.7190840100040683,-11.20560462877772,22.293074763710962,-29.80263339237189,18.931341436578887,21.231038521539624,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,18.82450837249623,24.474119632907264,33.43406939525209,4.013513461586027,-1.4390712286264318,,,2026-09-01
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191548881250.0,140.0449981689453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",183.0,155.0,124.0,"Aug 31, 2026 08:53:49 PM EDT",-0.4915887472462077,0.3475212230122926,-0.0011113422170305753,-15.881489359518074,-0.5136916326147767,-1.8444818702768262,-7.601605195453787,-3.2903805209594905,6.7834666173937075,20.556472862526686,11.67172584670364,27.37591260223482,-4.812878223874972,17.81808479918372,7.795939602951418,8.748564500079814,17.265805260883948,24.648066674065827,6.395296945540041,4.7618608133843,10.691757181891504,14.627473872160323,-25.960660323919406,23.88092524493517,7.863968712405978,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",3.0,1.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,15.23913505512442,13.81070789042762,12.043062472071565,-12.136270914826108,-0.543342523162671,,,2026-09-01
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190965100547.0,109.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",135.0,120.2,103.0,"Aug 31, 2026 08:53:49 PM EDT",-0.7656770714296823,3.803220802768248,25.885809023443596,-4.429896603648242,-10.799684934991316,12.867155983957868,4.812611508012066,2.2606126345253497,-20.681875425240715,30.52830321769815,28.040703285711487,22.08023258468499,29.061847083542204,52.028171483943254,-12.320644131048963,1.8717680597339914,20.08366936417736,23.95664582043775,20.295089685455704,21.77618963260781,-8.268831938374932,4.57911526344672,-2.48553467310233,18.0432512988822,26.86392341467969,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",4.0,2.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-13.483110203733261,17.803134018801604,19.272103319720955,-26.733706725952466,17.078136018247257,,,2026-09-01
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,142.27499389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",220.0,171.14894,110.0,"Aug 31, 2026 08:53:49 PM EDT",-3.515029964671923,21.44685620431277,14.62696644228223,17.845597565216554,-11.613969797134027,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",4.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,189915648111.0,109.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",145.0,124.95,91.0,"Aug 31, 2026 08:53:49 PM EDT",-0.7011442771864274,3.874803319579412,23.18891527673479,15.241711312852345,10.179746746608952,36.64861596282763,9.165979480118835,-15.969171981320052,0.1073620314669288,60.23069036929114,13.567456861824878,16.376924371204883,-18.43365979699397,31.152618333475466,21.01260523375079,9.920000781554217,17.177388744878396,83.30211236931922,29.88164091887846,-33.12930566374672,-7.770257472172137,18.069454118537088,-36.01926510815895,39.936380571954274,32.901097648133515,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,23.562599172671007,1.7633312935767975,9.647648784915797,-29.55487442987341,-45.3456572667293,,,2026-09-01
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,187747785821.0,819.625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 08:53:49 PM EDT",-0.5263193571437119,-4.263955786459006,-10.968736079268215,101.46141534489863,198.35512645349337,225.26243970668435,4.060541713255472,69.11953368898673,-51.41505787077354,87.50300413428253,10.139181547074315,62.14077024476801,-2.900321768287284,16.66952812710627,13.408070381822146,-42.36473269603332,22.450502136604335,89.78681523033498,95.35614788104441,13.003047118083554,-17.372236997920808,313.85156345473126,-82.00461380435269,-2.1976594928987514,34.484920720829784,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,17.83082915254117,-6.897165757744017,77.81498025250502,,,,,2026-09-01
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186491849080.0,261.4800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",407.0,315.3871,250.0,"Aug 31, 2026 08:53:49 PM EDT",-0.9448359532585715,-3.384571078304255,-4.656320844882456,-22.381981468809144,-13.384156077555986,7.888741142293498,0.1366156772414584,15.06200184549722,0.5081328858781431,27.78809925924204,11.296778908023297,13.971472184643009,5.779124690832127,45.050272917302436,6.206129347364819,30.42904830396871,-0.10137030306547334,13.594830431874616,-9.259648412191313,34.66060061293068,26.942779767390522,3.9617596615350914,8.58592894729362,36.38437152608389,34.673746657246454,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,2.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,7.335473200591669,31.514780934147414,56.81874486460463,-38.40502002522058,-21.486915473239875,,,2026-09-01
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185705176310.0,107.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",160.0,127.84312,88.0,"Aug 31, 2026 08:53:49 PM EDT",0.0,11.851537173448602,5.410208887638124,2.239156510987117,-4.707390199401074,3.303280307218115,24.442779083021925,4.263661027228305,-43.908586452366826,-14.51042705129273,25.271366264424145,33.51351162877867,3.607813776389146,4.760192717211931,0.6719721289401681,12.929856066420232,24.85233536083802,55.33881845005395,34.81223549705022,1.6521627884039436,17.582252816810605,43.772204262755295,-28.655190840391064,-3.4863527538566363,44.26518855824217,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-12.86044741562945,20.224575467116356,44.400953079483926,-20.30160112432209,-27.63759834748648,,,2026-09-01
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185364721092.0,207.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",400.0,278.8919,126.0,"Aug 31, 2026 08:53:49 PM EDT",-1.51658634523677,10.801882080050573,-5.267608711876736,154.5909325631877,144.91052022364684,-22.819519784381093,83.78968361135395,63.68160767052482,-57.48436556158036,84.62304066335811,80.25393796272044,65.74123946004183,-23.62286510686208,56.8864633239625,60.53515248830157,-37.82666190379064,2.475527091491725,102.13141098764633,-46.635364609826915,-25.336899335632758,-10.602438952483483,211.09448125689445,-52.28898160322642,-27.1495457733297,-31.574247911160636,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,58.13357436004445,87.02873875788855,101.1134528015254,-47.347836803431186,63.28208727941023,,,2026-09-01
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181455037383.0,148.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",180.0,157.40741,123.0,"Aug 31, 2026 08:53:49 PM EDT",1.189015673573257,13.931340491756972,13.90157518920887,0.8210855277894336,22.350512799102916,36.59343599533782,18.68255183094858,-1.992802939607774,23.629564718707275,29.954939019625538,-6.700383065283544,7.880619908903874,-9.919848952684484,2.957327733299908,-27.594517905567486,8.632124942610563,25.512657916815428,104.49284984902403,79.45270039276156,12.94151939288517,-16.246826139463543,-15.389137146151889,11.149775231328341,41.721832875513655,23.511487475844728,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,50.242951267971556,20.075505059897637,71.41177068720894,3.469263655546584,58.48074971469257,,,2026-09-01
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,179043878852.0,165.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",400.0,193.1,100.0,"Aug 31, 2026 08:53:49 PM EDT",-3.478409681132655,11.855565292080051,-27.630105006967366,17.156382371598824,-2.4941175580080133,13.838671738959828,8.310430678062296,35.073632395177334,-38.58253966907961,22.253237735638145,77.08321527003437,60.764145496697864,-7.588797001703473,2.046381243243478,35.09073845179949,-30.632776109354097,2.2566931884311137,22.360516125141984,14.889759069040354,12.24789060453193,9.006760249667135,31.19017351046478,-7.636484173196623,5.534847001258125,-11.31130121391174,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,2.490245620898701,58.20238223226364,49.14321470577501,-27.940593900857213,-38.55515038157661,,,2026-09-01
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178968464393.0,1135.81005859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 08:53:49 PM EDT",-1.7834724182737571,4.165486049499156,11.901345087083048,8.026427276575475,7.308835842515471,6.552539658342771,29.291581446493975,17.862042413167913,-20.396949878466785,29.391555592845364,47.2051377130374,31.865344019864228,-21.600619285694844,38.19905825594907,14.637928132039434,-2.3544896002455684,15.696378892277728,57.01708175197129,19.846835821747643,-3.6128529679593013,-15.935708965887107,76.61832146861217,-37.031918850418045,45.10258418673718,41.74364195212226,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,42.39461302653127,47.633423952785606,35.91529755600209,-5.515645802968194,-0.7142117173633333,,,2026-09-01
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,178620679984.0,295.0899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",375.0,329.25,245.0,"Aug 31, 2026 08:53:49 PM EDT",-1.618059844575226,1.0132445848092697,11.988613410964199,11.9416942859488,28.90074871542616,3.858879580705321,-5.1024352430316,21.608595485951064,-15.933742315137167,23.313350864991378,17.635039366358328,33.69984861495219,5.262138621848811,32.30108376500183,35.9787417866176,-32.83544858250183,44.452069005374106,36.27501695999447,21.219655255736637,16.688164503717108,47.59195865716639,36.53629292058997,-22.73231602075183,38.3273623448815,15.865567841706586,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,21.838580994006527,-1.2672057236608247,17.96602306084867,6.482086174358037,13.942727858661307,,,2026-09-01
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177408264479.0,26.084999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",36.0,28.70652,20.0,"Aug 31, 2026 08:53:49 PM EDT",0.48281190786731987,12.193544449344751,7.6752493444912195,-4.6378556847678105,8.792649603245618,13.97779442461513,44.10036455198989,-2.7310566606122855,6.4684513844749825,-5.900925900815135,-19.649446447276652,48.481142525214295,-20.77645469877637,-2.461906149222115,31.993231890185704,10.314439685726962,2.3932537244632623,11.553649565105095,19.522549563258586,11.095623771712248,13.918591656791722,6.836173088971043,-26.916791128445126,22.064138444191528,55.584493949520784,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,1.9947113040377218,5.441811340729186,3.5518276783967684,-27.48482556360109,-15.465249635336741,,,2026-09-01
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176580378573.0,672.1599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",804.0,665.3477,500.0,"Aug 31, 2026 08:53:49 PM EDT",3.0851594751000633,13.412184272275706,24.237624204693997,7.330860611197099,45.17112232461638,11.385240587470435,7.555413880364514,-5.4800558805235156,26.5872049722655,28.859131242736467,57.95754811545304,18.295517763302847,-2.8958237495630312,54.82954861236398,38.93919282779705,-11.260807618979351,-0.5461279945614739,8.221406812910082,14.285356756568213,-4.980788008025483,56.33498152407015,44.85825438424173,-58.05624563005915,98.64762284282382,42.2856923579241,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-6.603678637466381,16.270786749143994,44.430117987356525,7.068465447300554,-2.5189038104915795,,,2026-09-01
