Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180591097764.0,215.7725067138672,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 09:59:56 AM EDT",-0.23464586105697016,20.57023838787524,10.720700588866471,0.3476826925478793,54.64136230030998,66.54655998490493,9.418924598582311,50.025581530411586,4.1707648350060245,-0.6789073480822139,58.72195130812883,46.47920751064041,-33.13402718993606,50.75956996715514,23.097129228236057,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,178836153340.0,366.3550109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",675.0,470.25,365.0,"Aug 28, 2026 09:59:56 AM EDT",-2.180118088982874,0.14351595914317006,-12.32703906448841,3.574789422512059,35.88080197909527,29.752634524776568,8.8155462629397,23.356245906268903,-4.912286654295839,20.96403103309916,26.873218568957526,41.309527814362966,-1.639136624942239,25.301325250519557,34.95847335230804,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175763691923.0,25.90999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",36.0,28.70652,20.0,"Aug 28, 2026 09:59:56 AM EDT",1.8875325854346592,5.068937582054267,5.534289646651325,-5.277621952176159,8.062789257823866,13.977775023453809,44.10037761743286,-2.7310690221494682,6.468493726943314,-5.900939384370929,-19.64944845749792,48.481116057645465,-20.77645344863108,-2.461911729233024,31.993216708290806,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173176993102.0,239.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",292.0,256.72726,215.0,"Aug 28, 2026 09:59:56 AM EDT",0.14190163991221194,-1.1184543681647452,14.530317921672765,16.680198605629037,30.664020709198468,49.858101595409885,43.068081414039504,41.789353743895894,-21.17721355919244,36.98319915912267,-17.187939381824712,23.036882010192805,15.309493903259197,0.2198346210343649,3.38344076648327,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172017813921.0,163.3249969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",400.0,193.1,100.0,"Aug 28, 2026 09:59:56 AM EDT",-0.8829966269167655,0.27320238954429144,-32.62023168181457,15.88980511522593,-3.548253325634254,13.838648383573604,8.310476967160385,35.07361251577099,-38.58253861670686,22.253226467285934,77.08317993421846,60.76411311083672,-7.588766794268675,2.046411959210759,35.09070780140424,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171404829434.0,82.51000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",114.0,98.38889,55.0,"Aug 28, 2026 09:59:56 AM EDT",-1.1501126996923405,-7.582881648332074,-4.74000513350007,-11.363603393848154,4.236514289261195,15.47523608517376,21.46456070830456,-25.293001287594784,-8.544067736493599,23.392605281648613,30.064323839222418,42.68585116677508,14.303733108389904,34.395951892164824,18.429854495047394,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170333214549.0,626.0599975585938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",804.0,665.3477,500.0,"Aug 28, 2026 09:59:56 AM EDT",0.5460483346780398,-2.1536679042412743,16.453190035678332,-0.030407913386565344,35.21458599050631,11.385248764827827,7.555388998619583,-5.480026844627761,26.587174116951708,28.85915910486809,57.95755926087496,18.295481559416494,-2.895823429721611,54.82956571316586,38.939242345151335,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169788943020.0,54.709999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 09:59:56 AM EDT",0.6438529620885314,5.1508752028688765,16.801876401040005,35.460678673972,21.186258147831218,57.712063257582955,0.6964619803859984,69.85118463557889,7.3951059938409225,29.43013987501717,19.510847963426812,7.1540754033451615,-32.68079395060799,21.5377766874864,-14.365252967047947,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168159901691.0,473.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 09:59:56 AM EDT",2.4978373473856896,2.163922799502993,-10.8280707561618,69.42800726499432,175.0857329457741,283.6785159659243,13.862892927229996,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14194601826219,-51.90290866748649,19.828748203514166,17.47769637326868,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165882859798.0,209.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 09:59:56 AM EDT",-0.24298180395396773,-5.49737895377983,-8.479759594368852,-7.976967430167214,-3.564844513835519,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71507018692269,11.30879599955803,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165503002613.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",28.58,24.52667,21.0,"Aug 28, 2026 09:59:56 AM EDT",1.080513977594344,9.351430993321541,25.378301133664415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.48124268422433,10.096149162819845,22.05655575759544,-6.307494503233224,11.06767923474754,-36.25973676356643,31.09943182049204,-1.3184074697031645,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161879294000.0,413.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 09:59:56 AM EDT",-0.6682046731562585,7.2533505128306475,3.0693132306991666,10.852574967923111,30.833244930559857,-2.7895623792131174,39.51129760599075,56.22380117406767,-7.182578458249489,46.70216915740164,29.87815583730122,42.764638091879405,-11.58559543863249,21.540570444140815,33.81736006414384,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158992394765.0,27.9950008392334,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 09:59:56 AM EDT",-0.08922062141989429,10.871290452409488,8.96994474380104,4.719468457538856,18.232767894823464,0.6470211569148621,-2.2170741002151884,-41.264086116797415,-10.4079804378848,66.6950560296427,3.069492530475282,-6.907947239044388,24.818947297058358,15.901786907977833,4.424847180790259,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,158267362464.0,78.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 09:59:56 AM EDT",1.4814807470560742,10.390159310261303,10.109980758692316,3.5401726780267984,-4.430305699599424,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156942348437.0,79.56999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 09:59:56 AM EDT",0.5941861311879792,-4.362977628083509,-2.939745747040823,-0.24541233969360698,26.095147475140724,30.119774369312257,-21.371421608996066,9.039401636318868,0.12114707959036686,-12.661967938837126,-13.967010872074415,27.68720352681262,-38.78685416385114,9.546453098589168,-12.718440211426119,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156570313638.0,130.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 09:59:56 AM EDT",0.8415660144649895,15.233263145027554,14.341381610484083,16.7444664690251,42.60129512487276,-2.3411484417765083,-12.167334882902402,1.983114445845513,71.69183116818452,86.60133125950222,-36.03571545632222,6.62928008931889,15.628882135523314,11.94647580808299,10.132052246166134,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154476316995.0,204.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 09:59:56 AM EDT",0.903436933802948,2.548794286930467,20.65940957441825,21.110099868861987,-4.127630631254164,8.58826309984555,41.30706073874566,76.01626971021054,-16.003061077607462,7.720664051287973,8.449977924777308,19.235141853528038,-0.8815688915482012,18.531282312921782,14.989606396702882,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150347627369.0,215.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 09:59:56 AM EDT",0.07882670322134633,8.4400918333015,19.746335897119003,2.9049031689244442,-5.312386313015849,0.3520207878062065,-0.3457697493708167,-1.23926554931022,-19.02093604300382,48.56620060020545,45.33649259077992,49.55377938021375,11.80448559203484,20.01318250732542,73.07280573021015,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
