Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221200643917.0,216.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",119.0,230.32,300.0,"Sep 04, 2026 10:47:42 AM EDT",,0.4519219316716949,2.400337106395556,20.313165366486352,112.21546033351055,84.56351973733894,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220383987450.0,326.260009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",315.0,375.9556,450.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.064219782814635,-5.898296038031193,4.6789462789970315,5.455273958232332,-11.091662121823742,25.99322223992995,60.320137638119384,28.670532112883773,-8.516926274756308,36.88462308566829,-1.14183721053287,32.517370592949746,-2.6201825567877535,36.21641751380833,8.582153272814597,-24.2094294146729,3.6626982403347386,59.83578656197335,23.58456656016701,11.657743977489021,7.83720861845707,126.15194227267938,-63.7371500945656,-13.389418155837218,19.08511408829412,5.256369992130949,17.599382386216455,37.67768267816631,0.15343576679176518,-34.48487192008839,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,219734003780.0,233.5850067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",174.0,245.34695,350.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.4729242804311973,0.04704912637243375,-22.03975465396615,-5.225890010914835,-19.53568235757165,38.226511751117556,39.270469235876114,21.848766020039335,10.636968297886185,16.652849084634248,-1.1626116572575396,23.57608843110357,-22.557973811551634,-3.9878820871325216,25.21087532496553,-11.422333689307829,-12.387102508889303,-0.1776489862927111,5.924902577538749,27.411974695326123,14.261158635445103,58.642017432621586,-20.782971667437245,12.835949587743478,19.77414316565047,-15.83215917568378,7.187227498243121,20.498172236331236,-35.457898372285825,43.00493026387815,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219458433360.0,14.890000343322754,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",13.0,14.79333,15.78,"Sep 04, 2026 10:47:42 AM EDT",,-1.029898544895791,2.9025574882051153,19.406575978129894,30.281596649741417,28.504533787127674,161.6207723068638,15.051259785301664,46.189730953498696,-6.6226093314278085,10.401435769959466,-26.328495588900992,-2.3125214242085024,-28.509412529568877,31.143197929713097,11.847563819846174,-37.62961679445106,-0.009014403276819127,23.57321378938957,26.209978299643865,-23.434906299172454,-31.11723915842468,88.81543262832517,-51.983831494044466,20.040981824019145,46.63535150042004,10.641437986050839,6.82307919052787,77.30883412193184,-11.827975377836797,-18.457311740381343,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214339897900.0,259.9750061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",160.0,269.48425,475.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.6847508587000237,36.11969141119307,38.09059046159222,35.331406509278395,-1.3635304720918784,-20.246630280358644,27.763662651967014,98.4614669566499,-47.825919910478184,14.20032712710746,36.8236537116166,18.74133735880532,33.98220339722957,49.328032554734705,-12.67855148769147,32.18680481959686,7.465135108814458,31.326592330955517,65.68105366372494,-23.136355586329326,78.93451943576808,130.45921174280107,-48.939228743053484,71.98902929651818,13.728568777729787,89.19713749623585,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209379896305.0,50.3849983215332,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",44.0,51.42609,71.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.39533655334298423,7.476529807081955,14.205299722522135,1.5911384568430664,29.921704421279927,8.862753538686086,13.142592537511355,2.7132429039327555,-20.0216144846607,-7.548877291764278,-0.13094007697244114,13.836413774547962,11.257771366734026,3.9754765492354016,20.699478822965432,3.6198553317089655,-0.5475545336243504,18.6028595161684,13.176169828797502,18.192027390268038,22.55869992832531,3.775207934877378,-18.067115354885587,22.206986514650183,34.61736892464317,-22.19706530402061,20.30027875432261,-5.679794317567433,-15.178018748463895,-2.523343240793563,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,205079602034.0,46.470001220703125,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",40.24486,47.212334,64.13078,"Sep 04, 2026 10:47:42 AM EDT",,-2.1574357975025937,6.28683707229909,7.57442293191235,26.72693578532148,-4.107962289711775,-39.22056832238139,-15.935318803627608,54.84016533896412,22.657501787449362,63.518116135724,23.333049880333533,28.703054285017227,-12.116624213471683,54.22598632526383,-36.56487034913904,39.392021507517484,16.66786567303,15.407510831191473,44.087846403634856,3.9141182711487144,79.49539687954714,26.984265202165524,-19.725449176686084,57.379216412740796,51.04860308233725,5.267899621101657,34.63283500220922,43.96363802307191,-27.230894759306278,14.199974033303619,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200474256920.0,122.44999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",98.09874,123.02261,139.14085,"Sep 04, 2026 10:47:42 AM EDT",,-0.6568790646588551,2.56302669757702,8.36414610913705,25.83825573246694,31.889723791773903,83.58319330976491,-13.402866441119754,4.559766876949678,-12.195854160639763,41.251056721596434,5.578600849985471,17.454787702545005,-12.09070357016282,22.926762046091742,30.951009151019313,-14.913039411673534,4.987172762702752,16.040396606887185,16.850906096812544,4.073405453193901,22.65011805172028,85.29333419356652,-46.77098858552807,20.30616609649818,16.087535970680666,30.701732335919974,29.7256070660765,61.24989396987186,-11.641188115101508,-7.356478876158379,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196438352489.0,183.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",169.0,243.375,300.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.4172950035460716,4.130062617173369,4.241833556415542,-15.556818125953809,-8.18448428820867,-6.579181841826786,39.70330980258026,15.021368261076805,20.710437767509895,-13.993325543055324,71.9587042779603,23.28249597484755,0.15746930210909227,10.43295979479657,47.009196366578855,45.21157684719916,-19.91674128167261,104.23126654717647,14.516111486431837,-31.27474100659019,65.5308073151557,-48.61952793882281,-23.65040378017086,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191742015336.0,88.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",81.0,95.1,108.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.5882370037858853,4.049767401538795,-1.696793623562265,16.475797246960976,36.95076196707894,27.520733855371237,-14.710661708946727,14.176894101214742,34.59100768241841,25.991423650125924,-16.575833261633655,10.316489094381343,-0.7730528919413504,14.395768020048783,20.017840102730354,-6.992166627976914,-12.054575112819933,24.94190435404464,7.9935317264660855,1.7191279824584793,-11.205606366920328,22.293009398064623,-29.802602086705466,18.93131468316509,21.231069358418743,18.824483411908165,24.47417801446756,33.434022031652155,4.013492964876653,-1.4390996632185793,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,149.2550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",110.0,171.14894,220.0,"Sep 04, 2026 10:47:42 AM EDT",,2.1455919380711563,21.050284824534437,28.623753623945937,15.121490095850865,-7.277751288470458,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,190787133000.0,217.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",143.0,284.8029,400.0,"Sep 04, 2026 10:47:42 AM EDT",,3.6967874122553868,-0.45289823457642653,-31.215850019018497,178.86111613012733,156.43601967492518,-22.819526723712602,83.7897187715459,63.68159344189264,-57.48435867899055,84.62299150532864,80.25389803229837,65.74130660197387,-23.622886267289932,56.88645498165354,60.535176030528625,-37.82666645394245,2.475542276480147,102.1313958284666,-46.635355975810675,-25.336920434851706,-10.602408844879086,211.09451857983683,-52.288997632060365,-27.14957980053224,-31.574243287175975,58.13368748620407,87.0286354826753,101.11366759282197,-47.347883887918165,63.28198074362157,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190700963890.0,832.885009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",700.0,1125.0,1600.0,"Sep 04, 2026 10:47:42 AM EDT",,4.273676201004162,-1.4745331732780476,-9.990508297489352,122.64278820935229,203.1819581025983,225.26243970668435,4.060541713255472,69.11956057435522,-51.415076852066676,87.50304758063552,10.139172763207727,62.140825109138675,-2.9003224966206886,16.669490283352673,13.408106949668408,-42.36472498413644,22.450469594568045,89.78679297827274,95.3562540346332,13.002964897419833,-17.37218823866543,313.8512216775,-82.00461032700856,-2.197615633638339,34.48479732751994,17.830897337754624,-6.897165005645778,77.81499964225904,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,189460597166.0,138.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",124.0,155.0,183.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.9748646275627437,-0.3307021521802622,-1.4430929165569761,-13.768724238201479,-1.5117861282447076,-1.8444818702768262,-7.601614279081215,-3.290371013497362,6.783477458476939,20.556468000831796,11.671703749546914,27.375918924028888,-4.8128620509308995,17.81805203355402,7.795983336970891,8.748529167066255,17.265810812279735,24.64808546314281,6.395316450176769,4.761803547158672,10.691765294437605,14.627470411718235,-25.960642808324398,23.880871484400057,7.864015522091838,15.239103973365076,13.810747320905282,12.043063507573226,-12.136232004059044,-0.5434474299686021,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188525260099.0,109.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",103.0,120.2,135.0,"Sep 04, 2026 10:47:42 AM EDT",,0.23439401716336405,3.38516947261176,20.96015964176756,-2.301918722504259,-11.360644053513901,12.86716388539071,4.812604170450108,2.2606203075853593,-20.68190025956045,30.528324151611642,28.04075144060201,22.08017391875603,29.061850365000396,52.02817719884638,-12.320624527416403,1.8717682589049156,20.08367960249633,23.956582794992464,20.295162173238968,21.776168956267373,-8.26892067686712,4.5791810202784555,-2.4855341336059267,18.043239114669007,26.863922808814443,-13.483106411989443,17.803108607457553,19.27212724348555,-26.733722131994686,17.07823501568706,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,188468162988.0,697.5850219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",500.0,673.9841,804.0,"Sep 04, 2026 10:47:42 AM EDT",,0.47090618765772696,12.993023225925082,18.19063536434942,14.233396990492619,50.662349147108856,11.385248764827827,7.555405984174768,-5.4800558805235156,26.587181052849786,28.859132059794334,57.95760733667472,18.295454648857245,-2.8958013398813542,54.82959219026766,38.93913605653672,-11.260795889766017,-0.5461383645583129,8.221441785229944,14.285336379283864,-4.98075843168203,56.33489782668306,44.858326555620295,-58.056239680820696,98.6474838174789,42.28575374628824,-6.603700789451183,16.270783826648927,44.43006899330197,7.068520998655026,-2.51891700749749,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
