Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",125.0,104.09222,88.0,"Aug 27, 2026 11:56:01 PM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806595279127862,37.54250843959526,44.465424847372034,-15.358060637470016,11.058517809587777,18.47591001554676,-0.3983509704599042,36.2201279008554,37.520489018607584,-2.926217525668795,44.84940764000085,39.245393029185394,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",756.0,632.9474,503.0,"Aug 27, 2026 11:56:01 PM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.98983642557504,18.38577012426077,2.4668619018143323,10.02160675984971,-4.308638904063999,40.47568115436402,3.151622173001045,-6.493342881763153,52.546606627797466,-16.345900215581633,31.7659979392348,18.371623763312318,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",425.0,366.13043,306.0,"Aug 27, 2026 11:56:01 PM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.702796441362587,23.88637903764481,4.196055851446667,15.97081172430288,27.848622481406558,1.4103736096364283,22.93778082290674,-9.63385115648322,12.817234221418762,15.589165122414173,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",12.05893,10.47946,8.9,"Aug 27, 2026 11:56:01 PM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86564153080768,21.12677434247616,11.37255084527764,0.0,-15.06396655216986,2.9999879549529096,-17.58241499249886,1.3927683507648725,-11.138621219969691,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",685.0,478.00934,324.0,"Aug 27, 2026 11:56:01 PM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",553.0,519.3,485.0,"Aug 27, 2026 11:56:01 PM EDT",-0.25200476770311786,2.8295818823266927,10.686216277108196,4.624381438116454,-11.328414323059732,5.707302436637751,13.935313810613259,32.79495158262047,-28.384811551060974,44.68411521019693,21.396359209659387,62.266758089227906,1.3737225732400882,59.31700706731699,10.549988829114621,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1358.0,1160.9535,680.0,"Aug 27, 2026 11:56:01 PM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.54215281389304,39.578182558948846,60.81128360310748,-6.911586385757607,18.303245318351035,34.783698532154084,40.752133187752015,-23.995459854460112,44.91414560486795,47.573325758903785,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",220.0,160.86485,86.0,"Aug 27, 2026 11:56:01 PM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",309.0,230.80952,198.0,"Aug 27, 2026 11:56:01 PM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215596021521796,51.392828825285086,23.157860115849992,26.807006341716,10.839108735889313,41.48314655156937,25.13505346533318,9.39487706328217,61.58699670756222,14.900243305830262,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",275.0,184.1884,130.0,"Aug 27, 2026 11:56:01 PM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.374254196699937,-28.72110595757258,-22.644041824312456,1.8623638508440399,33.59511085746967,-34.75326651075973,60.66535294752522,26.040415822409855,51.213608381683365,-6.2286784652169525,33.33591286849193,14.351720703686466,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:56:01 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",465.0,382.72,315.0,"Aug 27, 2026 11:56:01 PM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.416187241434255,-7.857326240610362,-1.4802250645263415,21.34220047944453,23.799790444420623,-7.418978643494068,10.224593593408503,18.167122735142716,35.32877339769318,2.434965033605807,30.8375013810293,30.68851438961331,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",143.0,112.22581,81.0,"Aug 27, 2026 11:56:01 PM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700316491727712,29.685554490635724,-5.264967297460455,-2.4788361017094362,-1.1851118643062986,-13.176355236638837,11.145608304161069,24.1883980948294,39.08522042300875,14.736074053328107,5.360560364410971,-6.128908682846957,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",75.0,70.2,63.0,"Aug 27, 2026 11:56:01 PM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81066856656936,35.44018761349976,-20.089135273548266,15.11006902712766,7.947331102967725,-4.7276560783770964,42.9618177283027,-49.35539263291856,24.282180057576895,5.720079488054908,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",171.48555,116.16695,85.03669,"Aug 27, 2026 11:56:01 PM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",189.8769,169.33324,141.9075,"Aug 27, 2026 11:56:01 PM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635274518976324,38.29873328380449,2.9774879454342207,14.622444751017927,-12.39894948079925,46.87895586353805,3.336003858197145,23.507746244495344,-15.98578158796683,15.351405787480665,32.90411098051615,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",148.0,116.08,103.0,"Aug 27, 2026 11:56:01 PM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.042400517869517,19.82344866776804,84.34774691590611,-40.77027649794337,-12.533657506513041,-7.625882633542236,54.869121890407,-5.141027122888331,17.260104528991583,-7.036284380273328,-5.752245429068436,-17.83038350067142,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",27.0,22.03079,17.4,"Aug 27, 2026 11:56:01 PM EDT",2.759007684703252,3.958385598150538,0.5304499405270224,14.497224880749204,60.682587162261555,-1.0569642800174361,-2.2609026103577956,89.18129869978249,57.2308042715491,20.42635532082453,-28.883014378736416,23.731459901929973,27.68391211176875,1.7804254484055537,135.11623044183082,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",28.86099,28.86099,28.86099,"Aug 27, 2026 11:56:01 PM EDT",0.03934000335099608,-0.6252436360221325,14.087031227805369,13.324419340276684,31.5571671264663,35.553994484204644,54.90857223546046,20.698253771619978,18.11487472889923,10.048629584201162,-16.734141789719192,13.824880213840473,-25.086300162889287,13.743447826132327,0.6587624248366009,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",290.0,254.36365,191.0,"Aug 27, 2026 11:56:01 PM EDT",-1.7208571528257388,-5.269428019859634,-4.544013143688286,-20.99776688541448,-12.939578754396342,-0.3280287984922081,13.007235735416444,14.034408481101046,-21.485429687079804,63.34360838157722,36.4005996873356,32.23431383798143,1.2167934030968164,33.28994146927779,-4.880579436279153,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
