Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
65,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740300603718,89.20185865454901,85.6600005762735,-26.105468208357287,37.33544135270894,162.2905249271055,51.43095195816232,-1.12067826324187,51.879131984288485,61.679672887331364,2022,-26.105468208357287,2020,162.2905249271055,409732.69086652785,552692.7217169835,491028.22567893873,665984.4147143102,1649314.049833925,2190597.319877086,1566248.9833581755,2835383.809937565,5283563.471927372,7463662.317228542,300000.0,5000.0,600000.0,7463662.317228542,8063662.317228542,7763662.317228542,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413424959213,86.04557120011545,127.67346426958652,-32.3164530930774,78.69955648296462,155.58774865312955,29.77288739252564,-14.591706216819878,76.45112556791776,43.78367630317466,2022,-32.3164530930774,2020,155.58774865312955,350212.3467485931,543862.7692951219,414796.442764215,467396.54273475864,1088931.4773171644,1861143.7789931158,1207213.7917393483,2670085.197194082,4886435.5113266315,7461436.69578979,300000.0,5000.0,600000.0,7461436.69578979,8061436.69578979,7761436.69578979,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669202844444886,66.71965419878649,106.32091241800552,-18.142294901186705,44.51094534971474,150.31032377820148,40.91737550896441,6.101180943136364,35.46707527893489,92.89084447838947,2022,-18.142294901186705,2020,150.31032377820148,490066.81205550063,597038.5570147665,577324.3513253091,738373.5551257681,1744320.975915802,2442980.581898848,1948662.4230726298,3944150.5654817936,6497230.164456913,7449447.956238555,300000.0,5000.0,600000.0,7449447.956238555,8049447.956238555,7749447.956238555,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585281011516596,58.44055840017099,112.70527532538553,-28.490122369234726,63.29851521594345,129.64770404806293,50.717192350264284,6.338024540735465,48.28474578538617,78.82435584874486,2022,-28.490122369234726,2020,129.64770404806293,453222.2645935815,602561.3284257557,586224.5129188494,805905.4306342836,1752431.2476177872,2778861.1678629597,1937362.1329016453,4043718.0448829136,6330560.167177305,7438517.926400421,300000.0,5000.0,600000.0,7438517.926400421,8038517.926400421,7738517.926400421,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370438154420029,78.9770431906874,103.48486197803841,-33.478123242411115,82.72640933341702,165.4858216428838,33.292165571240815,-2.079271182192266,79.10509555911409,55.20341997622291,2022,-33.478123242411115,2020,165.4858216428838,383171.5133923785,610143.4313368773,544632.5228559752,652457.341331187,1631556.5075605444,2892820.654641749,1873789.873586626,3737039.267421959,6607399.5727600325,7419905.41795909,300000.0,5000.0,600000.0,7419905.41795909,8019905.41795909,7719905.41795909,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855655469582437,68.07443290107872,112.3870193643552,-24.463955259863035,59.51596689927574,115.62802154290632,46.821111636174265,3.8919214314900863,40.5935204017912,88.02508676169944,2022,-24.463955259863035,2020,115.62802154290632,474848.548257113,598134.0485772156,566920.9619082,754025.5899206804,1523954.7479183609,2350788.9244391588,1724033.5075307884,3584176.167668242,5946154.557178604,7413068.55128777,300000.0,5000.0,600000.0,7413068.55128777,8013068.55128777,7713068.55128777,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009604229158,89.72762155604728,106.59368551043738,-32.682935079928136,80.12906739077519,155.3793226386541,39.79637335471517,-3.4559976103466616,80.09153355969056,43.30320694236263,2022,-32.682935079928136,2020,155.3793226386541,349660.9425891621,554365.545280928,480899.67742723593,597801.166370341,1422601.3512697595,2476468.5522116357,1616305.7807385055,3263495.0355146853,6108799.052420675,7397496.053494215,300000.0,5000.0,600000.0,7397496.053494215,7997496.053494215,7697496.053494215,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.819447299340624,70.09367334052206,77.02229183994511,-29.779516890467693,48.68941975856607,171.55436457398673,44.622697741838536,-0.6291324718060931,51.5478397787321,68.37399041479426,2022,-29.779516890467693,2020,171.55436457398673,428258.4908432287,578609.8802178404,520177.1142973087,675370.1696344166,1738243.2400854605,2507279.343651514,1710401.1357872833,2957227.248079966,4953654.781671638,7395045.321430166,300000.0,5000.0,600000.0,7395045.321430166,7995045.321430166,7695045.321430166,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696560236057,88.14973396991883,112.62256718369103,-35.257706572600554,68.43552387147906,161.3621320071404,38.232734767965226,-1.697244413878285,81.04672197200331,43.65254583079916,2022,-35.257706572600554,2020,161.3621320071404,351826.62541080354,561192.4865543799,499103.0298093794,617528.5927503747,1514901.7251625555,2467922.535398992,1547707.5416822822,3214410.188034523,5963919.321651135,7376302.848769914,300000.0,5000.0,600000.0,7376302.848769914,7976302.848769914,7676302.848769914,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92972448665664,98.4213657490297,97.41833767686454,-40.60791862087336,37.210895461726466,172.2774047936818,49.44640061473422,5.433389028575086,50.36853120110998,61.44434190361034,2022,-40.60791862087336,2020,172.2774047936818,405991.3559714817,542341.3560881119,518106.1354837961,696819.1522605763,1798950.3073956263,2394274.9259988,1368928.9247678018,2628665.162860465,5130795.606728646,7364703.785083388,300000.0,5000.0,600000.0,7364703.785083388,7964703.785083388,7664703.785083388,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.975519888071005,27.444593055077892,87.4025647396274,-32.31563774713414,53.16996821408257,165.25519093960904,51.17292935672979,24.506457225776913,53.647774087087605,65.8169046371409,2022,-32.31563774713414,2020,165.25519093960904,410592.6045843701,563162.3813196342,638547.0591253559,891088.4330876452,2258181.845470473,3378763.9756327984,2236156.414708196,4113116.8093664,5171699.314839243,7364391.685699696,300000.0,5000.0,600000.0,7364391.685699696,7964391.685699696,7664391.685699696,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746276667007,84.3373618460779,104.07801333864737,-20.619115684748344,64.73724640945137,167.6773208972831,40.02187502895078,9.58166990767988,53.835387124005216,36.41369669699244,2022,-20.619115684748344,2020,167.6773208972831,334323.4587113502,444303.53199802455,428854.66249109764,524933.0293714365,1307760.7880858078,2074165.5852201453,1593039.1441896486,3174943.0334061976,5775409.225215257,7363730.601601638,300000.0,5000.0,600000.0,7363730.601601638,7963730.601601638,7663730.601601638,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769380137267,98.84119257476837,109.64502508883096,-36.269089704777215,84.2099027537482,163.01355957244138,37.398081534448146,-14.325515857559578,68.62738747653474,54.16108953699306,2022,-36.269089704777215,2020,163.01355957244138,376114.07051565335,559594.0912662202,430497.6372203883,519199.1621038035,1262647.5322579886,2240856.5691440925,1377546.8566856855,2810692.368218564,5502693.06175689,7355695.118145949,300000.0,5000.0,600000.0,7355695.118145949,7955695.118145949,7655695.118145949,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655550686168,78.81392746780497,88.30655100062408,-43.34871479438716,48.695881681202266,181.13019789892837,42.91769473107878,5.978136652542143,50.07223076805764,68.26775592446772,2022,-43.34871479438716,2020,181.13019789892837,424789.0648951542,568572.5226551797,549487.9079882845,708431.2243080287,1895107.243124149,2741015.360243683,1501962.5808379706,2756424.326532253,4848575.086908642,7355493.930489395,300000.0,5000.0,600000.0,7355493.930489395,7955493.930489395,7655493.930489395,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731836191245,70.75137716962972,78.75710178234195,-38.91577186461058,55.576136072696244,170.04568526095753,42.25437549420752,3.4270106973833814,53.94877127849853,68.35754767021123,2022,-38.91577186461058,2020,170.04568526095753,429695.6654325834,592137.6387398784,557308.2711869924,713764.0830620856,1828926.3741903612,2766211.753479901,1639352.6782742906,2859611.245407176,4804961.049113682,7345321.264466137,300000.0,5000.0,600000.0,7345321.264466137,7945321.264466137,7645321.264466137,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19741161654716,89.76179219503602,87.06325723705224,-35.9041983676632,43.46976793545674,160.51800870840842,48.98836693903343,2.957855485553118,54.09285695894959,61.57657310322237,2022,-35.9041983676632,2020,160.51800870840842,410918.67429401795,564638.4708333984,525516.9480114768,703269.6372882227,1731776.1702842212,2408360.25783411,1491095.0977529848,2716508.8898257976,5072376.627949233,7340111.456143432,300000.0,5000.0,600000.0,7340111.456143432,7940111.456143432,7640111.456143432,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769774165544206,59.940444055742745,118.55656389345421,-4.407739537477672,58.34271609651891,50.97883447434959,36.73863520315914,-9.693455772817416,67.56277703667809,102.32053538702148,2018,-9.693455772817416,2023,118.55656389345421,514523.951893767,783798.8902693229,659879.4443751214,836171.4859037367,1175911.8333677005,1780305.0603870526,1640880.7843835708,3504997.582297078,5538398.205544693,7335553.831754517,300000.0,5000.0,600000.0,7335553.831754517,7935553.831754517,7635553.831754517,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571955474570647,57.9907465173368,94.30353229810369,0.009026486127794442,69.57948873716668,50.791624371146504,29.539632400657332,-0.42686944870348187,68.05710071062634,108.609448620243,2018,-0.42686944870348187,2016,108.609448620243,531967.7741825302,814775.1419874154,758594.2840718781,918476.3361339053,1299977.0953093984,2122622.7942240457,2061110.768179335,3926506.53529698,6133358.021345394,7328820.980086736,300000.0,5000.0,600000.0,7328820.980086736,7928820.980086736,7628820.980086736,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674012382370194,78.81236552388377,115.64407279733415,-22.606882966126395,89.72746813045747,142.69620438508133,28.084602720591477,-6.371821068092998,77.78136257910377,44.3295156413017,2022,-22.606882966126395,2020,142.69620438508133,348953.9911870899,543488.221025912,458437.28443731467,515983.8693089495,1151455.9486608412,2098211.6085641603,1570959.0124470612,3310582.1782185785,5841617.202139563,7327839.330627385,300000.0,5000.0,600000.0,7327839.330627385,7927839.330627385,7627839.330627385,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851870643514786,63.707098450960544,108.92431205209716,-39.13490970413221,62.59360086776162,187.92783658544664,52.14739695642145,21.66987884799203,81.78630293961125,17.110506257662884,2022,-39.13490970413221,2020,187.92783658544664,282050.0629662571,441403.3239098542,474507.4215819654,647631.0407860761,1762495.5062128282,2786565.07755663,1643611.1595244585,3353499.672819387,5406624.420053774,7321314.9354202915,300000.0,5000.0,600000.0,7321314.9354202915,7921314.9354202915,7621314.9354202915,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378755488389606,66.42069851132686,118.83265811398842,-26.313933530779355,64.82513102976144,136.83463391291696,46.79851526889205,8.498596521915246,39.60042951795917,75.00442414751693,2022,-26.313933530779355,2020,136.83463391291696,441282.89831762423,547195.3352770841,538056.7449210212,713090.3592674547,1587137.5497313268,2530088.448705173,1815142.6195806987,3893593.777935823,6402574.286191607,7320735.002119301,300000.0,5000.0,600000.0,7320735.002119301,7920735.002119301,7620735.002119301,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10616968883876,67.98152713587594,89.50374822495999,-43.509238902006565,35.799680652743525,181.3436570378403,64.17087856604586,9.813011062383325,79.90041863828203,38.572456209695005,2022,-43.509238902006565,2020,181.3436570378403,346250.68647156085,552009.7651700383,546361.2844566636,820727.4515479553,2206409.949886089,2922809.97915837,1599567.10015746,2954652.889202903,4875725.793296359,7289464.070347023,300000.0,5000.0,600000.0,7289464.070347023,7889464.070347023,7589464.070347023,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947230253176382,92.79844962866683,117.29748077178522,-36.08357367175735,63.92411444550079,177.20690035976406,38.44191800345893,17.335678246059082,52.70365554367969,35.64793488527729,2022,-36.08357367175735,2020,177.20690035976406,329035.9414070079,433856.9594274632,452847.9669536558,551328.2983366038,1430268.5460707024,2264805.5598301277,1393613.1760609576,2950670.3017595466,5607896.53719876,7272360.272286829,300000.0,5000.0,600000.0,7272360.272286829,7872360.272286829,7572360.272286829,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.554764263587565,50.455212237418955,80.89070685948492,-46.08148431880572,47.18003062971252,192.04576678324946,56.998046196938404,10.133993118557893,79.7960486493581,44.398839512859965,2022,-46.08148431880572,2020,192.04576678324946,362244.0156849845,579537.484282168,579224.7425339335,833756.736774153,2334286.5932090255,3359326.108400723,1761903.016613123,3112501.6887463573,4600411.440786703,7257847.358330706,300000.0,5000.0,600000.0,7257847.358330706,7857847.358330706,7557847.358330706,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323398225471653,90.70002016324123,110.15622727385082,-33.15658197446495,71.840091406479,160.3332159584687,36.97658541924047,-1.1349120571780058,66.56180417336985,45.93195169311739,2022,-33.15658197446495,2020,160.3332159584687,359005.63755683025,524619.953367127,466522.2496812991,566639.2200866208,1373852.003020031,2275034.8150682533,1468016.9417957834,3008504.0344672743,5653316.684097313,7236287.707928566,300000.0,5000.0,600000.0,7236287.707928566,7836287.707928566,7536287.707928566,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.776728495593474,88.92949023173988,107.82071046866797,-35.96570035657911,79.54318041888881,157.2590663084157,32.48593277634038,-8.445385192869715,73.94462789250001,53.25400945725587,2022,-35.96570035657911,2020,157.2590663084157,377969.1681200426,582703.9797383134,482087.2876614253,567955.1157298428,1361212.321597415,2358253.181606334,1460614.4111714857,2959320.83587578,5507198.01825196,7235616.922286298,300000.0,5000.0,600000.0,7235616.922286298,7835616.922286298,7535616.922286298,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5504012418155,32.636658509528814,93.77073620688523,-28.181898357218817,78.79113590549784,137.9174314319385,52.09822127793329,14.597613928180731,44.980068831661214,69.2983669770568,2022,-28.181898357218817,2020,137.9174314319385,423183.45232037624,546572.1262057418,567021.0339615695,786005.3414988463,1766380.2250412279,3070619.502863849,2155552.4912228533,4099519.534764555,5367314.833351675,7196898.660400154,300000.0,5000.0,600000.0,7196898.660400154,7796898.660400154,7496898.660400154,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.917501011085335,22.43367224894717,100.14497419718369,1.112225942406031,64.22487956945957,40.840102121855004,42.304584576583615,43.613891687779514,31.742244408973598,97.34083260364773,2022,1.112225942406031,2023,100.14497419718369,500229.02159655525,592546.7869448157,784358.2371677344,1048757.1126418097,1396320.3235551126,2208168.5676607816,2171515.084839472,4261780.063459397,5157761.5293817185,7191961.678846182,300000.0,5000.0,600000.0,7191961.678846182,7791961.678846182,7491961.678846182,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39819333563213,51.72384958202536,88.21189760413672,-35.49066233730398,52.458665307112874,158.06499925003897,49.362764280839585,23.719143583044435,53.50633205305895,59.07726044225936,2022,-35.49066233730398,2020,158.06499925003897,395468.2789608211,538374.4016336348,602437.0312920086,825181.0473589379,2028976.1586896318,3011069.147194901,1892859.3105160235,3486695.258672831,5213505.239111847,7188398.619421242,300000.0,5000.0,600000.0,7188398.619421242,7788398.619421242,7488398.619421242,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491988478296584,54.44619570441722,95.92535991155371,-10.442377052923725,73.97713464966846,48.46230350945704,38.02683573821497,2.5242944823339997,57.4352066111284,121.51603577726968,2022,-10.442377052923725,2016,121.51603577726968,567685.4698415349,818188.6372143409,786271.9485211228,1019972.433810668,1433260.0993475271,2407432.7836185223,2096720.2355251987,4029068.9050818193,6155459.026033313,7163699.887986571,300000.0,5000.0,600000.0,7163699.887986571,7763699.887986571,7463699.887986571,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + CME + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.35521594319694,58.91759974771702,112.87868432378505,-26.62274022871759,59.417803103465786,115.6688267640761,38.268472023876775,13.568551759404723,41.759613536860016,88.53531294151524,2022,-26.62274022871759,2020,115.6688267640761,478656.3171595913,608796.8434253146,633584.5031591833,800175.576366499,1628047.5849484059,2513625.036883222,1795361.187170465,3745434.9127526437,5875031.499206454,7119734.271912669,300000.0,5000.0,600000.0,7119734.271912669,7719734.271912669,7419734.271912669,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358210081773304,71.26172307886816,110.44798183395001,-40.70903541720657,89.78332227469198,161.90536734006398,41.6535620345081,-6.5711686184651725,74.46255175841792,51.781672392477596,2022,-40.70903541720657,2020,161.90536734006398,373952.18614037713,577262.2797429868,487693.44054658397,618207.9985456399,1520915.7468905635,2796115.639396062,1609161.127773718,3310096.2169206524,5589296.907529853,7100269.323309037,300000.0,5000.0,600000.0,7100269.323309037,7700269.323309037,7400269.323309037,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + TSLA + NVDA + NEE,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,20.73835137363833,62.449986702339324,87.10939872194537,-23.757398454279645,56.85285066999677,136.77223482486173,46.12139308744294,9.74554304429287,42.00461067109691,83.64218005164041,2022,-23.757398454279645,2020,136.77223482486173,467693.0568667657,595561.6713679574,596826.2021749459,794639.406075232,1779887.171086347,2709023.142242081,2014132.2840061912,3696348.095601359,5929034.827745061,7088566.074423076,300000.0,5000.0,600000.0,7088566.074423076,7688566.074423076,7388566.074423076,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
